A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
175734,15281,903.0,1386255.0,Jul_7_2020,173878.0,267,0.15,34,0.34,2213,1.28,11570,7.05,246,1.64,3105,25.5,52.0,1.98,0.17,states,1978.58,172.05,2213.0,246.0,2.77,24.92,2020-07-07,New Jersey,
110338,8213,621.0,796422.0,Jul_7_2020,110338.0,201,0.18,25,0.18,1456,1.34,6902,6.67,159,1.97,897,12.26,15.0,1.62,0.12,states,1615.44,120.25,1456.0,159.0,2.33,21.32,2020-07-07,Massachusetts,
52643,657,1112.0,867685.0,Jul_7_2020,53514.0,1134,2.2,47,1.7,9828,22.95,25832,96.35,60,10.05,243,58.7,11.0,0.79,0.01,states,791.49,9.88,9828.0,60.0,0.9,147.77,2020-07-07,Tennessee,
10654,224,191.0,261301.0,Jul_7_2020,10605.0,241,2.31,41,2.75,1959,22.53,5845,121.54,14,6.67,60,36.59,6.0,0.26,0.01,states,261.0,5.49,1959.0,14.0,0.34,47.99,2020-07-07,Oregon,
1711,21,10.0,36078.0,Jul_7_2020,1711.0,36,2.15,56,5.0,224,15.06,764,80.68,1,5.0,4,23.53,1.0,0.29,0.0,states,294.07,3.61,224.0,1.0,0.17,38.5,2020-07-07,Wyoming,
24512,301,369.0,326143.0,Jul_7_2020,24512.0,259,1.07,05,3.08,3735,17.98,15086,160.05,31,11.48,147,95.45,9.0,0.82,0.01,states,819.62,10.06,3735.0,31.0,1.04,124.89,2020-07-07,Arkansas,
13727,519,129.0,366733.0,Jul_7_2020,13507.0,220,1.63,35,0.78,1580,13.01,4787,53.55,22,4.43,123,31.06,4.0,0.66,0.02,states,656.03,24.8,1580.0,22.0,1.05,75.51,2020-07-07,New Mexico,
39170,1514,267.0,646114.0,Jul_7_2020,39133.0,564,1.46,27,0.2,2832,7.79,11273,40.41,38,2.57,317,26.48,3.0,0.71,0.03,states,708.66,27.39,2832.0,38.0,0.69,51.24,2020-07-07,Minnesota,
17820,630,421.0,392353.0,Jul_7_2020,17519.0,356,2.04,21,1.45,1904,11.96,6427,56.41,42,7.14,149,30.98,9.0,0.4,0.01,states,401.33,14.19,1904.0,42.0,0.95,42.88,2020-07-07,Kentucky,
105159,1933,3356.0,523703.0,Jul_7_2020,105094.0,3617,3.56,04,5.51,25760,32.44,78235,290.58,288,17.51,885,84.45,101.0,1.51,0.03,states,1513.8,27.83,25760.0,288.0,4.15,370.82,2020-07-07,Arizona,
1272,6,3.0,15608.0,Jul_7_2020,303.0,2,0.16,66,0.0,44,3.58,124,10.8,0,0.0,0,0.0,0.0,,,states,,,44.0,0.0,,,2020-07-07,Guam,
25566,1083,676.0,410719.0,Jul_7_2020,24629.0,716,2.88,29,1.4,3291,14.77,10581,70.61,46,4.44,260,31.59,15.0,0.42,0.02,states,419.8,17.78,3291.0,46.0,0.76,54.04,2020-07-07,Missouri,
31,2,,8187.0,Jul_7_2020,31.0,0,0.0,69,0.0,1,3.33,4,14.81,0,0.0,0,0.0,0.0,,,states,,,1.0,0.0,,,2020-07-07,Northern Mariana Islands,
8714,157,122.0,192686.0,Jul_7_2020,8714.0,129,1.5,72,1.29,1249,16.73,3729,74.8,4,2.61,15,10.56,2.0,0.26,0.0,states,257.28,4.64,1249.0,4.0,0.12,36.88,2020-07-07,Puerto Rico,
95986,6835,637.0,758803.0,Jul_7_2020,91299.0,799,0.84,42,0.54,4760,5.22,15985,19.98,140,2.09,838,13.97,37.0,0.75,0.05,states,750.41,53.44,4760.0,140.0,1.09,37.21,2020-07-07,Pennsylvania,
1423,15,25.0,130236.0,Jul_7_2020,1184.0,22,1.57,02,7.14,291,25.71,835,142.01,3,25.0,7,87.5,1.0,0.19,0.0,states,192.68,2.03,291.0,3.0,0.41,39.4,2020-07-07,Alaska,
66740,1881,902.0,661377.0,Jul_7_2020,66740.0,638,0.97,51,1.51,3953,6.3,16059,31.69,118,6.69,409,27.79,28.0,0.79,0.02,states,793.22,22.36,3953.0,118.0,1.4,46.98,2020-07-07,Virginia,
402928,31934,836.0,3946630.0,Jul_7_2020,398237.0,590,0.15,36,0.07,4786,1.2,20049,5.24,158,0.5,1751,5.8,23.0,2.05,0.16,states,2053.82,162.78,4786.0,158.0,0.81,24.4,2020-07-07,New York,
32153,732,165.0,307269.0,Jul_7_2020,32029.0,389,1.22,19,0.97,3001,10.29,10359,47.53,15,2.09,126,20.79,7.0,1.03,0.02,states,1026.43,23.37,3001.0,15.0,0.48,95.8,2020-07-07,Iowa,
3903,89,24.0,110459.0,Jul_7_2020,3896.0,45,1.17,38,0.0,318,8.87,1039,36.28,1,1.14,14,18.67,0.0,0.52,0.01,states,518.88,11.83,318.0,1.0,0.13,42.28,2020-07-07,North Dakota,
5932,384,25.0,121966.0,Jul_7_2020,5914.0,18,0.3,33,0.52,150,2.59,889,17.63,13,3.5,98,34.27,2.0,0.44,0.03,states,441.49,28.58,150.0,13.0,0.97,11.16,2020-07-07,New Hampshire,
3440,110,22.0,107466.0,Jul_7_2020,3440.0,17,0.5,23,0.92,187,5.75,870,33.85,5,4.76,11,11.11,1.0,0.26,0.01,states,258.1,8.25,187.0,5.0,0.38,14.03,2020-07-07,Maine,
34717,1709,327.0,326383.0,Jul_7_2020,34257.0,401,1.17,08,0.29,2019,6.17,6730,24.05,19,1.12,182,11.92,5.0,0.63,0.03,states,627.66,30.9,2019.0,19.0,0.34,36.5,2020-07-07,Colorado,
3505,95,41.0,186386.0,Jul_7_2020,3461.0,63,1.83,54,0.0,601,20.7,1361,63.48,2,2.15,11,13.1,0.0,0.19,0.01,states,191.63,5.19,601.0,2.0,0.11,32.86,2020-07-07,West Virginia,
8582,94,105.0,100489.0,Jul_7_2020,8052.0,360,4.38,16,0.0,2458,40.14,5429,172.19,2,2.17,11,13.25,0.0,0.51,0.01,states,508.47,5.57,2458.0,2.0,0.12,145.63,2020-07-07,Idaho,
1053,19,,84643.0,Jul_7_2020,1030.0,41,4.05,15,0.0,152,16.87,390,58.82,1,5.56,2,11.76,0.0,0.07,0.0,states,74.05,1.34,152.0,1.0,0.07,10.69,2020-07-07,Hawaii,
17157,290,,185318.0,Jul_7_2020,16901.0,75,0.44,20,0.69,2528,17.28,6608,62.64,14,5.07,56,23.93,2.0,0.59,0.01,states,589.84,9.97,2528.0,14.0,0.48,86.91,2020-07-07,Kansas,
219164,2816,9286.0,2010702.0,Jul_7_2020,210585.0,9814,4.69,48,3.3,52461,31.47,143216,188.57,334,13.46,970,52.55,90.0,0.79,0.01,states,785.95,10.1,52461.0,334.0,1.2,188.13,2020-07-07,Texas,
39063,1385,222.0,724482.0,Jul_7_2020,41172.0,546,1.42,53,1.09,4522,13.09,13999,55.85,52,3.9,222,19.09,15.0,0.54,0.02,states,535.53,18.99,4522.0,52.0,0.71,61.99,2020-07-07,Washington,
1327,23,22.0,104000.0,Jul_7_2020,1327.0,78,6.24,30,0.0,360,37.23,782,143.49,1,4.55,5,27.78,0.0,0.13,0.0,states,127.38,2.21,360.0,1.0,0.1,34.56,2020-07-07,Montana,
74011,6256,505.0,1102611.0,Jul_7_2020,73900.0,608,0.83,26,0.5,3161,4.46,9396,14.54,59,0.95,358,6.07,31.0,0.74,0.06,states,743.27,62.83,3161.0,59.0,0.59,31.74,2020-07-07,Michigan,
17220,404,426.0,371798.0,Jul_7_2020,17220.0,858,5.24,40,1.25,3463,25.17,10069,140.81,17,4.39,56,16.09,5.0,0.44,0.01,states,439.49,10.31,3463.0,17.0,0.43,88.38,2020-07-07,Oklahoma,
58904,2970,849.0,837581.0,Jul_7_2020,58904.0,948,1.64,39,1.47,7115,13.74,20428,53.09,107,3.74,593,24.95,43.0,0.51,0.03,states,505.97,25.51,7115.0,107.0,0.92,61.12,2020-07-07,Ohio,
70986,3266,404.0,523982.0,Jul_7_2020,70396.0,489,0.69,24,0.62,2834,4.16,12393,21.15,76,2.38,517,18.81,20.0,1.18,0.05,states,1182.42,54.4,2834.0,76.0,1.27,47.21,2020-07-07,Maryland,
47033,4338,83.0,490793.0,Jul_7_2020,47033.0,57,0.12,09,0.0,519,1.12,3065,6.97,16,0.37,267,6.56,0.0,1.31,0.12,states,1313.22,121.12,519.0,16.0,0.45,14.49,2020-07-07,Connecticut,
35834,817,254.0,601012.0,Jul_7_2020,35765.0,516,1.46,55,1.49,4111,12.96,14588,68.66,24,3.03,169,26.08,12.0,0.62,0.01,states,620.14,14.14,4111.0,24.0,0.42,71.14,2020-07-07,Wisconsin,
287766,6563,7499.0,4618596.0,Jul_7_2020,277774.0,9897,3.56,06,1.72,55613,23.96,155769,118.01,480,7.89,1910,41.05,111.0,0.74,0.02,states,735.06,16.76,55613.0,480.0,1.23,142.06,2020-07-07,California,
12414,514,56.0,116271.0,Jul_7_2020,12414.0,121,0.98,10,0.39,940,8.19,2472,24.86,5,0.98,116,29.15,2.0,1.31,0.05,states,1307.43,54.13,940.0,5.0,0.53,99.0,2020-07-07,Delaware,
150110,7281,1385.0,1661382.0,Jul_7_2020,149574.0,682,0.46,17,0.43,5449,3.77,22040,17.21,145,2.03,1342,22.6,31.0,1.17,0.06,states,1170.77,56.79,5449.0,145.0,1.13,42.5,2020-07-07,Illinois,
23848,549,849.0,292761.0,Jul_7_2020,23785.0,918,4.0,32,2.23,5266,28.34,14175,146.54,42,8.28,111,25.34,12.0,0.82,0.02,states,815.92,18.78,5266.0,42.0,1.44,180.17,2020-07-07,Nevada,
10569,561,90.0,99808.0,Jul_7_2020,10569.0,54,0.51,11,0.0,242,2.34,1237,13.26,10,1.81,72,14.72,0.0,1.54,0.08,states,1544.05,81.96,242.0,10.0,1.46,35.35,2020-07-07,District of Columbia,
7163,98,64.0,78202.0,Jul_7_2020,7163.0,58,0.82,46,1.03,399,5.9,1725,31.72,7,7.69,33,50.77,1.0,0.83,0.01,states,828.77,11.34,399.0,7.0,0.81,46.17,2020-07-07,South Dakota,
1254,56,13.0,69859.0,Jul_7_2020,1254.0,3,0.24,50,0.0,46,3.81,191,17.97,0,0.0,1,1.82,0.0,0.2,0.01,states,200.65,8.96,46.0,0.0,0.0,7.36,2020-07-07,Vermont,
213786,3840,,2055400.0,Jul_7_2020,209922.0,7347,3.56,12,1.67,61360,40.26,149856,234.41,336,9.59,1141,42.27,63.0,1.04,0.02,states,1037.89,18.64,61360.0,336.0,1.63,297.89,2020-07-07,Florida,
93707,2850,2096.0,878982.0,Jul_7_2020,100470.0,2692,2.96,13,0.74,16427,21.26,44336,89.8,92,3.34,702,32.68,21.0,0.91,0.03,states,910.0,27.68,16427.0,92.0,0.89,159.52,2020-07-07,Georgia,
45785,1033,1078.0,415579.0,Jul_7_2020,45785.0,907,2.02,01,2.58,7740,20.34,25285,123.34,83,8.74,341,49.28,26.0,0.94,0.02,states,941.17,21.23,7740.0,83.0,1.71,159.11,2020-07-07,Alabama,
17154,969,55.0,146066.0,Jul_7_2020,17204.0,163,0.96,44,0.94,341,2.03,1713,11.09,19,2.0,197,25.52,9.0,1.62,0.09,states,1623.49,91.71,341.0,19.0,1.8,32.27,2020-07-07,Rhode Island,
47352,846,1324.0,397939.0,Jul_7_2020,47352.0,972,2.1,45,2.3,10953,30.09,33066,231.46,107,14.48,300,54.95,19.0,0.96,0.02,states,955.46,17.07,10953.0,107.0,2.16,221.01,2020-07-07,South Carolina,
122,6,,3183.0,Jul_7_2020,116.0,6,5.17,78,0.0,32,35.56,51,71.83,0,0.0,0,0.0,0.0,,,states,,,32.0,0.0,,,2020-07-07,Virgin Islands,
76188,1446,989.0,995415.0,Jul_7_2020,75875.0,1255,1.67,37,1.54,11124,17.1,40525,113.63,84,6.17,422,41.21,22.0,0.75,0.01,states,750.21,14.24,11124.0,84.0,0.83,109.54,2020-07-07,North Carolina,
32214,1158,885.0,283431.0,Jul_7_2020,32214.0,957,3.06,28,3.95,4966,18.23,14944,86.53,85,7.92,341,41.74,44.0,1.08,0.04,states,1077.84,38.75,4966.0,85.0,2.84,166.16,2020-07-07,Mississippi,
26203,194,248.0,356816.0,Jul_7_2020,26033.0,550,2.14,49,2.11,3839,17.17,14119,116.84,22,12.79,73,60.33,4.0,0.86,0.01,states,860.43,6.37,3839.0,22.0,0.72,126.06,2020-07-07,Utah,
49859,2717,655.0,481449.0,Jul_7_2020,48626.0,299,0.6,18,0.7,3119,6.67,11531,30.09,77,2.92,414,17.98,19.0,0.75,0.04,states,751.18,40.93,3119.0,77.0,1.16,46.99,2020-07-07,Indiana,
20205,287,109.0,173027.0,Jul_7_2020,20046.0,153,0.76,31,0.35,1011,5.27,4571,29.24,8,2.87,91,46.43,1.0,1.06,0.02,states,1060.76,15.07,1011.0,8.0,0.42,53.08,2020-07-07,Nebraska,
68371,3319,1025.0,779335.0,Jul_7_2020,68263.0,1936,2.91,22,0.7,10168,17.47,25444,59.27,98,3.04,383,13.04,23.0,1.47,0.07,states,1466.05,71.17,10168.0,98.0,2.1,218.03,2020-07-07,Louisiana,
3975,89,26.0,111868.0,Jul_8_2020,3969.0,72,1.84,38,0.0,351,9.69,1092,37.88,0,0.0,14,18.67,0.0,0.53,0.01,states,528.45,11.83,390.0,1.0,0.13,51.85,2020-07-08,North Dakota,
223775,3888,,2096424.0,Jul_8_2020,219869.0,9989,4.67,12,1.25,64786,40.75,158879,244.82,339,9.55,1177,43.42,48.0,1.09,0.02,states,1086.38,18.88,71349.0,384.0,1.86,346.39,2020-07-08,Florida,
54756,678,1160.0,894973.0,Jul_8_2020,55986.0,2113,4.01,47,3.2,10396,23.44,27539,101.18,76,12.62,261,62.59,21.0,0.82,0.01,states,823.26,10.19,11941.0,81.0,1.22,179.53,2020-07-08,Tennessee,
10872,228,188.0,265450.0,Jul_8_2020,10817.0,218,2.05,41,1.79,1853,20.55,5945,120.66,17,8.06,64,39.02,4.0,0.27,0.01,states,266.34,5.59,2177.0,18.0,0.44,53.33,2020-07-08,Oregon,
1740,21,13.0,36078.0,Jul_8_2020,1740.0,29,1.69,56,0.0,226,14.93,780,81.25,1,5.0,4,23.53,0.0,0.3,0.0,states,299.05,3.61,253.0,1.0,0.17,43.48,2020-07-08,Wyoming,
25246,305,358.0,328760.0,Jul_8_2020,24512.0,734,2.99,05,1.33,4049,19.1,15506,159.2,28,10.11,150,96.77,4.0,0.84,0.01,states,844.16,10.2,4469.0,35.0,1.17,149.43,2020-07-08,Arkansas,
39627,1523,265.0,653381.0,Jul_8_2020,39589.0,457,1.17,27,0.59,2874,7.82,11392,40.35,41,2.77,315,26.08,9.0,0.72,0.03,states,716.92,27.55,3289.0,47.0,0.85,59.5,2020-07-08,Minnesota,
14017,527,133.0,371515.0,Jul_8_2020,13727.0,290,2.11,35,1.54,1741,14.18,4955,54.68,27,5.4,127,31.75,8.0,0.67,0.03,states,669.89,25.19,1870.0,30.0,1.43,89.37,2020-07-08,New Mexico,
5952,386,24.0,122579.0,Jul_8_2020,5932.0,20,0.34,33,0.52,150,2.59,873,17.19,13,3.49,100,34.97,2.0,0.44,0.03,states,442.98,28.73,170.0,15.0,1.12,12.65,2020-07-08,New Hampshire,
108710,1973,3421.0,532456.0,Jul_8_2020,108614.0,3551,3.38,04,2.07,24558,29.18,80949,291.59,247,14.31,921,87.55,40.0,1.56,0.03,states,1564.92,28.4,29311.0,328.0,4.72,421.94,2020-07-08,Arizona,
26343,1089,694.0,417136.0,Jul_8_2020,25204.0,777,3.04,29,0.55,3748,16.59,11184,73.78,40,3.81,257,30.89,6.0,0.43,0.02,states,432.56,17.88,4068.0,52.0,0.85,66.8,2020-07-08,Missouri,
31,2,,10734.0,Jul_8_2020,31.0,0,0.0,69,0.0,1,3.33,3,10.71,0,0.0,0,0.0,0.0,,,states,,,1.0,0.0,,,2020-07-08,Northern Mariana Islands,
8745,159,127.0,192686.0,Jul_8_2020,8745.0,31,0.36,72,1.27,1208,16.03,3699,73.31,6,3.92,17,11.97,2.0,0.26,0.0,states,258.2,4.69,1280.0,6.0,0.18,37.79,2020-07-08,Puerto Rico,
32716,739,165.0,313842.0,Jul_8_2020,32509.0,563,1.75,19,0.96,3098,10.46,10605,47.96,22,3.07,116,18.62,7.0,1.04,0.02,states,1044.41,23.59,3564.0,22.0,0.7,113.77,2020-07-08,Iowa,
96817,6864,649.0,774378.0,Jul_8_2020,92148.0,831,0.87,42,0.42,4953,5.39,16385,20.37,160,2.39,857,14.27,29.0,0.76,0.05,states,756.9,53.66,5591.0,169.0,1.32,43.71,2020-07-08,Pennsylvania,
1472,15,30.0,132175.0,Jul_8_2020,1226.0,49,3.44,02,0.0,298,25.38,865,142.5,3,25.0,7,87.5,0.0,0.2,0.0,states,199.32,2.03,340.0,3.0,0.41,46.04,2020-07-08,Alaska,
67375,1905,971.0,670624.0,Jul_8_2020,67375.0,635,0.95,51,1.28,4172,6.6,16124,31.46,119,6.66,428,28.98,24.0,0.8,0.02,states,800.77,22.64,4588.0,142.0,1.69,54.53,2020-07-08,Virginia,
403619,31945,841.0,4003523.0,Jul_8_2020,398929.0,691,0.17,36,0.03,4849,1.22,20028,5.22,154,0.48,1706,5.64,11.0,2.06,0.16,states,2057.34,162.83,5477.0,169.0,0.86,27.92,2020-07-08,New York,
1276,6,3.0,15833.0,Jul_8_2020,307.0,4,0.31,66,0.0,36,2.9,127,11.05,0,0.0,0,0.0,0.0,,,states,,,48.0,0.0,,,2020-07-08,Guam,
18204,634,453.0,398002.0,Jul_8_2020,17919.0,384,2.15,21,0.63,2090,12.97,6503,55.58,37,6.2,147,30.18,4.0,0.41,0.01,states,409.98,14.28,2288.0,46.0,1.04,51.53,2020-07-08,Kentucky,
3460,110,22.0,109478.0,Jul_8_2020,3460.0,20,0.58,23,0.0,166,5.04,872,33.69,5,4.76,11,11.11,0.0,0.26,0.01,states,259.6,8.25,207.0,5.0,0.38,15.53,2020-07-08,Maine,
10642,564,86.0,103647.0,Jul_8_2020,10642.0,73,0.69,11,0.53,277,2.67,1253,13.35,11,1.99,73,14.87,3.0,1.55,0.08,states,1554.72,82.4,315.0,13.0,1.9,46.02,2020-07-08,District of Columbia,
110602,8243,662.0,805393.0,Jul_8_2020,110602.0,264,0.24,25,0.37,1459,1.34,6976,6.73,162,2.0,890,12.1,30.0,1.62,0.12,states,1619.31,120.68,1720.0,189.0,2.77,25.18,2020-07-08,Massachusetts,
35185,1707,335.0,330409.0,Jul_8_2020,34664.0,468,1.35,08,-0.12,2173,6.58,7016,24.91,10,0.59,164,10.63,-2.0,0.64,0.03,states,636.13,30.86,2487.0,17.0,0.31,44.96,2020-07-08,Colorado,
3707,95,48.0,190208.0,Jul_8_2020,3707.0,202,5.76,54,0.0,728,24.44,1546,71.54,2,2.15,11,13.1,0.0,0.2,0.01,states,202.67,5.19,803.0,2.0,0.11,43.9,2020-07-08,West Virginia,
9004,98,118.0,102792.0,Jul_8_2020,8539.0,422,4.92,16,4.26,2625,41.15,5807,181.64,6,6.52,15,18.07,4.0,0.53,0.01,states,533.47,5.81,2880.0,6.0,0.36,170.64,2020-07-08,Idaho,
1076,19,,86025.0,Jul_8_2020,1071.0,23,2.18,15,0.0,167,18.37,412,62.05,1,5.56,2,11.76,0.0,0.08,0.0,states,75.67,1.34,175.0,1.0,0.07,12.31,2020-07-08,Hawaii,
229116,2935,9610.0,2038144.0,Jul_8_2020,220564.0,9952,4.54,48,4.23,54290,31.05,151790,196.3,417,16.56,1079,58.14,119.0,0.82,0.01,states,821.64,10.53,62413.0,453.0,1.62,223.82,2020-07-08,Texas,
17807,291,,190864.0,Jul_8_2020,17618.0,650,3.79,20,0.34,2665,17.6,7083,66.05,11,3.93,54,22.78,1.0,0.61,0.01,states,612.18,10.0,3178.0,15.0,0.52,109.26,2020-07-08,Kansas,
39661,1395,318.0,738919.0,Jul_8_2020,42132.0,598,1.53,53,0.72,4403,12.49,14068,54.97,55,4.1,227,19.43,10.0,0.54,0.02,states,543.72,19.12,5120.0,62.0,0.85,70.19,2020-07-08,Washington,
74660,6266,505.0,1125452.0,Jul_8_2020,74551.0,649,0.88,26,0.16,3381,4.74,9749,15.02,64,1.03,350,5.92,10.0,0.75,0.06,states,749.79,62.93,3810.0,69.0,0.69,38.26,2020-07-08,Michigan,
1371,23,22.0,105050.0,Jul_8_2020,1371.0,44,3.32,30,0.0,355,34.94,823,150.18,1,4.55,5,27.78,0.0,0.13,0.0,states,131.61,2.21,404.0,1.0,0.1,38.78,2020-07-08,Montana,
60181,2991,890.0,855071.0,Jul_8_2020,60181.0,1277,2.17,39,0.71,7316,13.84,21344,54.96,115,4.0,587,24.42,21.0,0.52,0.03,states,516.94,25.69,8392.0,128.0,1.1,72.08,2020-07-08,Ohio,
17893,407,458.0,376930.0,Jul_8_2020,17893.0,673,3.91,40,0.74,3781,26.79,10687,148.31,18,4.63,59,16.95,3.0,0.46,0.01,states,456.67,10.39,4136.0,20.0,0.51,105.56,2020-07-08,Oklahoma,
47108,4343,88.0,498895.0,Jul_8_2020,47108.0,75,0.16,09,0.12,536,1.15,3016,6.84,19,0.44,259,6.34,5.0,1.32,0.12,states,1315.31,121.26,594.0,21.0,0.59,16.59,2020-07-08,Connecticut,
296304,6708,7705.0,4706707.0,Jul_8_2020,289468.0,8538,2.97,06,2.21,56540,23.58,162017,120.65,540,8.75,2029,43.36,145.0,0.76,0.02,states,756.87,17.13,64151.0,625.0,1.6,163.86,2020-07-08,California,
36526,818,274.0,611150.0,Jul_8_2020,36410.0,692,1.93,55,0.12,4219,13.06,15063,70.18,24,3.02,168,25.85,1.0,0.63,0.01,states,632.11,14.16,4803.0,25.0,0.43,83.12,2020-07-08,Wisconsin,
71455,3275,398.0,532247.0,Jul_8_2020,70861.0,469,0.66,24,0.28,2953,4.31,12431,21.06,70,2.18,499,17.98,9.0,1.19,0.05,states,1190.24,54.55,3303.0,85.0,1.42,55.02,2020-07-08,Maryland,
12462,515,57.0,116572.0,Jul_8_2020,12462.0,48,0.39,10,0.19,952,8.27,2490,24.97,6,1.18,117,29.4,1.0,1.31,0.05,states,1312.49,54.24,988.0,6.0,0.63,104.06,2020-07-08,Delaware,
151055,7315,1385.0,1693144.0,Jul_8_2020,150554.0,945,0.63,17,0.47,5514,3.79,21512,16.61,155,2.16,1173,19.1,34.0,1.18,0.06,states,1178.14,57.05,6394.0,179.0,1.4,49.87,2020-07-08,Illinois,
24378,556,876.0,299352.0,Jul_8_2020,24301.0,530,2.22,32,1.28,5227,27.29,14563,148.37,44,8.59,114,25.79,7.0,0.83,0.02,states,834.05,19.02,5796.0,49.0,1.68,198.3,2020-07-08,Nevada,
7242,98,54.0,78984.0,Jul_8_2020,7242.0,79,1.1,46,0.0,416,6.09,1771,32.37,5,5.38,33,50.77,0.0,0.84,0.01,states,837.91,11.34,478.0,7.0,0.81,55.31,2020-07-08,South Dakota,
1256,56,14.0,70500.0,Jul_8_2020,1256.0,2,0.16,50,0.0,46,3.8,181,16.84,0,0.0,1,1.82,0.0,0.2,0.01,states,200.97,8.96,48.0,0.0,0.0,7.68,2020-07-08,Vermont,
175986,15423,935.0,1403809.0,Jul_8_2020,174039.0,252,0.14,34,0.93,2204,1.27,11489,6.98,345,2.29,3209,26.27,142.0,1.98,0.17,states,1981.41,173.65,2465.0,388.0,4.37,27.75,2020-07-08,New Jersey,
20437,291,102.0,174847.0,Jul_8_2020,20201.0,232,1.15,31,1.39,1112,5.75,4685,29.74,9,3.19,95,48.47,4.0,1.07,0.02,states,1072.94,15.28,1243.0,12.0,0.63,65.26,2020-07-08,Nebraska,
77661,1470,994.0,1019372.0,Jul_8_2020,77310.0,1473,1.93,37,1.66,10846,16.23,41080,112.3,81,5.83,429,41.21,24.0,0.76,0.01,states,764.71,14.47,12597.0,108.0,1.06,124.04,2020-07-08,North Carolina,
26921,201,236.0,359005.0,Jul_8_2020,26755.0,718,2.74,49,3.61,4057,17.74,14543,117.49,28,16.18,77,62.1,7.0,0.88,0.01,states,884.0,6.6,4557.0,29.0,0.95,149.64,2020-07-08,Utah,
50309,2732,667.0,486794.0,Jul_8_2020,49063.0,450,0.9,18,0.55,3193,6.78,11756,30.49,82,3.09,416,17.96,15.0,0.76,0.04,states,757.96,41.16,3569.0,92.0,1.39,53.77,2020-07-08,Indiana,
32888,1188,883.0,283431.0,Jul_8_2020,32888.0,674,2.09,28,2.59,4988,17.88,15120,85.1,106,9.8,351,41.94,30.0,1.1,0.04,states,1100.39,39.75,5640.0,115.0,3.85,188.71,2020-07-08,Mississippi,
144,6,,3273.0,Jul_8_2020,122.0,22,18.03,78,0.0,52,56.52,73,102.82,0,0.0,0,0.0,0.0,,,states,,,54.0,0.0,,,2020-07-08,Virgin Islands,
48909,884,1404.0,404931.0,Jul_8_2020,48909.0,1557,3.29,45,4.49,10990,28.98,34109,230.47,118,15.4,327,58.71,38.0,0.99,0.02,states,986.88,17.84,12510.0,145.0,2.93,252.43,2020-07-08,South Carolina,
70259,3339,1022.0,795586.0,Jul_8_2020,70151.0,1888,2.76,22,0.6,9973,16.54,27096,62.78,101,3.12,395,13.42,20.0,1.51,0.07,states,1506.53,71.6,12056.0,118.0,2.53,258.51,2020-07-08,Louisiana,
17204,971,56.0,146066.0,Jul_8_2020,17204.0,50,0.29,44,0.21,351,2.08,1562,9.99,15,1.57,172,21.53,2.0,1.63,0.09,states,1628.22,91.9,391.0,21.0,1.99,37.01,2020-07-08,Rhode Island,
46962,1058,1116.0,421330.0,Jul_8_2020,46962.0,1177,2.57,01,2.42,8000,20.53,26037,124.43,86,8.85,340,47.35,25.0,0.97,0.02,states,965.37,21.75,8917.0,108.0,2.22,183.3,2020-07-08,Alabama,
96538,2871,2215.0,896519.0,Jul_8_2020,103890.0,2831,3.02,13,0.74,16949,21.3,46543,93.1,92,3.31,695,31.94,21.0,0.94,0.03,states,937.49,27.88,19258.0,113.0,1.1,187.02,2020-07-08,Georgia,
4074,89,30.0,113779.0,Jul_9_2020,4068.0,99,2.49,38,0.0,408,11.13,1170,40.29,0,0.0,14,18.67,0.0,0.54,0.01,states,541.61,11.83,489.0,1.0,0.13,65.01,2020-07-09,North Dakota,
232710,4008,,2124680.0,Jul_9_2020,228759.0,8935,3.99,12,3.09,63612,37.62,166718,252.63,392,10.84,1244,45.01,120.0,1.13,0.02,states,1129.76,19.46,80284.0,504.0,2.45,389.76,2020-07-09,Florida,
56531,700,1135.0,915123.0,Jul_9_2020,57591.0,1775,3.24,47,3.24,10355,22.43,28666,102.87,88,14.38,270,62.79,22.0,0.85,0.01,states,849.95,10.52,13716.0,103.0,1.55,206.22,2020-07-09,Tennessee,
11247,233,192.0,270887.0,Jul_9_2020,11188.0,375,3.45,41,2.19,1903,20.37,6220,123.73,21,9.91,64,37.87,5.0,0.28,0.01,states,275.53,5.71,2552.0,23.0,0.56,62.52,2020-07-09,Oregon,
1774,21,12.0,37271.0,Jul_9_2020,1774.0,34,1.95,56,0.0,224,14.45,804,82.89,1,5.0,4,23.53,0.0,0.3,0.0,states,304.9,3.61,287.0,1.0,0.17,49.33,2020-07-09,Wyoming,
26052,309,394.0,338609.0,Jul_9_2020,26052.0,806,3.19,05,1.31,3977,18.02,15972,158.45,30,10.75,148,91.93,4.0,0.87,0.01,states,871.11,10.33,5275.0,39.0,1.3,176.38,2020-07-09,Arkansas,
40201,1528,251.0,665277.0,Jul_9_2020,40163.0,574,1.45,27,0.33,2954,7.93,11667,40.89,33,2.21,300,24.43,5.0,0.73,0.03,states,727.31,27.64,3863.0,52.0,0.94,69.89,2020-07-09,Minnesota,
14251,533,154.0,375670.0,Jul_9_2020,14017.0,234,1.67,35,1.14,1731,13.83,5146,56.52,30,5.96,129,31.93,6.0,0.68,0.03,states,681.07,25.47,2104.0,36.0,1.72,100.55,2020-07-09,New Mexico,
