cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
60175,2606,,1046860.0,60183.0,12,Jun_4_2020,states,1419,2.42,1.6,6898,12.95,22744,60.76,243,10.28,1136,77.28,0.29,0.01,292.14,12.65,2020-06-04,Florida,
8425,151,138.0,134413.0,8067.0,05,Jun_4_2020,states,358,4.44,6.34,1887,28.86,4900,139.01,26,20.8,68,81.93,0.28,0.01,281.71,5.05,2020-06-04,Arkansas,
20075,627,551.0,291367.0,22193.0,55,Jun_4_2020,states,461,2.35,1.46,2864,16.64,11509,134.36,77,14.0,274,77.62,0.35,0.01,347.41,10.85,2020-06-04,Wisconsin,
9118,429,364.0,152333.0,9090.0,32,Jun_4_2020,states,168,1.88,0.0,871,10.56,3453,60.95,19,4.63,153,55.43,0.31,0.01,311.96,14.68,2020-06-04,Nevada,
9120,475,276.0,41976.0,9120.0,11,Jun_4_2020,states,104,1.15,0.42,628,7.4,3798,71.36,22,4.86,211,79.92,1.33,0.07,1332.36,69.39,2020-06-04,District of Columbia,
10858,117,164.0,216694.0,10813.0,49,Jun_4_2020,states,300,2.84,0.0,1905,21.28,5409,99.27,11,10.38,61,108.93,0.36,0.0,356.54,3.84,2020-06-04,Utah,
10781,469,518.0,225220.0,10705.0,21,Jun_4_2020,states,296,2.82,2.4,1271,13.36,4959,85.18,45,10.61,191,68.71,0.24,0.01,242.8,10.56,2020-06-04,Kentucky,
41673,2883,613.0,369624.0,41562.0,22,Jun_4_2020,states,429,1.04,0.45,2766,7.11,11604,38.59,143,5.22,768,36.31,0.89,0.06,893.58,61.82,2020-06-04,Louisiana,
4876,273,88.0,71170.0,4795.0,33,Jun_4_2020,states,81,1.69,3.02,487,11.1,2240,84.98,41,17.67,181,196.74,0.36,0.02,362.9,20.32,2020-06-04,New Hampshire,
13005,525,453.0,217846.0,13005.0,45,Jun_4_2020,states,354,2.8,1.35,2217,20.55,6164,90.1,55,11.7,229,77.36,0.26,0.01,262.41,10.59,2020-06-04,South Carolina,
32276,993,659.0,436336.0,31966.0,37,Jun_4_2020,states,1263,4.07,2.27,6660,26.0,19993,162.77,134,15.6,516,108.18,0.32,0.01,317.81,9.78,2020-06-04,North Carolina,
542,8,13.0,59584.0,513.0,02,Jun_4_2020,states,26,5.04,0.0,112,26.05,173,46.88,0,0.0,1,14.29,0.07,0.0,73.39,1.08,2020-06-04,Alaska,
162530,11970,1982.0,695199.0,162530.0,34,Jun_4_2020,states,462,0.29,0.76,4715,2.99,31937,24.46,569,4.99,3726,45.2,1.83,0.13,1829.91,134.77,2020-06-04,New Jersey,
15325,756,185.0,105136.0,15416.0,44,Jun_4_2020,states,106,0.7,1.89,831,5.73,5392,54.28,79,11.67,401,112.96,1.45,0.07,1450.39,71.55,2020-06-04,Rhode Island,
22818,1000,1079.0,227002.0,22753.0,04,Jun_4_2020,states,573,2.58,1.73,5055,28.46,13513,145.22,143,16.69,605,153.16,0.33,0.01,328.47,14.4,2020-06-04,Arizona,
14286,806,599.0,204604.0,14057.0,29,Jun_4_2020,states,266,1.9,0.62,1471,11.48,5367,60.17,91,12.73,398,97.55,0.23,0.01,234.58,13.23,2020-06-04,Missouri,
125149,5772,3044.0,857257.0,124759.0,17,Jun_4_2020,states,870,0.7,1.89,9021,7.77,59260,89.94,547,10.47,2929,103.02,0.98,0.05,976.09,45.02,2020-06-04,Illinois,
47856,1445,1266.0,305734.0,47856.0,51,Jun_4_2020,states,951,2.03,1.19,6455,15.59,27600,136.26,107,8.0,732,102.66,0.57,0.02,568.78,17.17,2020-06-04,Virginia,
27346,1512,356.0,170140.0,27060.0,08,Jun_4_2020,states,300,1.11,1.2,2230,8.88,10090,58.47,90,6.33,611,67.81,0.49,0.03,494.4,27.34,2020-06-04,Colorado,
644,17,,49985.0,653.0,15,Jun_4_2020,states,1,0.16,0.0,7,1.1,29,4.72,0,0.0,0,0.0,0.05,0.0,45.29,1.2,2020-06-04,Hawaii,
37282,2339,693.0,399969.0,37282.0,39,Jun_4_2020,states,490,1.33,1.74,3367,9.93,16313,77.8,241,11.49,1204,106.08,0.32,0.02,320.24,20.09,2020-06-04,Ohio,
537,17,1.0,44103.0,539.0,30,Jun_4_2020,states,12,2.29,0.0,52,10.72,81,17.76,0,0.0,1,6.25,0.05,0.0,51.55,1.63,2020-06-04,Montana,
10332,230,,97883.0,10170.0,20,Jun_4_2020,states,51,0.5,1.32,819,8.61,4705,83.61,21,10.05,70,43.75,0.36,0.01,355.2,7.91,2020-06-04,Kansas,
71,6,,1975.0,71.0,78,Jun_4_2020,states,1,1.43,0.0,2,2.9,5,7.58,0,0.0,2,50.0,,,,,2020-06-04,Virgin Islands,
3054,83,27.0,46815.0,2990.0,16,Jun_4_2020,states,64,2.14,0.0,284,10.25,927,43.58,1,1.22,17,25.76,0.18,0.0,180.94,4.92,2020-06-04,Idaho,
23999,1150,272.0,335972.0,24677.0,53,Jun_4_2020,states,223,0.94,0.44,1908,8.64,7765,47.83,34,3.05,287,33.26,0.33,0.02,329.01,15.77,2020-06-04,Washington,
2709,69,32.0,73038.0,2706.0,38,Jun_4_2020,states,27,1.01,0.0,225,9.06,1443,113.98,9,15.0,44,176.0,0.36,0.01,360.14,9.17,2020-06-04,North Dakota,
2446,95,35.0,53755.0,2446.0,23,Jun_4_2020,states,28,1.16,0.0,257,11.74,1220,99.51,11,13.1,34,55.74,0.18,0.01,183.52,7.13,2020-06-04,Maine,
71330,1793,1796.0,968635.0,69920.0,48,Jun_4_2020,states,1784,2.57,1.53,10510,17.28,37044,108.04,175,10.82,838,87.75,0.26,0.01,255.8,6.43,2020-06-04,Texas,
102063,7201,1637.0,522872.0,102063.0,25,Jun_4_2020,states,471,0.46,0.69,7168,7.55,31792,45.24,561,8.45,2989,70.96,1.49,0.11,1494.29,105.43,2020-06-04,Massachusetts,
15117,193,211.0,97389.0,14866.0,31,Jun_4_2020,states,251,1.69,2.12,1857,14.0,8675,134.66,23,13.53,112,138.27,0.79,0.01,793.64,10.13,2020-06-04,Nebraska,
25374,401,547.0,451018.0,25120.0,47,Jun_4_2020,states,350,1.4,3.89,3611,16.59,11819,87.19,49,13.92,176,78.22,0.38,0.01,381.5,6.03,2020-06-04,Tennessee,
122917,4484,4455.0,2062864.0,119807.0,06,Jun_4_2020,states,2510,2.08,1.4,18846,18.11,64069,108.87,442,10.94,2098,87.93,0.31,0.01,313.97,11.45,2020-06-04,California,
43239,4007,373.0,238286.0,43239.0,09,Jun_4_2020,states,148,0.34,0.45,1680,4.04,12618,41.21,181,4.73,1374,52.18,1.21,0.11,1207.29,111.88,2020-06-04,Connecticut,
9746,386,142.0,56163.0,9746.0,10,Jun_4_2020,states,34,0.35,2.93,575,6.27,4375,81.46,41,11.88,199,106.42,1.03,0.04,1026.44,40.65,2020-06-04,Delaware,
2102,79,28.0,103957.0,2092.0,54,Jun_4_2020,states,25,1.2,1.28,167,8.63,859,69.11,5,6.76,29,58.0,0.11,0.0,114.92,4.32,2020-06-04,West Virginia,
59215,5604,617.0,627907.0,64616.0,26,Jun_4_2020,states,225,0.38,0.45,3271,5.85,14824,33.39,232,4.32,1425,34.1,0.59,0.06,594.68,56.28,2020-06-04,Michigan,
16560,794,633.0,168425.0,16560.0,28,Jun_4_2020,states,238,1.46,1.53,2188,15.22,8353,101.78,101,14.57,452,132.16,0.55,0.03,554.08,26.57,2020-06-04,Mississippi,
4474,159,124.0,134838.0,4474.0,41,Jun_4_2020,states,75,1.7,0.0,388,9.5,1635,57.59,8,5.3,46,40.71,0.11,0.0,109.6,3.9,2020-06-04,Oregon,
5247,64,86.0,47375.0,5247.0,46,Jun_4_2020,states,86,1.67,3.23,454,9.47,2527,92.9,10,18.52,40,166.67,0.61,0.01,607.09,7.4,2020-06-04,South Dakota,
26,2,,6669.0,26.0,69,Jun_4_2020,states,2,8.33,0.0,4,18.18,12,85.71,0,0.0,0,0.0,,,,,2020-06-04,Northern Mariana Islands,
921,17,4.0,26074.0,915.0,56,Jun_4_2020,states,6,0.66,0.0,45,5.14,317,52.48,2,13.33,10,142.86,0.16,0.0,158.29,2.92,2020-06-04,Wyoming,
19072,653,,216227.0,19072.0,01,Jun_4_2020,states,221,1.17,0.0,2542,15.38,10635,126.05,62,10.49,338,107.3,0.39,0.01,392.05,13.42,2020-06-04,Alabama,
47528,2116,807.0,446484.0,49847.0,13,Jun_4_2020,states,817,1.75,1.15,4165,9.6,18652,64.59,174,8.96,839,65.7,0.46,0.02,461.55,20.55,2020-06-04,Georgia,
37005,2231,979.0,249138.0,36096.0,18,Jun_4_2020,states,396,1.08,1.09,3120,9.21,15582,72.73,163,7.88,905,68.25,0.56,0.03,557.52,33.61,2020-06-04,Indiana,
379977,30011,2849.0,1917899.0,375133.0,36,Jun_4_2020,states,1053,0.28,0.31,8418,2.27,53318,16.32,573,1.95,4983,19.91,1.94,0.15,1936.83,152.97,2020-06-04,New York,
1148,6,,6805.0,179.0,66,Jun_4_2020,states,2,0.17,0.0,7,0.61,30,2.68,0,0.0,0,0.0,,,,,2020-06-04,Guam,
26284,1126,512.0,293858.0,28290.0,27,Jun_4_2020,states,403,1.56,2.64,3327,14.49,18433,234.79,149,15.25,671,147.47,0.48,0.02,475.53,20.37,2020-06-04,Minnesota,
4508,140,114.0,60422.0,4508.0,72,Jun_4_2020,states,485,12.06,0.0,1022,29.32,2584,134.3,9,6.87,41,41.41,0.13,0.0,133.1,4.13,2020-06-04,Puerto Rico,
8353,383,170.0,204856.0,8140.0,35,Jun_4_2020,states,213,2.62,2.13,989,13.43,4216,101.91,48,14.33,221,136.42,0.4,0.02,399.2,18.3,2020-06-04,New Mexico,
78428,5862,1174.0,416942.0,74560.0,42,Jun_4_2020,states,557,0.72,2.09,4116,5.54,24461,45.33,465,8.62,2656,82.84,0.61,0.05,613.14,45.83,2020-06-04,Pennsylvania,
25799,405,505.0,456652.0,25520.0,47,Jun_5_2020,states,425,1.67,1.0,3600,16.22,12062,87.81,49,13.76,168,70.89,0.39,0.01,387.89,6.09,2020-06-05,Tennessee,
126510,4550,4625.0,2115562.0,122901.0,06,Jun_5_2020,states,3593,2.92,1.47,19467,18.19,65723,108.12,406,9.8,2072,83.62,0.32,0.01,323.15,11.62,2020-06-05,California,
163336,12049,1933.0,755555.0,163336.0,34,Jun_5_2020,states,806,0.5,0.66,4492,2.83,31446,23.84,518,4.49,3500,40.94,1.84,0.14,1838.99,135.66,2020-06-05,New Jersey,
13453,538,453.0,217846.0,13453.0,45,Jun_5_2020,states,448,3.44,2.48,2322,20.86,6517,93.96,55,11.39,233,76.39,0.27,0.01,271.45,10.86,2020-06-05,South Carolina,
565,8,8.0,60466.0,524.0,02,Jun_5_2020,states,23,4.24,0.0,129,29.59,195,52.7,0,0.0,0,0.0,0.08,0.0,76.5,1.08,2020-06-05,Alaska,
33417,1001,717.0,448892.0,33255.0,37,Jun_5_2020,states,1141,3.54,0.81,6682,24.99,20634,161.42,113,12.73,504,101.41,0.33,0.01,329.05,9.86,2020-06-05,North Carolina,
15379,193,190.0,99705.0,15117.0,31,Jun_5_2020,states,262,1.73,0.0,1725,12.63,8608,127.13,16,9.04,108,127.06,0.81,0.01,807.4,10.13,2020-06-05,Nebraska,
43460,4038,350.0,243927.0,43460.0,09,Jun_5_2020,states,221,0.51,0.77,1698,4.07,12465,40.22,170,4.4,1320,48.57,1.21,0.11,1213.46,112.75,2020-06-05,Connecticut,
15441,772,182.0,106656.0,15521.0,44,Jun_5_2020,states,116,0.76,2.12,806,5.51,5236,51.31,79,11.4,402,108.65,1.46,0.07,1461.37,73.06,2020-06-05,Rhode Island,
2482,98,35.0,55050.0,2482.0,23,Jun_5_2020,states,36,1.47,3.16,256,11.5,1228,97.93,13,15.29,36,58.06,0.19,0.01,186.22,7.35,2020-06-05,Maine,
73323,1821,1855.0,989963.0,71613.0,48,Jun_5_2020,states,1993,2.79,1.56,11250,18.12,37882,106.89,176,10.7,836,84.87,0.26,0.01,262.95,6.53,2020-06-05,Texas,
2748,74,30.0,74111.0,2745.0,38,Jun_5_2020,states,39,1.44,7.25,225,8.92,1425,107.71,12,19.35,43,138.71,0.37,0.01,365.33,9.84,2020-06-05,North Dakota,
24546,1160,285.0,341885.0,25023.0,53,Jun_5_2020,states,547,2.28,0.87,2169,9.69,7673,45.48,40,3.57,279,31.67,0.34,0.02,336.51,15.9,2020-06-05,Washington,
4580,161,121.0,138676.0,4570.0,41,Jun_5_2020,states,106,2.37,1.26,449,10.87,1664,57.06,10,6.62,46,40.0,0.11,0.0,112.2,3.94,2020-06-05,Oregon,
16769,803,604.0,176354.0,16759.0,28,Jun_5_2020,states,209,1.26,1.13,1979,13.38,8345,99.06,93,13.1,429,114.71,0.56,0.03,561.07,26.87,2020-06-05,Mississippi,
3111,83,28.0,50570.0,3054.0,16,Jun_5_2020,states,57,1.87,0.0,307,10.95,953,44.16,1,1.22,16,23.88,0.18,0.0,184.32,4.92,2020-06-05,Idaho,
102557,7235,1533.0,532212.0,102557.0,25,Jun_5_2020,states,494,0.48,0.47,7045,7.38,30532,42.39,517,7.7,2815,63.69,1.5,0.11,1501.52,105.93,2020-06-05,Massachusetts,
26991,1159,478.0,304497.0,28688.0,27,Jun_5_2020,states,707,2.69,2.93,3450,14.66,18412,214.62,153,15.21,674,138.97,0.49,0.02,488.32,20.97,2020-06-05,Minnesota,
4953,278,86.0,74889.0,4876.0,33,Jun_5_2020,states,77,1.58,1.83,461,10.26,2212,80.7,40,16.81,167,150.45,0.37,0.02,368.63,20.69,2020-06-05,New Hampshire,
11051,476,505.0,231440.0,10977.0,21,Jun_5_2020,states,270,2.5,1.49,1363,14.07,5105,85.86,42,9.68,190,66.43,0.25,0.01,248.88,10.72,2020-06-05,Kentucky,
14515,816,666.0,210289.0,14253.0,29,Jun_5_2020,states,229,1.6,1.24,1566,12.09,5351,58.39,76,10.27,387,90.21,0.24,0.01,238.34,13.4,2020-06-05,Missouri,
9199,479,273.0,42662.0,9199.0,11,Jun_5_2020,states,79,0.87,0.84,661,7.74,3738,68.45,19,4.13,202,72.92,1.34,0.07,1343.9,69.98,2020-06-05,District of Columbia,
48532,1453,1205.0,315238.0,48532.0,51,Jun_5_2020,states,676,1.41,0.55,5999,14.1,28276,139.59,95,7.0,740,103.79,0.58,0.02,576.82,17.27,2020-06-05,Virginia,
126317,5834,2911.0,875004.0,125915.0,17,Jun_5_2020,states,1168,0.93,1.07,8523,7.24,58153,85.31,526,9.91,2857,95.97,0.99,0.05,985.2,45.5,2020-06-05,Illinois,
1027,55,14.0,38090.0,1027.0,50,Jun_5_2020,states,1,0.1,0.0,52,5.33,119,13.11,0,0.0,3,5.77,0.16,0.01,164.33,8.8,2020-06-05,Vermont,
5277,65,83.0,48086.0,5277.0,46,Jun_5_2020,states,30,0.57,1.56,411,8.45,2498,89.89,6,10.17,36,124.14,0.61,0.01,610.56,7.52,2020-06-05,South Dakota,
63744,5854,617.0,640450.0,64821.0,26,Jun_5_2020,states,4529,7.65,4.46,7155,12.64,18665,41.41,448,8.29,1604,37.74,0.64,0.06,640.16,58.79,2020-06-05,Michigan,
42100,2912,604.0,378797.0,41989.0,22,Jun_5_2020,states,427,1.02,1.01,3193,8.21,11628,38.16,146,5.28,745,34.38,0.9,0.06,902.73,62.44,2020-06-05,Louisiana,
21332,597,299.0,159511.0,21152.0,19,Jun_5_2020,states,389,1.86,1.19,2313,12.16,10928,105.04,72,13.71,378,172.6,0.68,0.02,680.99,19.06,2020-06-05,Iowa,
2119,84,27.0,106399.0,2119.0,54,Jun_5_2020,states,17,0.81,6.33,147,7.45,842,65.94,10,13.51,33,64.71,0.12,0.0,115.85,4.59,2020-06-05,West Virginia,
8651,152,147.0,138960.0,8651.0,05,Jun_5_2020,states,226,2.68,0.66,1874,27.65,5040,139.57,20,15.15,65,74.71,0.29,0.01,289.27,5.08,2020-06-05,Arkansas,
20427,634,526.0,303332.0,22599.0,55,Jun_5_2020,states,352,1.75,1.12,2643,14.86,11526,129.49,65,11.42,272,75.14,0.35,0.01,353.51,10.97,2020-06-05,Wisconsin,
9306,436,341.0,156841.0,9266.0,32,Jun_5_2020,states,188,2.06,1.63,931,11.12,3562,62.01,21,5.06,150,52.45,0.32,0.01,318.39,14.92,2020-06-05,Nevada,
9773,388,128.0,56956.0,9773.0,10,Jun_5_2020,states,27,0.28,0.52,537,5.81,3995,69.14,32,8.99,195,101.04,1.03,0.04,1029.28,40.86,2020-06-05,Delaware,
11344,120,133.0,220945.0,11252.0,49,Jun_5_2020,states,486,4.48,2.56,2062,22.22,5739,102.39,13,12.15,61,103.39,0.37,0.0,372.5,3.94,2020-06-05,Utah,
24369,1016,1234.0,239533.0,24332.0,04,Jun_5_2020,states,1551,6.8,1.6,5904,31.97,14662,151.05,131,14.8,590,138.5,0.35,0.01,350.8,14.63,2020-06-05,Arizona,
61480,2659,,1073452.0,61488.0,12,Jun_5_2020,states,1305,2.17,2.03,6991,12.83,23486,61.82,247,10.24,1121,72.89,0.3,0.01,298.47,12.91,2020-06-05,Florida,
8672,387,170.0,209404.0,8353.0,35,Jun_5_2020,states,319,3.82,1.04,1179,15.73,4382,102.14,43,12.5,218,128.99,0.41,0.02,414.45,18.5,2020-06-05,New Mexico,
7004,345,164.0,209564.0,6907.0,40,Jun_5_2020,states,97,1.4,0.29,666,10.51,2803,66.72,16,4.86,92,36.36,0.18,0.01,178.76,8.81,2020-06-05,Oklahoma,
653,17,,51681.0,655.0,15,Jun_5_2020,states,9,1.4,0.0,14,2.19,37,6.01,0,0.0,0,0.0,0.05,0.0,45.92,1.2,2020-06-05,Hawaii,
1148,6,,7195.0,179.0,66,Jun_5_2020,states,0,0.0,0.0,7,0.61,30,2.68,0,0.0,0,0.0,,,,,2020-06-05,Guam,
381019,30066,2728.0,1983304.0,376208.0,36,Jun_5_2020,states,1042,0.27,0.18,7911,2.12,51614,15.67,531,1.8,4110,15.83,1.94,0.15,1942.15,153.25,2020-06-05,New York,
37499,2258,924.0,255060.0,36578.0,18,Jun_5_2020,states,494,1.33,1.21,3100,9.01,15213,68.26,148,7.01,881,63.98,0.56,0.03,564.96,34.02,2020-06-05,Indiana,
10493,233,,103260.0,10393.0,20,Jun_5_2020,states,161,1.56,1.3,667,6.79,4600,78.06,24,11.48,70,42.94,0.36,0.01,360.74,8.01,2020-06-05,Kansas,
26,2,,6669.0,26.0,69,Jun_5_2020,states,0,0.0,0.0,4,18.18,11,73.33,0,0.0,0,0.0,,,,,2020-06-05,Northern Mariana Islands,
37758,2355,671.0,408437.0,37758.0,39,Jun_5_2020,states,476,1.28,0.68,3192,9.23,16182,75.0,224,10.51,1130,92.24,0.32,0.02,324.33,20.23,2020-06-05,Ohio,
539,18,1.0,45347.0,541.0,30,Jun_5_2020,states,2,0.37,5.88,46,9.33,83,18.2,1,5.88,2,12.5,0.05,0.0,51.74,1.73,2020-06-05,Montana,
27601,1524,319.0,176064.0,27360.0,08,Jun_5_2020,states,255,0.93,0.79,1999,7.81,9881,55.76,87,6.05,605,65.83,0.5,0.03,499.01,27.55,2020-06-05,Colorado,
933,17,4.0,26679.0,933.0,56,Jun_5_2020,states,12,1.3,0.0,42,4.71,302,47.86,2,13.33,10,142.86,0.16,0.0,160.35,2.92,2020-06-05,Wyoming,
48280,2143,790.0,457167.0,50621.0,13,Jun_5_2020,states,752,1.58,1.28,4392,10.01,18556,62.43,190,9.73,834,63.71,0.47,0.02,468.85,20.81,2020-06-05,Georgia,
71,6,,1980.0,71.0,78,Jun_5_2020,states,0,0.0,0.0,2,2.9,5,7.58,0,0.0,2,50.0,,,,,2020-06-05,Virgin Islands,
4620,141,116.0,60422.0,4620.0,72,Jun_5_2020,states,112,2.48,0.71,973,26.68,2652,134.76,9,6.82,42,42.42,0.14,0.0,136.41,4.16,2020-06-05,Puerto Rico,
57407,2702,1076.0,290956.0,56770.0,24,Jun_5_2020,states,917,1.62,1.27,5776,11.19,29144,103.12,236,9.57,1259,87.25,0.96,0.05,956.24,45.01,2020-06-05,Maryland,
19387,676,,220086.0,19387.0,01,Jun_5_2020,states,315,1.65,3.52,2356,13.83,10696,123.07,66,10.82,333,97.08,0.4,0.01,398.53,13.9,2020-06-05,Alabama,
78908,5952,1174.0,424201.0,75005.0,42,Jun_5_2020,states,480,0.61,1.54,3835,5.11,23919,43.5,485,8.87,2592,77.14,0.62,0.05,616.89,46.53,2020-06-05,Pennsylvania,
129147,4626,4526.0,2182284.0,126016.0,06,Jun_6_2020,states,2637,2.08,1.67,19047,17.3,66666,106.7,412,9.78,2065,80.63,0.33,0.01,329.89,11.82,2020-06-06,California,
163893,12106,1933.0,755555.0,163893.0,34,Jun_6_2020,states,557,0.34,0.47,4285,2.68,30258,22.64,472,4.06,3305,37.55,1.85,0.14,1845.26,136.3,2020-06-06,New Jersey,
579,8,7.0,63365.0,536.0,02,Jun_6_2020,states,14,2.48,0.0,138,31.29,206,55.23,0,0.0,0,0.0,0.08,0.0,78.4,1.08,2020-06-06,Alaska,
7060,347,158.0,214598.0,7003.0,40,Jun_6_2020,states,56,0.8,0.58,642,10.0,2730,63.05,13,3.89,87,33.46,0.18,0.01,180.19,8.86,2020-06-06,Oklahoma,
2819,75,29.0,76064.0,2816.0,38,Jun_6_2020,states,71,2.58,1.35,262,10.25,1448,105.62,12,19.05,44,141.94,0.37,0.01,374.77,9.97,2020-06-06,North Dakota,
34809,1020,708.0,462725.0,34625.0,37,Jun_6_2020,states,1392,4.17,1.9,7048,25.39,21378,159.17,117,12.96,499,95.78,0.34,0.01,342.76,10.04,2020-06-06,North Carolina,
2524,98,35.0,56399.0,2524.0,23,Jun_6_2020,states,42,1.69,0.0,242,10.6,1194,89.77,9,10.11,36,58.06,0.19,0.01,189.37,7.35,2020-06-06,Maine,
75077,1840,1822.0,1019724.0,73553.0,48,Jun_6_2020,states,1754,2.39,1.04,11681,18.43,38395,104.67,164,9.79,824,81.1,0.27,0.01,269.24,6.6,2020-06-06,Texas,
15441,772,182.0,107782.0,15589.0,44,Jun_6_2020,states,0,0.0,0.0,622,4.2,4911,46.64,61,8.58,384,98.97,1.46,0.07,1461.37,73.06,2020-06-06,Rhode Island,
103132,7289,1529.0,541507.0,103132.0,25,Jun_6_2020,states,575,0.56,0.75,6831,7.09,29411,39.9,521,7.7,2737,60.13,1.51,0.11,1509.94,106.72,2020-06-06,Massachusetts,
15543,196,181.0,102168.0,15379.0,31,Jun_6_2020,states,164,1.07,1.55,1638,11.78,8353,116.18,19,10.73,105,115.38,0.82,0.01,816.01,10.29,2020-06-06,Nebraska,
24767,1163,247.0,345430.0,25227.0,53,Jun_6_2020,states,221,0.9,0.26,2149,9.5,7580,44.1,37,3.29,260,28.79,0.34,0.02,339.54,15.94,2020-06-06,Washington,
4672,163,121.0,141497.0,4662.0,41,Jun_6_2020,states,92,2.01,1.24,487,11.64,1683,56.31,10,6.54,42,34.71,0.11,0.0,114.46,3.99,2020-06-06,Oregon,
17034,811,604.0,176354.0,16769.0,28,Jun_6_2020,states,265,1.58,1.0,1805,11.85,8348,96.11,88,12.17,415,104.8,0.57,0.03,569.93,27.13,2020-06-06,Mississippi,
3139,83,24.0,52128.0,3111.0,16,Jun_6_2020,states,28,0.9,0.0,299,10.53,961,44.12,1,1.22,16,23.88,0.19,0.0,185.98,4.92,2020-06-06,Idaho,
26359,413,535.0,465350.0,26071.0,47,Jun_6_2020,states,560,2.17,1.98,3683,16.24,12251,86.84,53,14.72,175,73.53,0.4,0.01,396.31,6.21,2020-06-06,Tennessee,
43818,4055,333.0,251731.0,43818.0,09,Jun_6_2020,states,358,0.82,0.42,1796,4.27,12034,37.86,143,3.66,1258,44.98,1.22,0.11,1223.45,113.22,2020-06-06,Connecticut,
42597,2925,582.0,385583.0,42486.0,22,Jun_6_2020,states,497,1.18,0.45,2915,7.35,11872,38.64,140,5.03,717,32.47,0.91,0.06,913.39,62.72,2020-06-06,Louisiana,
5019,283,84.0,78990.0,5019.0,33,Jun_6_2020,states,66,1.33,1.8,474,10.43,2176,76.54,41,16.94,169,148.25,0.37,0.02,373.54,21.06,2020-06-06,New Hampshire,
9269,483,276.0,44409.0,9269.0,11,Jun_6_2020,states,70,0.76,0.84,552,6.33,3615,63.94,21,4.55,198,69.47,1.35,0.07,1354.13,70.56,2020-06-06,District of Columbia,
49397,1460,1171.0,321734.0,49397.0,51,Jun_6_2020,states,865,1.78,0.48,5786,13.27,27827,129.01,90,6.57,691,89.86,0.59,0.02,587.1,17.35,2020-06-06,Virginia,
127251,5898,2702.0,895184.0,126890.0,17,Jun_6_2020,states,934,0.74,1.1,7961,6.67,56449,79.73,530,9.87,2759,87.89,0.99,0.05,992.48,46.0,2020-06-06,Illinois,
1046,55,16.0,39037.0,1046.0,50,Jun_6_2020,states,19,1.85,0.0,69,7.06,130,14.19,0,0.0,2,3.77,0.17,0.01,167.37,8.8,2020-06-06,Vermont,
5367,65,93.0,50091.0,5367.0,46,Jun_6_2020,states,90,1.71,0.0,407,8.21,2462,84.75,3,4.84,34,109.68,0.62,0.01,620.97,7.52,2020-06-06,South Dakota,
21527,602,299.0,163236.0,21478.0,19,Jun_6_2020,states,195,0.91,0.84,2191,11.33,10468,94.66,71,13.37,371,160.61,0.69,0.02,687.21,19.22,2020-06-06,Iowa,
64196,5894,864.0,650942.0,64914.0,26,Jun_6_2020,states,452,0.71,0.68,7348,12.93,18553,40.65,431,7.89,1551,35.71,0.64,0.06,644.7,59.19,2020-06-06,Michigan,
27512,1181,473.0,314744.0,28853.0,27,Jun_6_2020,states,521,1.93,1.9,3312,13.69,18148,193.81,145,14.0,673,132.48,0.5,0.02,497.74,21.37,2020-06-06,Minnesota,
62750,2687,,1111427.0,62758.0,12,Jun_6_2020,states,1270,2.07,1.05,7334,13.23,23930,61.64,241,9.85,1088,68.04,0.3,0.01,304.64,13.04,2020-06-06,Florida,
9101,154,154.0,147656.0,9101.0,05,Jun_6_2020,states,450,5.2,1.32,2088,29.77,5407,146.37,21,15.79,66,75.0,0.3,0.01,304.31,5.15,2020-06-06,Arkansas,
20701,646,492.0,314802.0,22937.0,55,Jun_6_2020,states,274,1.34,1.89,2452,13.44,11486,124.64,58,9.86,272,72.73,0.36,0.01,358.25,11.18,2020-06-06,Wisconsin,
9494,437,348.0,162311.0,9460.0,32,Jun_6_2020,states,188,2.02,0.23,975,11.45,3636,62.07,20,4.8,144,49.15,0.32,0.01,324.82,14.95,2020-06-06,Nevada,
9845,390,117.0,57790.0,9845.0,10,Jun_6_2020,states,72,0.74,0.52,423,4.49,3906,65.77,29,8.03,188,93.07,1.04,0.04,1036.87,41.07,2020-06-06,Delaware,
11866,121,147.0,223351.0,11798.0,49,Jun_6_2020,states,522,4.6,0.83,2315,24.24,6142,107.3,9,8.04,60,98.36,0.39,0.0,389.64,3.97,2020-06-06,Utah,
25517,1046,1278.0,246195.0,25451.0,04,Jun_6_2020,states,1148,4.71,2.95,6262,32.52,15572,156.58,143,15.84,596,132.44,0.37,0.02,367.33,15.06,2020-06-06,Arizona,
11359,480,495.0,237775.0,11287.0,21,Jun_6_2020,states,308,2.79,0.84,1472,14.89,5186,84.01,39,8.84,178,58.94,0.26,0.01,255.82,10.81,2020-06-06,Kentucky,
