cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
5,1,11.0,0.0,46,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.12,2020-03-10,South Dakota,
9,0,24.0,7.0,45,Mar_10_2020,states,2,28.57,0.0,0,,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-10,South Carolina,
5,0,58.0,3.0,44,Mar_10_2020,states,2,66.67,0.0,3,150.0,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-10,Rhode Island,
22,0,,17.0,13,Mar_10_2020,states,5,29.41,0.0,20,1000.0,0,,0,,0,,0.0,0.0,0.21,0.0,2020-03-10,Georgia,
92,0,,,25,Mar_10_2020,states,51,124.39,0.0,90,4500.0,91,9100.0,0,,0,,0.0,0.0,1.35,0.0,2020-03-10,Massachusetts,
14,0,213.0,15.0,41,Mar_10_2020,states,1,7.69,0.0,12,600.0,0,,0,,0,,0.0,0.0,0.34,0.0,2020-03-10,Oregon,
2,0,15.0,2.0,40,Mar_10_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-10,Oklahoma,
3,0,14.0,3.0,39,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-10,Ohio,
2,0,,2.0,15,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-10,Hawaii,
7,0,,7.0,37,Mar_10_2020,states,0,0.0,0.0,6,600.0,0,,0,,0,,0.0,0.0,0.07,0.0,2020-03-10,North Carolina,
2,0,54.0,2.0,09,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.06,0.0,2020-03-10,Connecticut,
19,0,244.0,19.0,17,Mar_10_2020,states,8,72.73,0.0,15,375.0,17,850.0,0,,0,,0.0,0.0,0.15,0.0,2020-03-10,Illinois,
6,0,30.0,6.0,18,Mar_10_2020,states,2,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.09,0.0,2020-03-10,Indiana,
13,0,32.0,8.0,19,Mar_10_2020,states,5,62.5,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-10,Iowa,
15,1,44.0,15.0,34,Mar_10_2020,states,4,36.36,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.01,2020-03-10,New Jersey,
5,0,38.0,4.0,33,Mar_10_2020,states,1,25.0,0.0,3,150.0,0,,0,,0,,0.0,0.0,0.37,0.0,2020-03-10,New Hampshire,
1,0,17.0,1.0,20,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-10,Kansas,
4,0,14.0,1.0,32,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-10,Nevada,
17,0,47.0,3.0,31,Mar_10_2020,states,1,6.25,0.0,4,30.77,0,,0,,0,,0.0,0.0,0.89,0.0,2020-03-10,Nebraska,
7,0,28.0,6.0,21,Mar_10_2020,states,2,40.0,0.0,0,,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-10,Kentucky,
1,0,,1.0,29,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-10,Missouri,
6,0,11.0,1.0,22,Mar_10_2020,states,5,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-10,Louisiana,
3,0,132.0,3.0,27,Mar_10_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-10,Minnesota,
2,0,39.0,358.0,26,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-10,Michigan,
9,0,89.0,6.0,24,Mar_10_2020,states,3,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-10,Maryland,
173,0,92.0,173.0,36,Mar_10_2020,states,31,21.83,0.0,171,8550.0,0,,0,,0,,0.0,0.0,0.88,0.0,2020-03-10,New York,
31,0,,13.0,48,Mar_10_2020,states,7,29.17,0.0,20,181.82,0,,0,,0,,0.0,0.0,0.11,0.0,2020-03-10,Texas,
12,0,,12.0,42,Mar_10_2020,states,2,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.09,0.0,2020-03-10,Pennsylvania,
279,24,4850.0,397.0,53,Mar_10_2020,states,100,55.87,9.09,247,771.88,278,27800.0,14,140.0,24,,0.0,0.0,3.82,0.33,2020-03-10,Washington,
6,0,51.0,6.0,04,Mar_10_2020,states,0,0.0,0.0,4,200.0,5,500.0,0,,0,,0.0,0.0,0.09,0.0,2020-03-10,Arizona,
17,0,142.0,12.0,08,Mar_10_2020,states,5,41.67,0.0,0,,0,,0,,0,,0.0,0.0,0.31,0.0,2020-03-10,Colorado,
3,0,36.0,2.0,55,Mar_10_2020,states,1,50.0,0.0,2,200.0,2,200.0,0,,0,,0.0,0.0,0.05,0.0,2020-03-10,Wisconsin,
4,0,,2.0,49,Mar_10_2020,states,1,33.33,0.0,3,300.0,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-10,Utah,
1,0,40.0,1.0,50,Mar_10_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-10,Vermont,
8,0,53.0,8.0,51,Mar_10_2020,states,3,60.0,0.0,0,,0,,0,,0,,0.0,0.0,0.1,0.0,2020-03-10,Virginia,
179,3,690.0,133.0,06,Mar_10_2020,states,7,4.07,50.0,134,297.78,173,2883.33,3,,3,,0.0,0.0,0.46,0.01,2020-03-10,California,
25,0,244.0,19.0,17,Mar_11_2020,states,6,31.58,0.0,21,525.0,23,1150.0,0,,0,,0.0,0.0,0.19,0.0,2020-03-11,Illinois,
1,0,7.0,0.0,38,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-11,North Dakota,
4,0,21.0,4.0,39,Mar_11_2020,states,1,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-11,Ohio,
2,0,15.0,2.0,40,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-11,Oklahoma,
2,0,,2.0,15,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-11,Hawaii,
20,0,286.0,19.0,41,Mar_11_2020,states,6,42.86,0.0,18,900.0,0,,0,,0,,0.0,0.0,0.49,0.0,2020-03-11,Oregon,
31,0,,22.0,13,Mar_11_2020,states,9,40.91,0.0,29,1450.0,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-11,Georgia,
5,0,94.0,5.0,44,Mar_11_2020,states,0,0.0,0.0,3,150.0,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-11,Rhode Island,
10,0,32.0,9.0,45,Mar_11_2020,states,1,11.11,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-11,South Carolina,
8,1,13.0,5.0,46,Mar_11_2020,states,3,60.0,0.0,0,,0,,0,,0,,0.0,0.0,0.93,0.12,2020-03-11,South Dakota,
8,0,50.0,7.0,47,Mar_11_2020,states,1,14.29,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-11,Tennessee,
26,2,301.0,28.0,12,Mar_11_2020,states,3,13.04,0.0,23,766.67,0,,2,,0,,0.0,0.0,0.13,0.01,2020-03-11,Florida,
10,0,20.0,5.0,11,Mar_11_2020,states,6,150.0,0.0,0,,0,,0,,0,,0.0,0.0,1.46,0.0,2020-03-11,District of Columbia,
33,0,,21.0,48,Mar_11_2020,states,2,6.45,0.0,21,175.0,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-11,Texas,
1,0,17.0,1.0,10,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.11,0.0,2020-03-11,Delaware,
8,0,,7.0,37,Mar_11_2020,states,1,14.29,0.0,7,700.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-11,North Carolina,
3,0,71.0,3.0,09,Mar_11_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-11,Connecticut,
11,0,33.0,10.0,18,Mar_11_2020,states,5,83.33,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-11,Indiana,
4,0,87.0,3.0,35,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.19,0.0,2020-03-11,New Mexico,
95,0,,,25,Mar_11_2020,states,3,3.26,0.0,93,4650.0,94,9400.0,0,,0,,0.0,0.0,1.39,0.0,2020-03-11,Massachusetts,
2,0,57.0,497.0,26,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-11,Michigan,
5,0,217.0,5.0,27,Mar_11_2020,states,2,66.67,0.0,0,,0,,0,,0,,0.0,0.0,0.09,0.0,2020-03-11,Minnesota,
13,0,94.0,9.0,24,Mar_11_2020,states,4,44.44,0.0,0,,0,,0,,0,,0.0,0.0,0.22,0.0,2020-03-11,Maryland,
1,0,20.0,0.0,28,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-11,Mississippi,
1,0,,1.0,29,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-11,Missouri,
13,0,37.0,6.0,22,Mar_11_2020,states,7,116.67,0.0,0,,0,,0,,0,,0.0,0.0,0.28,0.0,2020-03-11,Louisiana,
23,0,47.0,5.0,31,Mar_11_2020,states,6,35.29,0.0,10,76.92,0,,0,,0,,0.0,0.0,1.21,0.0,2020-03-11,Nebraska,
1,0,,0.0,56,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-11,Wyoming,
7,0,168.0,5.0,32,Mar_11_2020,states,3,75.0,0.0,0,,0,,0,,0,,0.0,0.0,0.24,0.0,2020-03-11,Nevada,
7,0,46.0,8.0,21,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-11,Kentucky,
5,0,38.0,4.0,33,Mar_11_2020,states,0,0.0,0.0,3,150.0,0,,0,,0,,0.0,0.0,0.37,0.0,2020-03-11,New Hampshire,
1,0,41.0,1.0,20,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-11,Kansas,
23,1,57.0,24.0,34,Mar_11_2020,states,8,53.33,0.0,22,2200.0,0,,1,,0,,0.0,0.0,0.26,0.01,2020-03-11,New Jersey,
14,0,46.0,13.0,19,Mar_11_2020,states,1,7.69,0.0,0,,0,,0,,0,,0.0,0.0,0.45,0.0,2020-03-11,Iowa,
217,0,92.0,216.0,36,Mar_11_2020,states,44,25.43,0.0,206,1872.73,0,,0,,0,,0.0,0.0,1.11,0.0,2020-03-11,New York,
5,0,,2.0,49,Mar_11_2020,states,1,25.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-11,Utah,
16,0,88.0,16.0,42,Mar_11_2020,states,4,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-11,Pennsylvania,
202,4,916.0,157.0,06,Mar_11_2020,states,23,12.85,33.33,147,267.27,195,2785.71,3,300.0,4,,0.0,0.0,0.52,0.01,2020-03-11,California,
9,0,59.0,9.0,04,Mar_11_2020,states,3,50.0,0.0,7,350.0,8,800.0,0,,0,,0.0,0.0,0.13,0.0,2020-03-11,Arizona,
10,0,60.0,9.0,51,Mar_11_2020,states,2,25.0,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-11,Virginia,
2,0,62.0,1.0,50,Mar_11_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-11,Vermont,
1,0,12.0,0.0,05,Mar_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-11,Arkansas,
338,29,6977.0,481.0,53,Mar_11_2020,states,59,21.15,20.83,291,619.15,337,33700.0,18,163.64,29,,0.0,0.0,4.63,0.4,2020-03-11,Washington,
34,0,251.0,28.0,08,Mar_11_2020,states,17,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.61,0.0,2020-03-11,Colorado,
6,0,43.0,3.0,55,Mar_11_2020,states,3,100.0,0.0,5,500.0,5,500.0,0,,0,,0.0,0.0,0.1,0.0,2020-03-11,Wisconsin,
49,1,298.0,45.0,08,Mar_12_2020,states,15,44.12,0.0,47,2350.0,0,,1,,0,,0.0,0.0,0.89,0.02,2020-03-12,Colorado,
17,0,117.0,17.0,51,Mar_12_2020,states,7,70.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-12,Virginia,
29,1,74.0,30.0,34,Mar_12_2020,states,6,26.09,0.0,27,1350.0,0,,1,,0,,0.0,0.0,0.33,0.01,2020-03-12,New Jersey,
2,0,97.0,2.0,50,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-12,Vermont,
11,0,56.0,8.0,21,Mar_12_2020,states,4,57.14,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-12,Kentucky,
7,0,131.0,4.0,49,Mar_12_2020,states,2,40.0,0.0,6,600.0,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-12,Utah,
6,0,89.0,6.0,09,Mar_12_2020,states,3,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-12,Connecticut,
4,0,23.0,4.0,10,Mar_12_2020,states,3,300.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-12,Delaware,
2,0,,2.0,15,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-12,Hawaii,
5,1,41.0,4.0,20,Mar_12_2020,states,4,400.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.03,2020-03-12,Kansas,
41,0,,23.0,48,Mar_12_2020,states,8,24.24,0.0,25,156.25,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-12,Texas,
10,0,20.0,10.0,11,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.46,0.0,2020-03-12,District of Columbia,
6,0,155.0,5.0,35,Mar_12_2020,states,2,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.29,0.0,2020-03-12,New Mexico,
14,0,37.0,14.0,22,Mar_12_2020,states,1,7.69,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-12,Louisiana,
46,2,301.0,32.0,12,Mar_12_2020,states,20,76.92,0.0,42,1050.0,0,,2,,0,,0.0,0.0,0.22,0.01,2020-03-12,Florida,
18,0,79.0,18.0,47,Mar_12_2020,states,10,125.0,0.0,17,1700.0,0,,0,,0,,0.0,0.0,0.27,0.0,2020-03-12,Tennessee,
16,0,67.0,14.0,19,Mar_12_2020,states,2,14.29,0.0,0,,0,,0,,0,,0.0,0.0,0.51,0.0,2020-03-12,Iowa,
8,1,27.0,8.0,46,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.93,0.12,2020-03-12,South Dakota,
12,0,48.0,10.0,45,Mar_12_2020,states,2,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.24,0.0,2020-03-12,South Carolina,
5,0,94.0,5.0,44,Mar_12_2020,states,0,0.0,0.0,3,150.0,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-12,Rhode Island,
12,0,52.0,12.0,18,Mar_12_2020,states,1,9.09,0.0,0,,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-12,Indiana,
16,0,60.0,12.0,37,Mar_12_2020,states,8,100.0,0.0,15,1500.0,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-12,North Carolina,
31,1,,31.0,13,Mar_12_2020,states,0,0.0,0.0,29,1450.0,0,,1,,0,,0.0,0.0,0.3,0.01,2020-03-12,Georgia,
22,0,116.0,22.0,42,Mar_12_2020,states,6,37.5,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-12,Pennsylvania,
32,0,266.0,25.0,17,Mar_12_2020,states,7,28.0,0.0,27,540.0,30,1500.0,0,,0,,0.0,0.0,0.25,0.0,2020-03-12,Illinois,
1,0,12.0,1.0,38,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-12,North Dakota,
5,0,30.0,5.0,39,Mar_12_2020,states,1,25.0,0.0,0,,0,,0,,0,,0.0,0.0,0.04,0.0,2020-03-12,Ohio,
30,0,286.0,19.0,41,Mar_12_2020,states,10,50.0,0.0,28,1400.0,0,,0,,0,,0.0,0.0,0.73,0.0,2020-03-12,Oregon,
326,0,92.0,216.0,36,Mar_12_2020,states,109,50.23,0.0,304,1381.82,0,,0,,0,,0.0,0.0,1.66,0.0,2020-03-12,New York,
6,0,94.0,6.0,33,Mar_12_2020,states,1,20.0,0.0,4,200.0,0,,0,,0,,0.0,0.0,0.45,0.0,2020-03-12,New Hampshire,
2,0,36.0,3.0,40,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-12,Oklahoma,
9,0,307.0,9.0,27,Mar_12_2020,states,4,80.0,0.0,0,,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-12,Minnesota,
2,0,64.0,1.0,29,Mar_12_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-12,Missouri,
1,0,41.0,1.0,28,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-12,Mississippi,
108,0,,8.0,25,Mar_12_2020,states,13,13.68,0.0,105,3500.0,107,10700.0,0,,0,,0.0,0.0,1.58,0.0,2020-03-12,Massachusetts,
12,0,91.0,702.0,26,Mar_12_2020,states,10,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-12,Michigan,
24,0,80.0,10.0,31,Mar_12_2020,states,1,4.35,0.0,11,84.62,0,,0,,0,,0.0,0.0,1.26,0.0,2020-03-12,Nebraska,
13,0,94.0,12.0,24,Mar_12_2020,states,0,0.0,0.0,10,333.33,0,,0,,0,,0.0,0.0,0.22,0.0,2020-03-12,Maryland,
8,0,84.0,8.0,55,Mar_12_2020,states,2,33.33,0.0,7,700.0,7,700.0,0,,0,,0.0,0.0,0.14,0.0,2020-03-12,Wisconsin,
9,0,82.0,9.0,04,Mar_12_2020,states,0,0.0,0.0,7,350.0,8,800.0,0,,0,,0.0,0.0,0.13,0.0,2020-03-12,Arizona,
6,0,24.0,6.0,05,Mar_12_2020,states,5,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-12,Arkansas,
252,4,916.0,202.0,06,Mar_12_2020,states,50,24.75,0.0,185,276.12,245,3500.0,3,300.0,4,,0.0,0.0,0.64,0.01,2020-03-12,California,
1,0,,1.0,56,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-12,Wyoming,
419,32,10571.0,551.0,53,Mar_12_2020,states,81,23.96,10.34,344,458.67,418,41800.0,21,190.91,32,,0.01,0.0,5.74,0.44,2020-03-12,Washington,
1,0,65.0,1.0,23,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-12,Maine,
11,0,168.0,7.0,32,Mar_12_2020,states,4,57.14,0.0,9,450.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-12,Nevada,
1,0,46.0,0.0,02,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-12,Alaska,
58,0,,39.0,48,Mar_13_2020,states,17,41.46,0.0,39,205.26,57,5700.0,0,,0,,0.0,0.0,0.21,0.0,2020-03-13,Texas,
10,0,20.0,10.0,11,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.46,0.0,2020-03-13,District of Columbia,
6,1,93.0,6.0,20,Mar_13_2020,states,1,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.21,0.03,2020-03-13,Kansas,
50,1,97.0,50.0,34,Mar_13_2020,states,21,72.41,0.0,46,1150.0,0,,1,,0,,0.0,0.0,0.56,0.01,2020-03-13,New Jersey,
11,0,99.0,6.0,09,Mar_13_2020,states,5,83.33,0.0,0,,0,,0,,0,,0.0,0.0,0.31,0.0,2020-03-13,Connecticut,
11,0,107.0,11.0,21,Mar_13_2020,states,0,0.0,0.0,10,1000.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Kentucky,
7,0,131.0,6.0,49,Mar_13_2020,states,0,0.0,0.0,4,133.33,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-13,Utah,
7,0,94.0,6.0,33,Mar_13_2020,states,1,16.67,0.0,5,250.0,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-13,New Hampshire,
2,0,142.0,2.0,50,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-13,Vermont,
19,0,168.0,11.0,32,Mar_13_2020,states,8,72.73,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-13,Nevada,
36,0,37.0,36.0,22,Mar_13_2020,states,22,157.14,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-13,Louisiana,
30,0,117.0,30.0,51,Mar_13_2020,states,13,76.47,0.0,0,,0,,0,,0,,0.0,0.0,0.36,0.0,2020-03-13,Virginia,
27,0,80.0,13.0,31,Mar_13_2020,states,3,12.5,0.0,13,92.86,0,,0,,0,,0.0,0.0,1.42,0.0,2020-03-13,Nebraska,
78,2,524.0,72.0,08,Mar_13_2020,states,29,59.18,100.0,70,875.0,0,,2,,0,,0.0,0.0,1.41,0.04,2020-03-13,Colorado,
3,0,,,72,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.09,0.0,2020-03-13,Puerto Rico,
70,2,478.0,50.0,12,Mar_13_2020,states,24,52.17,0.0,63,900.0,0,,0,0.0,0,,0.0,0.0,0.34,0.01,2020-03-13,Florida,
4,0,55.0,1.0,30,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-13,Montana,
10,0,190.0,10.0,35,Mar_13_2020,states,4,66.67,0.0,0,,0,,0,,0,,0.0,0.0,0.48,0.0,2020-03-13,New Mexico,
26,0,116.0,26.0,47,Mar_13_2020,states,8,44.44,0.0,25,2500.0,0,,0,,0,,0.0,0.0,0.39,0.0,2020-03-13,Tennessee,
2,0,,2.0,15,Mar_13_2020,states,0,0.0,0.0,1,100.0,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-13,Hawaii,
30,0,337.0,30.0,41,Mar_13_2020,states,0,0.0,0.0,28,1400.0,0,,0,,0,,0.0,0.0,0.73,0.0,2020-03-13,Oregon,
13,0,50.0,13.0,39,Mar_13_2020,states,8,160.0,0.0,0,,0,,0,,0,,0.0,0.0,0.11,0.0,2020-03-13,Ohio,
1,0,39.0,1.0,38,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-13,North Dakota,
1,0,131.0,0.0,16,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.06,0.0,2020-03-13,Idaho,
25,0,133.0,945.0,26,Mar_13_2020,states,13,108.33,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Michigan,
41,0,140.0,41.0,42,Mar_13_2020,states,19,86.36,0.0,39,1950.0,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-13,Pennsylvania,
18,0,86.0,15.0,37,Mar_13_2020,states,2,12.5,0.0,16,800.0,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-13,North Carolina,
46,0,294.0,32.0,17,Mar_13_2020,states,14,43.75,0.0,40,666.67,44,2200.0,0,,0,,0.0,0.0,0.36,0.0,2020-03-13,Illinois,
41,1,,42.0,13,Mar_13_2020,states,10,32.26,0.0,38,1266.67,0,,1,,0,,0.0,0.0,0.4,0.01,2020-03-13,Georgia,
20,0,142.0,14.0,44,Mar_13_2020,states,15,300.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-13,Rhode Island,
13,0,75.0,12.0,45,Mar_13_2020,states,1,8.33,0.0,11,550.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-13,South Carolina,
12,0,61.0,12.0,18,Mar_13_2020,states,0,0.0,0.0,11,1100.0,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-13,Indiana,
9,1,73.0,9.0,46,Mar_13_2020,states,1,12.5,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-13,South Dakota,
421,0,2779.0,421.0,36,Mar_13_2020,states,95,29.14,0.0,377,856.82,0,,0,,0,,0.0,0.0,2.15,0.0,2020-03-13,New York,
17,0,83.0,16.0,19,Mar_13_2020,states,1,6.25,0.0,0,,0,,0,,0,,0.0,0.0,0.54,0.0,2020-03-13,Iowa,
2,0,91.0,3.0,23,Mar_13_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-13,Maine,
4,0,30.0,4.0,10,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-13,Delaware,
511,37,14598.0,702.0,53,Mar_13_2020,states,92,21.96,15.62,425,494.19,510,51000.0,25,208.33,37,,0.01,0.0,7.01,0.51,2020-03-13,Washington,
6,0,11.0,1.0,01,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-13,Alabama,
2,0,,1.0,56,Mar_13_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.34,0.0,2020-03-13,Wyoming,
1,0,59.0,1.0,02,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-13,Alaska,
9,0,94.0,9.0,04,Mar_13_2020,states,0,0.0,0.0,6,200.0,8,800.0,0,,0,,0.0,0.0,0.13,0.0,2020-03-13,Arizona,
7,0,30.0,9.0,05,Mar_13_2020,states,1,16.67,0.0,0,,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-13,Arkansas,
14,0,541.0,14.0,27,Mar_13_2020,states,5,55.56,0.0,13,1300.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Minnesota,
19,0,169.0,19.0,55,Mar_13_2020,states,11,137.5,0.0,18,1800.0,18,1800.0,0,,0,,0.0,0.0,0.33,0.0,2020-03-13,Wisconsin,
320,5,916.0,202.0,06,Mar_13_2020,states,68,26.98,25.0,239,295.06,313,4471.43,4,400.0,5,,0.0,0.0,0.82,0.01,2020-03-13,California,
123,0,,23.0,25,Mar_13_2020,states,15,13.89,0.0,115,1437.5,122,12200.0,0,,0,,0.0,0.0,1.8,0.0,2020-03-13,Massachusetts,
