cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
10,0,11,Mar_11_2020,states,6,150.0,0.0,,0.5,1.46,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,14.0,,0,14.0,,2020-03-11
1,0,10,Mar_11_2020,states,0,0.0,0.0,,0.0,0.11,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-11
2,0,40,Mar_11_2020,states,0,0.0,0.0,-100.0,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,16.0,,0,16.0,,2020-03-11
3,0,09,Mar_11_2020,states,1,50.0,0.0,,1.4,0.08,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,17.0,,0,17.0,,2020-03-11
14,0,19,Mar_11_2020,states,1,7.7,0.0,-80.0,8.8,0.45,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,18.0,,0,18.0,,2020-03-11
4,0,39,Mar_11_2020,states,1,33.3,0.0,,2.1,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,19.0,,0,19.0,,2020-03-11
7,0,32,Mar_11_2020,states,3,75.0,0.0,,0.9,0.24,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-11
23,0,31,Mar_11_2020,states,6,35.3,0.0,500.0,2.0,1.21,0,0.0,0.0,,0.0,0.0,10,,76.92,0,,,0,21.0,,0,21.0,,2020-03-11
1,0,29,Mar_11_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,22.0,,0,22.0,,2020-03-11
1,0,28,Mar_11_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,23.0,,0,23.0,,2020-03-11
1,0,56,Mar_11_2020,states,0,0.0,0.0,,0.0,0.17,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,24.0,,0,24.0,,2020-03-11
5,0,27,Mar_11_2020,states,2,66.7,0.0,100.0,1.0,0.09,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,25.0,,0,25.0,,2020-03-11
4,0,35,Mar_11_2020,states,0,0.0,0.0,,0.0,0.19,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,26.0,,0,26.0,,2020-03-11
2,0,26,Mar_11_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-11
217,0,36,Mar_11_2020,states,44,25.4,0.0,41.94,2.8,1.11,0,0.0,0.0,,0.0,0.0,206,,1872.73,0,,,0,28.0,,0,28.0,,2020-03-11
95,0,25,Mar_11_2020,states,3,3.3,0.0,-94.12,23.3,1.39,0,0.0,0.0,,0.0,0.0,93,9200.0,4650.0,0,,,94,29.0,9400.0,0,29.0,,2020-03-11
13,0,24,Mar_11_2020,states,4,44.4,0.0,33.33,1.6,0.22,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,30.0,,0,30.0,,2020-03-11
8,0,37,Mar_11_2020,states,1,14.3,0.0,,5.0,0.08,0,0.0,0.0,,0.0,0.0,7,,700.0,0,,,0,31.0,,0,31.0,,2020-03-11
13,0,22,Mar_11_2020,states,7,116.7,0.0,40.0,0.6,0.28,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,32.0,,0,32.0,,2020-03-11
1,0,38,Mar_11_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,33.0,,0,33.0,,2020-03-11
7,0,21,Mar_11_2020,states,0,0.0,0.0,-100.0,0.0,0.16,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,34.0,,0,34.0,,2020-03-11
1,0,20,Mar_11_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,35.0,,0,35.0,,2020-03-11
5,0,49,Mar_11_2020,states,1,25.0,0.0,0.0,2.8,0.16,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,0,36.0,,0,36.0,,2020-03-11
23,1,34,Mar_11_2020,states,8,53.3,0.0,100.0,1.3,0.26,0,0.0,0.0,-100.0,0.0,0.01,22,,2200.0,1,,,0,37.0,,0,37.0,,2020-03-11
1,0,05,Mar_11_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,38.0,,0,38.0,,2020-03-11
9,0,04,Mar_11_2020,states,3,50.0,0.0,,1.4,0.13,0,0.0,0.0,,0.0,0.0,7,600.0,350.0,0,,,8,39.0,800.0,0,39.0,,2020-03-11
6,0,55,Mar_11_2020,states,3,100.0,0.0,200.0,0.7,0.1,0,0.0,0.0,,0.0,0.0,5,,500.0,0,,,5,40.0,500.0,0,40.0,,2020-03-11
34,0,08,Mar_11_2020,states,17,100.0,0.0,240.0,0.7,0.61,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,41.0,,0,41.0,,2020-03-11
202,4,06,Mar_11_2020,states,23,12.8,0.0,228.57,5.4,0.52,1,33.3,0.0,0.0,2.1,0.01,147,406.9,267.27,3,200.0,300.0,195,42.0,2785.71,4,42.0,,2020-03-11
2,0,50,Mar_11_2020,states,1,100.0,0.0,,0.7,0.32,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,43.0,,0,43.0,,2020-03-11
10,0,51,Mar_11_2020,states,2,25.0,0.0,-33.33,2.8,0.12,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,44.0,,0,44.0,,2020-03-11
338,29,53,Mar_11_2020,states,59,21.1,0.0,-41.0,3.3,4.63,5,20.8,0.0,150.0,3.3,0.4,291,592.86,619.15,18,63.64,163.64,337,45.0,33700.0,29,45.0,,2020-03-11
16,0,19,Mar_12_2020,states,2,14.3,0.0,100.0,5.0,0.51,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,1.0,,0,1.0,,2020-03-12
30,0,41,Mar_12_2020,states,10,50.0,0.0,66.67,1.4,0.73,0,0.0,0.0,,0.0,0.0,28,,1400.0,0,,,0,2.0,,0,2.0,,2020-03-12
12,0,18,Mar_12_2020,states,1,9.1,0.0,-80.0,7.8,0.18,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-03-12
32,0,17,Mar_12_2020,states,7,28.0,0.0,16.67,2.5,0.25,0,0.0,0.0,,0.0,0.0,27,800.0,540.0,0,,,30,4.0,1500.0,0,4.0,,2020-03-12
22,0,42,Mar_12_2020,states,6,37.5,0.0,50.0,1.8,0.17,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-12
2,0,15,Mar_12_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-12
5,0,44,Mar_12_2020,states,0,0.0,0.0,,0.0,0.47,0,0.0,0.0,,0.0,0.0,3,,150.0,0,,,0,7.0,,0,7.0,,2020-03-12
2,0,40,Mar_12_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-12
12,0,45,Mar_12_2020,states,2,20.0,0.0,100.0,3.5,0.24,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-12
8,1,46,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,0.93,0,0.0,0.0,,0.0,0.12,0,,,0,,,0,10.0,,0,10.0,,2020-03-12
18,0,47,Mar_12_2020,states,10,125.0,0.0,900.0,0.6,0.27,0,0.0,0.0,,0.0,0.0,17,,1700.0,0,,,0,11.0,,0,11.0,,2020-03-12
41,0,48,Mar_12_2020,states,8,24.2,0.0,300.0,2.9,0.15,0,0.0,0.0,,0.0,0.0,25,316.67,156.25,0,,,0,12.0,,0,12.0,,2020-03-12
46,2,12,Mar_12_2020,states,20,76.9,0.0,566.67,0.9,0.22,0,0.0,0.0,,0.0,0.01,42,,1050.0,2,,,0,13.0,,0,13.0,,2020-03-12
10,0,11,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,1.46,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,14.0,,0,14.0,,2020-03-12
4,0,10,Mar_12_2020,states,3,300.0,0.0,,0.2,0.42,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-12
6,0,09,Mar_12_2020,states,3,100.0,0.0,200.0,0.7,0.17,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,16.0,,0,16.0,,2020-03-12
31,1,13,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,0.3,1,0.0,0.0,,0.0,0.01,29,,1450.0,1,,,0,17.0,,0,17.0,,2020-03-12
7,0,49,Mar_12_2020,states,2,40.0,0.0,100.0,1.8,0.23,0,0.0,0.0,,0.0,0.0,6,,600.0,0,,,0,18.0,,0,18.0,,2020-03-12
5,1,20,Mar_12_2020,states,4,400.0,0.0,,0.2,0.17,1,0.0,0.0,,0.0,0.03,0,,,0,,,0,19.0,,0,19.0,,2020-03-12
5,0,39,Mar_12_2020,states,1,25.0,0.0,0.0,2.8,0.04,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-12
6,0,33,Mar_12_2020,states,1,20.0,0.0,,3.5,0.45,0,0.0,0.0,,0.0,0.0,4,,200.0,0,,,0,21.0,,0,21.0,,2020-03-12
11,0,32,Mar_12_2020,states,4,57.1,0.0,33.33,1.2,0.38,0,0.0,0.0,,0.0,0.0,9,,450.0,0,,,0,22.0,,0,22.0,,2020-03-12
24,0,31,Mar_12_2020,states,1,4.3,0.0,-83.33,17.5,1.26,0,0.0,0.0,,0.0,0.0,11,,84.62,0,,,0,23.0,,0,23.0,,2020-03-12
2,0,29,Mar_12_2020,states,1,100.0,0.0,,0.7,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,24.0,,0,24.0,,2020-03-12
1,0,56,Mar_12_2020,states,0,0.0,0.0,,0.0,0.17,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,25.0,,0,25.0,,2020-03-12
1,0,28,Mar_12_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,26.0,,0,26.0,,2020-03-12
6,0,35,Mar_12_2020,states,2,50.0,0.0,,1.4,0.29,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-12
11,0,21,Mar_12_2020,states,4,57.1,0.0,,1.2,0.25,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,28.0,,0,28.0,,2020-03-12
9,0,27,Mar_12_2020,states,4,80.0,0.0,100.0,0.9,0.16,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,29.0,,0,29.0,,2020-03-12
12,0,26,Mar_12_2020,states,10,500.0,0.0,,0.1,0.12,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,30.0,,0,30.0,,2020-03-12
108,0,25,Mar_12_2020,states,13,13.7,0.0,333.33,5.0,1.58,0,0.0,0.0,,0.0,0.0,105,5150.0,3500.0,0,,,107,31.0,10700.0,0,31.0,,2020-03-12
16,0,37,Mar_12_2020,states,8,100.0,0.0,700.0,0.7,0.16,0,0.0,0.0,,0.0,0.0,15,,1500.0,0,,,0,32.0,,0,32.0,,2020-03-12
13,0,24,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,0.22,0,0.0,0.0,,0.0,0.0,10,,333.33,0,,,0,33.0,,0,33.0,,2020-03-12
1,0,23,Mar_12_2020,states,0,0.0,0.0,,0.0,0.08,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,34.0,,0,34.0,,2020-03-12
14,0,22,Mar_12_2020,states,1,7.7,0.0,-85.71,8.8,0.3,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,35.0,,0,35.0,,2020-03-12
1,0,38,Mar_12_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,36.0,,0,36.0,,2020-03-12
326,0,36,Mar_12_2020,states,109,50.2,0.0,147.73,1.4,1.66,0,0.0,0.0,,0.0,0.0,304,,1381.82,0,,,0,37.0,,0,37.0,,2020-03-12
2,0,50,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,0.32,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,38.0,,0,38.0,,2020-03-12
29,1,34,Mar_12_2020,states,6,26.1,0.0,-25.0,2.7,0.33,0,0.0,0.0,,0.0,0.01,27,,1350.0,1,,,0,39.0,,0,39.0,,2020-03-12
252,4,06,Mar_12_2020,states,50,24.8,0.0,117.39,2.8,0.64,0,0.0,0.0,-100.0,0.0,0.01,185,351.22,276.12,3,200.0,300.0,245,40.0,3500.0,4,40.0,,2020-03-12
8,0,55,Mar_12_2020,states,2,33.3,0.0,-33.33,2.1,0.14,0,0.0,0.0,,0.0,0.0,7,,700.0,0,,,7,41.0,700.0,0,41.0,,2020-03-12
9,0,04,Mar_12_2020,states,0,0.0,0.0,-100.0,0.0,0.13,0,0.0,0.0,,0.0,0.0,7,600.0,350.0,0,,,8,42.0,800.0,0,42.0,,2020-03-12
49,1,08,Mar_12_2020,states,15,44.1,0.0,-11.76,1.6,0.89,1,0.0,0.0,,0.0,0.02,47,,2350.0,1,,,0,43.0,,0,43.0,,2020-03-12
419,32,53,Mar_12_2020,states,81,24.0,0.01,37.29,2.9,5.74,3,10.3,0.0,-40.0,7.0,0.44,344,391.43,458.67,21,90.91,190.91,418,44.0,41800.0,32,44.0,,2020-03-12
6,0,05,Mar_12_2020,states,5,500.0,0.0,,0.1,0.2,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,45.0,,0,45.0,,2020-03-12
1,0,02,Mar_12_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,46.0,,0,46.0,,2020-03-12
17,0,51,Mar_12_2020,states,7,70.0,0.0,250.0,1.0,0.2,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,47.0,,0,47.0,,2020-03-12
12,0,18,Mar_13_2020,states,0,0.0,0.0,-100.0,0.0,0.18,0,0.0,0.0,,0.0,0.0,11,,1100.0,0,,,0,1.0,,0,1.0,,2020-03-13
41,0,42,Mar_13_2020,states,19,86.4,0.0,216.67,0.8,0.32,0,0.0,0.0,,0.0,0.0,39,,1950.0,0,,,0,2.0,,0,2.0,,2020-03-13
46,0,17,Mar_13_2020,states,14,43.8,0.0,100.0,1.6,0.36,0,0.0,0.0,,0.0,0.0,40,900.0,666.67,0,,,44,3.0,2200.0,0,3.0,,2020-03-13
1,0,16,Mar_13_2020,states,0,0.0,0.0,,0.0,0.06,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-13
2,0,15,Mar_13_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,0,5.0,,0,5.0,,2020-03-13
27,0,31,Mar_13_2020,states,3,12.5,0.0,200.0,5.8,1.42,0,0.0,0.0,,0.0,0.0,13,1200.0,92.86,0,,,0,6.0,,0,6.0,,2020-03-13
20,0,44,Mar_13_2020,states,15,300.0,0.0,,0.2,1.89,0,0.0,0.0,,0.0,0.0,17,,566.67,0,,,0,7.0,,0,7.0,,2020-03-13
13,0,45,Mar_13_2020,states,1,8.3,0.0,-50.0,8.8,0.26,0,0.0,0.0,,0.0,0.0,11,,550.0,0,,,0,8.0,,0,8.0,,2020-03-13
17,0,19,Mar_13_2020,states,1,6.2,0.0,-50.0,11.7,0.54,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-13
9,1,46,Mar_13_2020,states,1,12.5,0.0,,5.8,1.04,0,0.0,0.0,,0.0,0.12,0,,,0,,,0,10.0,,0,10.0,,2020-03-13
26,0,47,Mar_13_2020,states,8,44.4,0.0,-20.0,1.6,0.39,0,0.0,0.0,,0.0,0.0,25,,2500.0,0,,,0,11.0,,0,11.0,,2020-03-13
58,0,48,Mar_13_2020,states,17,41.5,0.0,112.5,1.7,0.21,0,0.0,0.0,,0.0,0.0,39,387.5,205.26,0,,,57,12.0,5700.0,0,12.0,,2020-03-13
70,2,12,Mar_13_2020,states,24,52.2,0.0,20.0,1.3,0.34,0,0.0,0.0,,0.0,0.01,63,,900.0,0,,0.0,0,13.0,,0,13.0,,2020-03-13
10,0,11,Mar_13_2020,states,0,0.0,0.0,,0.0,1.46,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,14.0,,0,14.0,,2020-03-13
4,0,10,Mar_13_2020,states,0,0.0,0.0,-100.0,0.0,0.42,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-13
11,0,09,Mar_13_2020,states,5,83.3,0.0,66.67,0.8,0.31,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,16.0,,0,16.0,,2020-03-13
7,0,49,Mar_13_2020,states,0,0.0,0.0,-100.0,0.0,0.23,0,0.0,0.0,,0.0,0.0,4,100.0,133.33,0,,,0,17.0,,0,17.0,,2020-03-13
2,0,50,Mar_13_2020,states,0,0.0,0.0,,0.0,0.32,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,18.0,,0,18.0,,2020-03-13
41,1,13,Mar_13_2020,states,10,32.3,0.0,,2.2,0.4,0,0.0,0.0,-100.0,0.0,0.01,38,,1266.67,1,,,0,19.0,,0,19.0,,2020-03-13
30,0,51,Mar_13_2020,states,13,76.5,0.0,85.71,0.9,0.36,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-13
30,0,41,Mar_13_2020,states,0,0.0,0.0,-100.0,0.0,0.73,0,0.0,0.0,,0.0,0.0,28,2700.0,1400.0,0,,,0,21.0,,0,21.0,,2020-03-13
3,0,40,Mar_13_2020,states,1,50.0,0.0,,1.4,0.08,0,0.0,0.0,,0.0,0.0,2,,200.0,0,,,0,22.0,,0,22.0,,2020-03-13
7,0,33,Mar_13_2020,states,1,16.7,0.0,0.0,4.1,0.52,0,0.0,0.0,,0.0,0.0,5,,250.0,0,,,0,23.0,,0,23.0,,2020-03-13
4,0,30,Mar_13_2020,states,0,0.0,0.0,,0.0,0.38,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,24.0,,0,24.0,,2020-03-13
50,1,34,Mar_13_2020,states,21,72.4,0.0,250.0,1.0,0.56,0,0.0,0.0,,0.0,0.01,46,,1150.0,1,,,0,25.0,,0,25.0,,2020-03-13
4,0,29,Mar_13_2020,states,2,100.0,0.0,100.0,0.7,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,26.0,,0,26.0,,2020-03-13
3,0,72,Mar_13_2020,states,0,0.0,0.0,,0.0,0.09,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-13
6,0,28,Mar_13_2020,states,5,500.0,0.0,,0.1,0.2,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,28.0,,0,28.0,,2020-03-13
14,0,27,Mar_13_2020,states,5,55.6,0.0,25.0,1.2,0.25,0,0.0,0.0,,0.0,0.0,13,,1300.0,0,,,0,29.0,,0,29.0,,2020-03-13
10,0,35,Mar_13_2020,states,4,66.7,0.0,100.0,1.0,0.48,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,30.0,,0,30.0,,2020-03-13
6,1,20,Mar_13_2020,states,1,20.0,0.0,-75.0,3.5,0.21,0,0.0,0.0,-100.0,0.0,0.03,0,,,0,,,0,31.0,,0,31.0,,2020-03-13
421,0,36,Mar_13_2020,states,95,29.1,0.0,-12.84,2.4,2.15,0,0.0,0.0,,0.0,0.0,377,,856.82,0,,,0,32.0,,0,32.0,,2020-03-13
123,0,25,Mar_13_2020,states,15,13.9,0.0,15.38,5.0,1.8,0,0.0,0.0,,0.0,0.0,115,1542.86,1437.5,0,,,122,33.0,12200.0,0,33.0,,2020-03-13
18,0,37,Mar_13_2020,states,2,12.5,0.0,-75.0,5.8,0.18,0,0.0,0.0,,0.0,0.0,16,,800.0,0,,,0,34.0,,0,34.0,,2020-03-13
18,0,24,Mar_13_2020,states,5,38.5,0.0,,1.8,0.3,0,0.0,0.0,,0.0,0.0,15,,500.0,0,,,0,35.0,,0,35.0,,2020-03-13
2,0,23,Mar_13_2020,states,1,100.0,0.0,,0.7,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,36.0,,0,36.0,,2020-03-13
1,0,38,Mar_13_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,37.0,,0,37.0,,2020-03-13
36,0,22,Mar_13_2020,states,22,157.1,0.0,2100.0,0.4,0.77,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,38.0,,0,38.0,,2020-03-13
13,0,39,Mar_13_2020,states,8,160.0,0.0,700.0,0.4,0.11,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,39.0,,0,39.0,,2020-03-13
11,0,21,Mar_13_2020,states,0,0.0,0.0,-100.0,0.0,0.25,0,0.0,0.0,,0.0,0.0,10,,1000.0,0,,,0,40.0,,0,40.0,,2020-03-13
25,0,26,Mar_13_2020,states,13,108.3,0.0,30.0,0.6,0.25,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,41.0,,0,41.0,,2020-03-13
78,2,08,Mar_13_2020,states,29,59.2,0.0,93.33,1.2,1.41,1,100.0,0.0,0.0,0.7,0.04,70,,875.0,2,,,0,42.0,,0,42.0,,2020-03-13
19,0,32,Mar_13_2020,states,8,72.7,0.0,100.0,1.0,0.65,0,0.0,0.0,,0.0,0.0,17,,850.0,0,,,0,43.0,,0,43.0,,2020-03-13
9,0,04,Mar_13_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,6,200.0,200.0,0,,,8,44.0,800.0,0,44.0,,2020-03-13
19,0,55,Mar_13_2020,states,11,137.5,0.0,450.0,0.5,0.33,0,0.0,0.0,,0.0,0.0,18,,1800.0,0,,,18,45.0,1800.0,0,45.0,,2020-03-13
1,0,02,Mar_13_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,46.0,,0,46.0,,2020-03-13
320,5,06,Mar_13_2020,states,68,27.0,0.0,36.0,2.6,0.82,1,25.0,0.0,,2.8,0.01,239,342.59,295.06,4,300.0,400.0,313,47.0,4471.43,5,47.0,,2020-03-13
7,0,05,Mar_13_2020,states,1,16.7,0.0,-80.0,4.1,0.23,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,48.0,,0,48.0,,2020-03-13
2,0,56,Mar_13_2020,states,1,100.0,0.0,,0.7,0.34,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,49.0,,0,49.0,,2020-03-13
511,37,53,Mar_13_2020,states,92,22.0,0.01,13.58,3.2,7.01,5,15.6,0.0,66.67,4.4,0.51,425,437.97,494.19,25,108.33,208.33,510,50.0,51000.0,37,50.0,,2020-03-13
6,0,01,Mar_13_2020,states,0,0.0,0.0,,0.0,0.12,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,51.0,,0,51.0,,2020-03-13
1,0,38,Mar_14_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,1.0,,0,1.0,,2020-03-14
3,0,23,Mar_14_2020,states,1,50.0,0.0,0.0,1.4,0.23,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,2.0,,0,2.0,,2020-03-14
70,3,12,Mar_14_2020,states,0,0.0,0.0,-100.0,0.0,0.34,1,50.0,0.0,,1.4,0.01,58,,483.33,1,,50.0,0,3.0,,0,3.0,,2020-03-14
16,0,11,Mar_14_2020,states,6,60.0,0.0,,1.2,2.34,0,0.0,0.0,,0.0,0.0,15,,1500.0,0,,,0,4.0,,0,4.0,,2020-03-14
27,0,24,Mar_14_2020,states,9,50.0,0.0,80.0,1.4,0.45,0,0.0,0.0,,0.0,0.0,24,,800.0,0,,,0,5.0,,0,5.0,,2020-03-14
4,0,10,Mar_14_2020,states,0,0.0,0.0,,0.0,0.42,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-14
69,0,48,Mar_14_2020,states,11,19.0,0.0,-35.29,3.7,0.25,0,0.0,0.0,,0.0,0.0,50,525.0,263.16,0,,,67,7.0,3350.0,0,7.0,,2020-03-14
25,0,37,Mar_14_2020,states,7,38.9,0.0,250.0,1.8,0.25,0,0.0,0.0,,0.0,0.0,23,,1150.0,0,,,0,8.0,,0,8.0,,2020-03-14
20,0,09,Mar_14_2020,states,9,81.8,0.0,80.0,0.9,0.56,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-14
138,0,25,Mar_14_2020,states,15,12.2,0.0,0.0,5.8,2.02,0,0.0,0.0,,0.0,0.0,125,941.67,961.54,0,,,137,10.0,13700.0,0,10.0,,2020-03-14
5,0,50,Mar_14_2020,states,3,150.0,0.0,,0.5,0.8,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,0,11.0,,0,11.0,,2020-03-14
42,1,51,Mar_14_2020,states,12,40.0,0.0,-7.69,1.8,0.5,1,0.0,0.0,,0.0,0.01,41,,4100.0,1,,,0,12.0,,0,12.0,,2020-03-14
33,0,26,Mar_14_2020,states,8,32.0,0.0,-38.46,2.2,0.33,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,13.0,,0,13.0,,2020-03-14
103,2,08,Mar_14_2020,states,25,32.1,0.0,-13.79,2.2,1.86,0,0.0,0.0,-100.0,0.0,0.04,95,,1187.5,2,,,0,14.0,,0,14.0,,2020-03-14
21,0,49,Mar_14_2020,states,14,200.0,0.0,,0.4,0.69,0,0.0,0.0,,0.0,0.0,18,800.0,600.0,0,,,0,15.0,,0,15.0,,2020-03-14
610,2,36,Mar_14_2020,states,189,44.9,0.0,98.95,1.6,3.11,2,0.0,0.0,,0.0,0.01,521,,585.39,2,,,0,16.0,,0,16.0,,2020-03-14
77,1,22,Mar_14_2020,states,41,113.9,0.0,86.36,0.6,1.65,1,0.0,0.0,,0.0,0.02,0,,,0,,,0,17.0,,0,17.0,,2020-03-14
18,0,21,Mar_14_2020,states,7,63.6,0.0,,1.1,0.41,0,0.0,0.0,,0.0,0.0,17,,1700.0,0,,,0,18.0,,0,18.0,,2020-03-14
15,0,18,Mar_14_2020,states,3,25.0,0.0,,2.8,0.23,0,0.0,0.0,,0.0,0.0,14,,1400.0,0,,,0,19.0,,0,19.0,,2020-03-14
66,0,17,Mar_14_2020,states,20,43.5,0.0,42.86,1.6,0.51,0,0.0,0.0,,0.0,0.0,60,1900.0,1000.0,0,,,64,20.0,3200.0,0,20.0,,2020-03-14
5,0,16,Mar_14_2020,states,4,400.0,0.0,,0.2,0.3,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,21.0,,0,21.0,,2020-03-14
29,0,31,Mar_14_2020,states,2,7.4,0.0,-33.33,10.0,1.52,0,0.0,0.0,,0.0,0.0,15,1400.0,107.14,0,,,0,22.0,,0,22.0,,2020-03-14
