Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Feb_21_2020,53,states,1,0.01,0,2020-02-21,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Washington,
Feb_21_2020,48,states,4,0.01,2,2020-02-21,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,,2,0,100.0,,Texas,
Feb_21_2020,31,states,11,0.58,0,2020-02-21,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Nebraska,
Feb_21_2020,25,states,1,0.01,0,2020-02-21,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_21_2020,55,states,1,0.02,0,2020-02-21,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_21_2020,17,states,2,0.02,0,2020-02-21,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_21_2020,06,states,9,0.02,1,2020-02-21,0,0.0,12.5,0.0,0,0,,,,0.0,0.0,,2,0,28.57,,California,
Feb_21_2020,04,states,1,0.01,0,2020-02-21,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_22_2020,53,states,1,0.01,0,2020-02-22,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Washington,
Feb_22_2020,48,states,4,0.01,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,100.0,,Texas,
Feb_22_2020,31,states,11,0.58,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Nebraska,
Feb_22_2020,25,states,1,0.01,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_22_2020,55,states,1,0.02,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_22_2020,17,states,2,0.02,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_22_2020,06,states,9,0.02,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,28.57,,California,
Feb_22_2020,04,states,1,0.01,0,2020-02-22,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_23_2020,53,states,1,0.01,0,2020-02-23,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Washington,
Feb_23_2020,48,states,4,0.01,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,100.0,,Texas,
Feb_23_2020,31,states,11,0.58,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Nebraska,
Feb_23_2020,25,states,1,0.01,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_23_2020,55,states,1,0.02,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_23_2020,17,states,2,0.02,0,2020-02-23,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_23_2020,06,states,9,0.02,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,28.57,,California,
Feb_23_2020,04,states,1,0.01,0,2020-02-23,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_24_2020,53,states,5,0.07,4,2020-02-24,0,0.0,400.0,0.0,4,0,400.0,,,0.0,0.0,,4,0,400.0,,Washington,
Feb_24_2020,48,states,10,0.04,6,2020-02-24,0,0.0,150.0,0.0,0,0,,,,0.0,0.0,,8,0,400.0,,Texas,
Feb_24_2020,31,states,12,0.63,1,2020-02-24,0,0.0,9.09,0.0,0,0,,,,0.0,0.0,,2,0,20.0,,Nebraska,
Feb_24_2020,25,states,1,0.01,0,2020-02-24,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_24_2020,55,states,1,0.02,0,2020-02-24,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_24_2020,17,states,2,0.02,0,2020-02-24,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_24_2020,04,states,1,0.01,0,2020-02-24,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_24_2020,06,states,11,0.03,2,2020-02-24,0,0.0,22.22,0.0,10,0,1000.0,,,0.0,0.0,,4,0,57.14,,California,
Feb_25_2020,04,states,1,0.01,0,2020-02-25,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_25_2020,06,states,11,0.03,0,2020-02-25,0,0.0,0.0,0.0,9,0,450.0,,,0.0,0.0,,4,0,57.14,,California,
Feb_25_2020,53,states,5,0.07,0,2020-02-25,0,0.0,0.0,0.0,4,0,400.0,,,0.0,0.0,,4,0,400.0,,Washington,
Feb_25_2020,49,states,1,0.03,0,2020-02-25,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Feb_25_2020,48,states,10,0.04,0,2020-02-25,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,8,0,400.0,,Texas,
Feb_25_2020,31,states,13,0.68,1,2020-02-25,0,0.0,8.33,0.0,0,0,,,,0.0,0.0,,3,0,30.0,,Nebraska,
Feb_25_2020,17,states,2,0.02,0,2020-02-25,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_25_2020,55,states,1,0.02,0,2020-02-25,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_25_2020,25,states,1,0.01,0,2020-02-25,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_26_2020,04,states,1,0.01,0,2020-02-26,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_26_2020,06,states,26,0.07,15,2020-02-26,0,0.0,136.36,0.0,24,0,1200.0,,,0.0,0.0,,19,0,271.43,,California,
Feb_26_2020,53,states,5,0.07,0,2020-02-26,0,0.0,0.0,0.0,4,0,400.0,,,0.0,0.0,,4,0,400.0,,Washington,
Feb_26_2020,49,states,1,0.03,0,2020-02-26,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Feb_26_2020,48,states,10,0.04,0,2020-02-26,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,8,0,400.0,,Texas,
Feb_26_2020,31,states,13,0.68,0,2020-02-26,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,3,0,30.0,,Nebraska,
Feb_26_2020,25,states,1,0.01,0,2020-02-26,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_26_2020,55,states,1,0.02,0,2020-02-26,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_26_2020,17,states,2,0.02,0,2020-02-26,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_27_2020,04,states,1,0.01,0,2020-02-27,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_27_2020,06,states,26,0.07,0,2020-02-27,0,0.0,0.0,0.0,24,0,1200.0,,,0.0,0.0,,18,0,225.0,,California,
Feb_27_2020,53,states,5,0.07,0,2020-02-27,0,0.0,0.0,0.0,4,0,400.0,,,0.0,0.0,,4,0,400.0,,Washington,
Feb_27_2020,49,states,1,0.03,0,2020-02-27,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Feb_27_2020,48,states,10,0.04,0,2020-02-27,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,8,0,400.0,,Texas,
Feb_27_2020,31,states,13,0.68,0,2020-02-27,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,18.18,,Nebraska,
Feb_27_2020,25,states,1,0.01,0,2020-02-27,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_27_2020,55,states,1,0.02,0,2020-02-27,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_27_2020,17,states,2,0.02,0,2020-02-27,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_28_2020,17,states,2,0.02,0,2020-02-28,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_28_2020,31,states,13,0.68,0,2020-02-28,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,18.18,,Nebraska,
Feb_28_2020,41,states,1,0.02,0,2020-02-28,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Oregon,
Feb_28_2020,48,states,11,0.04,1,2020-02-28,0,0.0,10.0,0.0,0,0,,,,0.0,0.0,,7,0,175.0,,Texas,
Feb_28_2020,55,states,1,0.02,0,2020-02-28,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_28_2020,49,states,1,0.03,0,2020-02-28,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Feb_28_2020,06,states,27,0.07,1,2020-02-28,0,0.0,3.85,0.0,25,0,1250.0,,,0.0,0.0,,18,0,200.0,,California,
Feb_28_2020,04,states,1,0.01,0,2020-02-28,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_28_2020,53,states,7,0.1,2,2020-02-28,0,0.0,40.0,0.0,6,0,600.0,,,0.0,0.0,9.0,6,0,600.0,,Washington,
Feb_28_2020,25,states,1,0.01,0,2020-02-28,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_29_2020,17,states,3,0.02,1,2020-02-29,0,0.0,50.0,0.0,1,0,50.0,,,0.0,0.0,,1,0,50.0,,Illinois,
Feb_29_2020,31,states,13,0.68,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,2,0,18.18,,Nebraska,
Feb_29_2020,41,states,1,0.02,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Oregon,
Feb_29_2020,48,states,11,0.04,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,7,0,175.0,,Texas,
Feb_29_2020,55,states,1,0.02,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Feb_29_2020,49,states,1,0.03,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Feb_29_2020,06,states,28,0.07,1,2020-02-29,0,0.0,3.7,0.0,26,0,1300.0,,,0.0,0.0,,19,0,211.11,,California,
Feb_29_2020,04,states,1,0.01,0,2020-02-29,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_29_2020,53,states,10,0.14,3,2020-02-29,1,0.01,42.86,0.0,9,1,900.0,,,0.0,0.0,18.0,9,1,900.0,,Washington,
Feb_29_2020,25,states,1,0.01,0,2020-02-29,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_2_2020,04,states,1,0.01,0,2020-02-02,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_2_2020,06,states,6,0.02,3,2020-02-02,0,0.0,100.0,0.0,6,0,6.0,0.0,,0.0,0.0,,4,0,200.0,,California,
Feb_2_2020,17,states,2,0.02,0,2020-02-02,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,1,0,100.0,,Illinois,
Feb_2_2020,25,states,1,0.01,0,2020-02-02,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_2_2020,53,states,1,0.01,0,2020-02-02,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_3_2020,04,states,1,0.01,0,2020-02-03,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_3_2020,06,states,6,0.02,0,2020-02-03,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,4,0,200.0,,California,
Feb_3_2020,17,states,2,0.02,0,2020-02-03,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,1,0,100.0,,Illinois,
Feb_3_2020,25,states,1,0.01,0,2020-02-03,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_3_2020,53,states,1,0.01,0,2020-02-03,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_4_2020,04,states,1,0.01,0,2020-02-04,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_4_2020,06,states,6,0.02,0,2020-02-04,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,4,0,200.0,,California,
Feb_4_2020,17,states,2,0.02,0,2020-02-04,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,1,0,100.0,,Illinois,
Feb_4_2020,25,states,1,0.01,0,2020-02-04,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_4_2020,53,states,1,0.01,0,2020-02-04,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_5_2020,04,states,1,0.01,0,2020-02-05,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_5_2020,06,states,6,0.02,0,2020-02-05,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,4,0,200.0,,California,
Feb_5_2020,17,states,2,0.02,0,2020-02-05,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,1,0,100.0,,Illinois,
Feb_5_2020,25,states,1,0.01,0,2020-02-05,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_5_2020,53,states,1,0.01,0,2020-02-05,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_5_2020,55,states,1,0.02,0,2020-02-05,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Wisconsin,
Feb_6_2020,04,states,1,0.01,0,2020-02-06,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_6_2020,06,states,6,0.02,0,2020-02-06,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,4,0,200.0,,California,
Feb_6_2020,17,states,2,0.02,0,2020-02-06,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_6_2020,25,states,1,0.01,0,2020-02-06,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_6_2020,53,states,1,0.01,0,2020-02-06,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_6_2020,55,states,1,0.02,0,2020-02-06,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Wisconsin,
Feb_7_2020,04,states,1,0.01,0,2020-02-07,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_7_2020,06,states,6,0.02,0,2020-02-07,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,3,0,100.0,,California,
Feb_7_2020,17,states,2,0.02,0,2020-02-07,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_7_2020,25,states,1,0.01,0,2020-02-07,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Massachusetts,
Feb_7_2020,53,states,1,0.01,0,2020-02-07,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_7_2020,55,states,1,0.02,0,2020-02-07,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Wisconsin,
Feb_8_2020,04,states,1,0.01,0,2020-02-08,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_8_2020,06,states,6,0.02,0,2020-02-08,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,3,0,100.0,,California,
Feb_8_2020,17,states,2,0.02,0,2020-02-08,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_8_2020,25,states,1,0.01,0,2020-02-08,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_8_2020,53,states,1,0.01,0,2020-02-08,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_8_2020,55,states,1,0.02,0,2020-02-08,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Wisconsin,
Feb_9_2020,04,states,1,0.01,0,2020-02-09,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Arizona,
Feb_9_2020,06,states,6,0.02,0,2020-02-09,0,0.0,0.0,0.0,6,0,6.0,0.0,,0.0,0.0,,0,0,0.0,,California,
Feb_9_2020,17,states,2,0.02,0,2020-02-09,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,0.0,,Illinois,
Feb_9_2020,25,states,1,0.01,0,2020-02-09,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Massachusetts,
Feb_9_2020,53,states,1,0.01,0,2020-02-09,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Feb_9_2020,55,states,1,0.02,0,2020-02-09,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Wisconsin,
Jan_21_2020,53,states,1,0.01,1,2020-01-21,0,0.0,1.0,1.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_22_2020,53,states,1,0.01,0,2020-01-22,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_23_2020,53,states,1,0.01,0,2020-01-23,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_24_2020,17,states,1,0.01,0,2020-01-24,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Illinois,
Jan_24_2020,53,states,1,0.01,0,2020-01-24,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_25_2020,06,states,1,0.0,0,2020-01-25,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,California,
Jan_25_2020,17,states,1,0.01,0,2020-01-25,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Illinois,
Jan_25_2020,53,states,1,0.01,0,2020-01-25,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_26_2020,04,states,1,0.01,0,2020-01-26,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Arizona,
Jan_26_2020,06,states,2,0.01,1,2020-01-26,0,0.0,100.0,0.0,2,0,2.0,0.0,,0.0,0.0,,2,0,2.0,0.0,California,
Jan_26_2020,17,states,1,0.01,0,2020-01-26,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Illinois,
Jan_26_2020,53,states,1,0.01,0,2020-01-26,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_27_2020,04,states,1,0.01,0,2020-01-27,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Arizona,
Jan_27_2020,06,states,2,0.01,0,2020-01-27,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,2,0,2.0,0.0,California,
Jan_27_2020,17,states,1,0.01,0,2020-01-27,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Illinois,
Jan_27_2020,53,states,1,0.01,0,2020-01-27,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,1,0,1.0,0.0,Washington,
Jan_28_2020,04,states,1,0.01,0,2020-01-28,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Arizona,
Jan_28_2020,06,states,2,0.01,0,2020-01-28,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,,,California,
Jan_28_2020,17,states,1,0.01,0,2020-01-28,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Illinois,
Jan_28_2020,53,states,1,0.01,0,2020-01-28,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Jan_29_2020,04,states,1,0.01,0,2020-01-29,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Arizona,
Jan_29_2020,06,states,2,0.01,0,2020-01-29,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,,,California,
Jan_29_2020,17,states,1,0.01,0,2020-01-29,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Illinois,
Jan_29_2020,53,states,1,0.01,0,2020-01-29,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Jan_30_2020,04,states,1,0.01,0,2020-01-30,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Arizona,
Jan_30_2020,06,states,2,0.01,0,2020-01-30,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,,,California,
Jan_30_2020,17,states,2,0.02,1,2020-01-30,0,0.0,100.0,0.0,2,0,2.0,0.0,,0.0,0.0,,0,0,,,Illinois,
Jan_30_2020,53,states,1,0.01,0,2020-01-30,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Jan_31_2020,04,states,1,0.01,0,2020-01-31,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,,,Arizona,
Jan_31_2020,06,states,3,0.01,1,2020-01-31,0,0.0,50.0,0.0,3,0,3.0,0.0,,0.0,0.0,,0,0,,,California,
Jan_31_2020,17,states,2,0.02,0,2020-01-31,0,0.0,0.0,0.0,2,0,2.0,0.0,,0.0,0.0,,1,0,100.0,,Illinois,
Jan_31_2020,53,states,1,0.01,0,2020-01-31,0,0.0,0.0,0.0,1,0,1.0,0.0,,0.0,0.0,,0,0,0.0,,Washington,
Mar_10_2020,11,states,4,0.58,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,5.0,0,0,,,District of Columbia,
Mar_10_2020,12,states,23,0.11,9,2020-03-10,2,0.01,64.29,0.0,0,0,,,222.0,0.0,0.0,19.0,20,2,666.67,,Florida,
Mar_10_2020,47,states,7,0.11,3,2020-03-10,0,0.0,75.0,0.0,0,0,,,,0.0,0.0,7.0,0,0,,,Tennessee,
Mar_10_2020,46,states,5,0.58,0,2020-03-10,1,0.12,0.0,0.0,0,0,,,11.0,0.0,0.0,0.0,0,0,,,South Dakota,
Mar_10_2020,45,states,9,0.18,2,2020-03-10,0,0.0,28.57,0.0,0,0,,,24.0,0.0,0.0,7.0,0,0,,,South Carolina,
Mar_10_2020,31,states,17,0.89,1,2020-03-10,0,0.0,6.25,0.0,0,0,,,47.0,0.0,0.0,3.0,4,0,30.77,,Nebraska,
Mar_10_2020,13,states,22,0.21,5,2020-03-10,0,0.0,29.41,0.0,0,0,,,,0.0,0.0,17.0,20,0,1000.0,,Georgia,
Mar_10_2020,42,states,12,0.09,2,2020-03-10,0,0.0,20.0,0.0,0,0,,,,0.0,0.0,12.0,0,0,,,Pennsylvania,
Mar_10_2020,15,states,2,0.14,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Hawaii,
Mar_10_2020,17,states,19,0.15,8,2020-03-10,0,0.0,72.73,0.0,17,0,850.0,,244.0,0.0,0.0,19.0,15,0,375.0,,Illinois,
Mar_10_2020,41,states,14,0.34,1,2020-03-10,0,0.0,7.69,0.0,0,0,,,213.0,0.0,0.0,15.0,12,0,600.0,,Oregon,
Mar_10_2020,18,states,6,0.09,2,2020-03-10,0,0.0,50.0,0.0,0,0,,,30.0,0.0,0.0,6.0,0,0,,,Indiana,
Mar_10_2020,40,states,2,0.05,1,2020-03-10,0,0.0,100.0,0.0,0,0,,,15.0,0.0,0.0,2.0,0,0,,,Oklahoma,
Mar_10_2020,39,states,3,0.03,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,14.0,0.0,0.0,3.0,0,0,,,Ohio,
Mar_10_2020,19,states,13,0.42,5,2020-03-10,0,0.0,62.5,0.0,0,0,,,32.0,0.0,0.0,8.0,0,0,,,Iowa,
Mar_10_2020,37,states,7,0.07,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,7.0,6,0,600.0,,North Carolina,
Mar_10_2020,20,states,1,0.03,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,1.0,0,0,,,Kansas,
Mar_10_2020,21,states,7,0.16,2,2020-03-10,0,0.0,40.0,0.0,0,0,,,28.0,0.0,0.0,6.0,0,0,,,Kentucky,
Mar_10_2020,22,states,6,0.13,5,2020-03-10,0,0.0,500.0,0.0,0,0,,,11.0,0.0,0.0,1.0,0,0,,,Louisiana,
Mar_10_2020,24,states,9,0.15,3,2020-03-10,0,0.0,50.0,0.0,0,0,,,89.0,0.0,0.0,6.0,0,0,,,Maryland,
Mar_10_2020,36,states,173,0.88,31,2020-03-10,0,0.0,21.83,0.0,0,0,,,92.0,0.0,0.0,173.0,171,0,8550.0,,New York,
Mar_10_2020,25,states,92,1.35,51,2020-03-10,0,0.0,124.39,0.0,91,0,9100.0,,,0.0,0.0,92.0,90,0,4500.0,,Massachusetts,
Mar_10_2020,26,states,2,0.02,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,39.0,0.0,0.0,358.0,0,0,,,Michigan,
Mar_10_2020,34,states,15,0.17,4,2020-03-10,1,0.01,36.36,0.0,0,0,,,44.0,0.0,0.0,15.0,0,0,,,New Jersey,
