cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
256,0,,2115.0,156.0,25,Mar_18_2020,states,38,17.43,0.0,161,169.47,255,25500.0,0,,0,,0.0,0.0,3.75,0.0,2020-03-18,Massachusetts,
106,0,,1577.0,106.0,55,Mar_18_2020,states,34,47.22,0.0,100,1666.67,105,10500.0,0,,0,,0.0,0.0,1.83,0.0,2020-03-18,Wisconsin,
33,0,,236.0,33.0,05,Mar_18_2020,states,11,50.0,0.0,32,3200.0,0,,0,,0,,0.0,0.0,1.1,0.0,2020-03-18,Arkansas,
9,0,,406.0,6.0,02,Mar_18_2020,states,3,50.0,0.0,0,,0,,0,,0,,0.0,0.0,1.22,0.0,2020-03-18,Alaska,
17,0,,178.0,15.0,56,Mar_18_2020,states,2,13.33,0.0,16,1600.0,0,,0,,0,,0.0,0.0,2.92,0.0,2020-03-18,Wyoming,
23,0,,459.0,11.0,16,Mar_19_2020,states,12,109.09,0.0,0,,0,,0,,0,,0.0,0.0,1.36,0.0,2020-03-19,Idaho,
26,0,,93.0,16.0,15,Mar_19_2020,states,10,62.5,0.0,24,1200.0,0,,0,,0,,0.0,0.0,1.83,0.0,2020-03-19,Hawaii,
44,1,,466.0,44.0,40,Mar_19_2020,states,15,51.72,0.0,42,2100.0,0,,1,,0,,0.0,0.0,1.12,0.03,2020-03-19,Oklahoma,
87,3,,1329.0,88.0,41,Mar_19_2020,states,13,17.57,0.0,57,190.0,0,,3,,0,,0.0,0.0,2.13,0.07,2020-03-19,Oregon,
187,1,,1608.0,185.0,42,Mar_19_2020,states,48,34.53,0.0,165,750.0,0,,1,,0,,0.0,0.0,1.46,0.01,2020-03-19,Pennsylvania,
282,10,,1544.0,287.0,13,Mar_19_2020,states,89,46.11,233.33,251,809.68,0,,9,900.0,0,,0.0,0.0,2.74,0.1,2020-03-19,Georgia,
44,0,,654.0,44.0,44,Mar_19_2020,states,11,33.33,0.0,39,780.0,0,,0,,0,,0.0,0.0,4.16,0.0,2020-03-19,Rhode Island,
81,1,,583.0,60.0,45,Mar_19_2020,states,21,35.0,0.0,69,575.0,0,,1,,0,,0.0,0.0,1.63,0.02,2020-03-19,South Carolina,
14,1,,551.0,11.0,46,Mar_19_2020,states,3,27.27,0.0,6,75.0,0,,0,0.0,0,,0.0,0.0,1.62,0.12,2020-03-19,South Dakota,
155,0,,349.0,154.0,47,Mar_19_2020,states,57,58.16,0.0,137,761.11,0,,0,,0,,0.0,0.0,2.33,0.0,2020-03-19,Tennessee,
248,4,,2212.0,143.0,48,Mar_19_2020,states,82,49.4,100.0,207,504.88,246,12300.0,4,,4,,0.0,0.0,0.89,0.01,2020-03-19,Texas,
434,8,,1533.0,390.0,12,Mar_19_2020,states,108,33.13,14.29,388,843.48,0,,6,300.0,0,,0.0,0.0,2.11,0.04,2020-03-19,Florida,
39,0,,153.0,39.0,11,Mar_19_2020,states,3,8.33,0.0,29,290.0,0,,0,,0,,0.01,0.0,5.7,0.0,2020-03-19,District of Columbia,
30,0,,36.0,30.0,10,Mar_19_2020,states,4,15.38,0.0,26,650.0,0,,0,,0,,0.0,0.0,3.16,0.0,2020-03-19,Delaware,
159,4,,604.0,96.0,09,Mar_19_2020,states,63,65.62,300.0,153,2550.0,0,,4,,0,,0.0,0.0,4.44,0.11,2020-03-19,Connecticut,
80,0,,1448.0,78.0,49,Mar_19_2020,states,15,23.08,0.0,73,1042.86,0,,0,,0,,0.0,0.0,2.63,0.0,2020-03-19,Utah,
22,2,,764.0,28.0,50,Mar_19_2020,states,3,15.79,0.0,20,1000.0,0,,2,,0,,0.0,0.0,3.52,0.32,2020-03-19,Vermont,
278,5,,2112.0,216.0,08,Mar_19_2020,states,62,28.7,66.67,229,467.35,0,,4,400.0,0,,0.01,0.0,5.03,0.09,2020-03-19,Colorado,
94,2,,1829.0,94.0,51,Mar_19_2020,states,16,20.51,0.0,77,452.94,0,,2,,0,,0.0,0.0,1.12,0.02,2020-03-19,Virginia,
120,0,,140.0,119.0,39,Mar_19_2020,states,30,33.33,0.0,115,2300.0,0,,0,,0,,0.0,0.0,1.03,0.0,2020-03-19,Ohio,
1228,75,,36040.0,2461.0,53,Mar_19_2020,states,202,19.69,10.29,809,193.08,1227,122700.0,43,134.38,75,,0.02,0.0,16.83,1.03,2020-03-19,Washington,
19,0,,493.0,15.0,38,Mar_19_2020,states,12,171.43,0.0,18,1800.0,0,,0,,0,,0.0,0.0,2.53,0.0,2020-03-19,North Dakota,
104,0,,2408.0,97.0,37,Mar_19_2020,states,38,57.58,0.0,88,550.0,0,,0,,0,,0.0,0.0,1.02,0.0,2020-03-19,North Carolina,
334,3,,1785.0,3392.0,26,Mar_19_2020,states,254,317.5,200.0,322,2683.33,0,,3,,0,,0.0,0.0,3.35,0.03,2020-03-19,Michigan,
108,1,,94.0,107.0,24,Mar_19_2020,states,23,27.06,0.0,95,730.77,0,,1,,0,,0.0,0.0,1.8,0.02,2020-03-19,Maryland,
89,0,,2949.0,89.0,27,Mar_19_2020,states,12,15.58,0.0,80,888.89,0,,0,,0,,0.0,0.0,1.61,0.0,2020-03-19,Minnesota,
52,0,,2004.0,53.0,23,Mar_19_2020,states,9,20.93,0.0,51,5100.0,0,,0,,0,,0.0,0.0,3.9,0.0,2020-03-19,Maine,
50,1,,552.0,50.0,28,Mar_19_2020,states,16,47.06,0.0,49,4900.0,0,,1,,0,,0.0,0.0,1.67,0.03,2020-03-19,Mississippi,
392,10,,458.0,347.0,22,Mar_19_2020,states,112,40.0,42.86,378,2700.0,0,,10,,0,,0.01,0.0,8.41,0.21,2020-03-19,Louisiana,
3,0,,,3.0,78,Mar_19_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-19,Virgin Islands,
35,1,,308.0,24.0,29,Mar_19_2020,states,14,66.67,0.0,33,1650.0,0,,1,,0,,0.0,0.0,0.57,0.02,2020-03-19,Missouri,
19,0,,761.0,12.0,30,Mar_19_2020,states,7,58.33,0.0,0,,0,,0,,0,,0.0,0.0,1.82,0.0,2020-03-19,Montana,
47,2,,454.0,35.0,21,Mar_19_2020,states,12,34.29,100.0,36,327.27,0,,2,,0,,0.0,0.0,1.06,0.05,2020-03-19,Kentucky,
47,0,,240.0,27.0,31,Mar_19_2020,states,4,9.3,0.0,23,95.83,37,370.0,0,,0,,0.0,0.0,2.47,0.0,2020-03-19,Nebraska,
99,1,,1626.0,95.0,32,Mar_19_2020,states,17,20.73,0.0,88,800.0,0,,1,,0,,0.0,0.0,3.39,0.03,2020-03-19,Nevada,
44,0,,621.0,39.0,33,Mar_19_2020,states,5,12.82,0.0,38,633.33,0,,0,,0,,0.0,0.0,3.27,0.0,2020-03-19,New Hampshire,
35,1,,417.0,34.0,20,Mar_19_2020,states,13,59.09,0.0,30,600.0,0,,0,0.0,0,,0.0,0.0,1.2,0.03,2020-03-19,Kansas,
735,9,,210.0,742.0,34,Mar_19_2020,states,308,72.13,80.0,706,2434.48,0,,8,800.0,0,,0.01,0.0,8.28,0.1,2020-03-19,New Jersey,
35,0,,2762.0,35.0,35,Mar_19_2020,states,7,25.0,0.0,29,483.33,0,,0,,0,,0.0,0.0,1.67,0.0,2020-03-19,New Mexico,
44,0,,83.0,38.0,19,Mar_19_2020,states,6,15.79,0.0,28,175.0,0,,0,,0,,0.0,0.0,1.4,0.0,2020-03-19,Iowa,
4161,39,617.0,18132.0,4152.0,36,Mar_19_2020,states,1774,74.32,21.88,3835,1176.38,0,,39,,0,,0.02,0.0,21.21,0.2,2020-03-19,New York,
56,2,,324.0,56.0,18,Mar_19_2020,states,17,43.59,0.0,44,366.67,0,,2,,0,,0.0,0.0,0.84,0.03,2020-03-19,Indiana,
420,4,,2725.0,422.0,17,Mar_19_2020,states,134,46.85,300.0,388,1212.5,418,20900.0,4,,4,,0.0,0.0,3.28,0.03,2020-03-19,Illinois,
1067,19,,8787.0,924.0,06,Mar_19_2020,states,174,19.48,11.76,815,323.41,1060,15142.86,15,375.0,19,,0.0,0.0,2.73,0.05,2020-03-19,California,
328,0,,2918.0,229.0,25,Mar_19_2020,states,72,28.12,0.0,220,203.7,327,32700.0,0,,0,,0.0,0.0,4.8,0.0,2020-03-19,Massachusetts,
12,0,,69.0,12.0,66,Mar_19_2020,states,4,50.0,0.0,0,,0,,0,,0,,,,,,2020-03-19,Guam,
62,0,,310.0,46.0,05,Mar_19_2020,states,29,87.88,0.0,56,933.33,0,,0,,0,,0.0,0.0,2.07,0.0,2020-03-19,Arkansas,
155,2,,2192.0,155.0,55,Mar_19_2020,states,49,46.23,0.0,147,1837.5,154,15400.0,2,,2,,0.0,0.0,2.68,0.03,2020-03-19,Wisconsin,
78,0,,28.0,68.0,01,Mar_19_2020,states,27,52.94,0.0,0,,0,,0,,0,,0.0,0.0,1.6,0.0,2020-03-19,Alabama,
6,0,,56.0,5.0,72,Mar_19_2020,states,1,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-19,Puerto Rico,
47,0,,175.0,44.0,04,Mar_19_2020,states,19,67.86,0.0,38,422.22,46,4600.0,0,,0,,0.0,0.0,0.68,0.0,2020-03-19,Arizona,
12,0,,432.0,6.0,02,Mar_19_2020,states,3,33.33,0.0,11,1100.0,0,,0,,0,,0.0,0.0,1.62,0.0,2020-03-19,Alaska,
5,0,,143.0,2.0,54,Mar_19_2020,states,3,150.0,0.0,0,,0,,0,,0,,0.0,0.0,0.27,0.0,2020-03-19,West Virginia,
18,0,,271.0,18.0,56,Mar_19_2020,states,1,5.88,0.0,17,1700.0,0,,0,,0,,0.0,0.0,3.09,0.0,2020-03-19,Wyoming,
3,0,,,,17,Mar_1_2020,states,0,0.0,0.0,1,50.0,1,50.0,0,,0,,0.0,0.0,0.02,0.0,2020-03-01,Illinois,
13,0,,,,31,Mar_1_2020,states,0,0.0,0.0,2,18.18,0,,0,,0,,0.0,0.0,0.68,0.0,2020-03-01,Nebraska,
1,0,,,,55,Mar_1_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-01,Wisconsin,
1,0,,,,36,Mar_1_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-01,New York,
2,0,,,,12,Mar_1_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-01,Florida,
2,0,,,,41,Mar_1_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-01,Oregon,
2,0,,,1.0,44,Mar_1_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.19,0.0,2020-03-01,Rhode Island,
11,0,,,,48,Mar_1_2020,states,0,0.0,0.0,7,175.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-03-01,Texas,
1,0,,,,25,Mar_1_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-01,Massachusetts,
1,0,,,,49,Mar_1_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-01,Utah,
17,3,,81.0,34.0,53,Mar_1_2020,states,7,70.0,200.0,16,1600.0,16,1600.0,3,,3,,0.0,0.0,0.23,0.04,2020-03-01,Washington,
33,0,,,,06,Mar_1_2020,states,5,17.86,0.0,24,266.67,30,1000.0,0,,0,,0.0,0.0,0.08,0.0,2020-03-01,California,
1,0,,,,04,Mar_1_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-03-01,Arizona,
482,14,,1966.0,420.0,13,Mar_20_2020,states,200,70.92,40.0,441,1075.61,0,,13,1300.0,0,,0.0,0.0,4.68,0.14,2020-03-20,Georgia,
364,5,,2675.0,277.0,08,Mar_20_2020,states,86,30.94,0.0,286,366.67,0,,3,150.0,0,,0.01,0.0,6.58,0.09,2020-03-20,Colorado,
73,3,,369.0,47.0,29,Mar_20_2020,states,38,108.57,200.0,69,1725.0,0,,3,,0,,0.0,0.0,1.2,0.05,2020-03-20,Missouri,
6,0,,,3.0,78,Mar_20_2020,states,3,100.0,0.0,0,,0,,0,,0,,,,,,2020-03-20,Virgin Islands,
81,5,,475.0,79.0,18,Mar_20_2020,states,25,44.64,150.0,69,575.0,0,,5,,0,,0.0,0.0,1.22,0.08,2020-03-20,Indiana,
126,3,,833.0,81.0,45,Mar_20_2020,states,45,55.56,200.0,113,869.23,0,,3,,0,,0.0,0.0,2.54,0.06,2020-03-20,South Carolina,
1404,83,,39805.0,2764.0,53,Mar_20_2020,states,176,14.33,10.67,893,174.76,1403,140300.0,46,124.32,83,,0.02,0.0,19.25,1.14,2020-03-20,Washington,
144,0,,3096.0,137.0,37,Mar_20_2020,states,40,38.46,0.0,126,700.0,0,,0,,0,,0.0,0.0,1.42,0.0,2020-03-20,North Carolina,
1283,24,,10424.0,1063.0,06,Mar_20_2020,states,216,20.24,26.32,963,300.94,1276,18228.57,19,380.0,24,,0.0,0.0,3.28,0.06,2020-03-20,California,
57,0,,2264.0,57.0,23,Mar_20_2020,states,5,9.62,0.0,55,2750.0,0,,0,,0,,0.0,0.0,4.28,0.0,2020-03-20,Maine,
80,1,,695.0,80.0,28,Mar_20_2020,states,30,60.0,0.0,74,1233.33,0,,1,,0,,0.0,0.0,2.68,0.03,2020-03-20,Mississippi,
8,0,,219.0,7.0,54,Mar_20_2020,states,3,60.0,0.0,0,,0,,0,,0,,0.0,0.0,0.44,0.0,2020-03-20,West Virginia,
269,1,,2574.0,268.0,42,Mar_20_2020,states,82,43.85,0.0,228,556.1,0,,1,,0,,0.0,0.0,2.1,0.01,2020-03-20,Pennsylvania,
216,3,,3455.0,206.0,55,Mar_20_2020,states,61,39.35,50.0,197,1036.84,215,21500.0,3,,3,,0.0,0.0,3.74,0.05,2020-03-20,Wisconsin,
150,2,,94.0,149.0,24,Mar_20_2020,states,42,38.89,100.0,132,733.33,0,,2,,0,,0.0,0.0,2.5,0.03,2020-03-20,Maryland,
537,10,,568.0,473.0,22,Mar_20_2020,states,145,36.99,0.0,501,1391.67,0,,10,,0,,0.01,0.0,11.51,0.21,2020-03-20,Louisiana,
115,2,,2211.0,114.0,51,Mar_20_2020,states,21,22.34,0.0,85,283.33,0,,2,,0,,0.0,0.0,1.37,0.02,2020-03-20,Virginia,
19,0,,931.0,16.0,30,Mar_20_2020,states,0,0.0,0.0,15,375.0,0,,0,,0,,0.0,0.0,1.82,0.0,2020-03-20,Montana,
29,2,,957.0,44.0,50,Mar_20_2020,states,7,31.82,0.0,27,1350.0,0,,2,,0,,0.0,0.0,4.64,0.32,2020-03-20,Vermont,
377,5,,5083.0,194.0,48,Mar_20_2020,states,129,52.02,25.0,319,550.0,375,18750.0,5,,5,,0.0,0.0,1.35,0.02,2020-03-20,Texas,
564,9,,1870.0,520.0,12,Mar_20_2020,states,130,29.95,12.5,494,705.71,0,,7,350.0,0,,0.0,0.0,2.74,0.04,2020-03-20,Florida,
896,11,,264.0,890.0,34,Mar_20_2020,states,161,21.9,22.22,846,1692.0,0,,10,1000.0,0,,0.01,0.0,10.09,0.12,2020-03-20,New Jersey,
43,0,,3771.0,43.0,35,Mar_20_2020,states,8,22.86,0.0,33,330.0,0,,0,,0,,0.0,0.0,2.06,0.0,2020-03-20,New Mexico,
71,0,,501.0,71.0,11,Mar_20_2020,states,32,82.05,0.0,61,610.0,0,,0,,0,,0.01,0.0,10.37,0.0,2020-03-20,District of Columbia,
55,0,,745.0,44.0,33,Mar_20_2020,states,11,25.0,0.0,48,685.71,0,,0,,0,,0.0,0.0,4.09,0.0,2020-03-20,New Hampshire,
7113,68,1042.0,25325.0,7102.0,36,Mar_20_2020,states,2952,70.94,74.36,6692,1589.55,0,,68,,0,,0.04,0.0,36.26,0.35,2020-03-20,New York,
27,0,,800.0,20.0,38,Mar_20_2020,states,8,42.11,0.0,26,2600.0,0,,0,,0,,0.0,0.0,3.59,0.0,2020-03-20,North Dakota,
63,2,,592.0,47.0,21,Mar_20_2020,states,16,34.04,0.0,52,472.73,0,,2,,0,,0.0,0.0,1.42,0.05,2020-03-20,Kentucky,
45,0,,642.0,45.0,19,Mar_20_2020,states,1,2.27,0.0,28,164.71,0,,0,,0,,0.0,0.0,1.44,0.0,2020-03-20,Iowa,
39,0,,36.0,38.0,10,Mar_20_2020,states,9,30.0,0.0,35,875.0,0,,0,,0,,0.0,0.0,4.11,0.0,2020-03-20,Delaware,
112,0,,2035.0,112.0,49,Mar_20_2020,states,32,40.0,0.0,105,1500.0,0,,0,,0,,0.0,0.0,3.68,0.0,2020-03-20,Utah,
237,0,,563.0,228.0,47,Mar_20_2020,states,82,52.9,0.0,211,811.54,0,,0,,0,,0.0,0.0,3.56,0.0,2020-03-20,Tennessee,
194,4,,604.0,194.0,09,Mar_20_2020,states,35,22.01,0.0,183,1663.64,0,,4,,0,,0.01,0.0,5.42,0.11,2020-03-20,Connecticut,
53,0,,240.0,32.0,31,Mar_20_2020,states,6,12.77,0.0,26,96.3,43,430.0,0,,0,,0.0,0.0,2.78,0.0,2020-03-20,Nebraska,
14,1,,663.0,14.0,46,Mar_20_2020,states,0,0.0,0.0,5,55.56,0,,0,0.0,0,,0.0,0.0,1.62,0.12,2020-03-20,South Dakota,
165,2,,1992.0,109.0,32,Mar_20_2020,states,66,66.67,100.0,146,768.42,0,,2,,0,,0.01,0.0,5.65,0.07,2020-03-20,Nevada,
583,5,,3696.0,585.0,17,Mar_20_2020,states,163,38.81,25.0,537,1167.39,581,29050.0,5,,5,,0.0,0.0,4.55,0.04,2020-03-20,Illinois,
44,0,,800.0,54.0,44,Mar_20_2020,states,0,0.0,0.0,24,120.0,0,,0,,0,,0.0,0.0,4.16,0.0,2020-03-20,Rhode Island,
49,1,,417.0,44.0,20,Mar_20_2020,states,14,40.0,0.0,43,716.67,0,,0,0.0,0,,0.0,0.0,1.68,0.03,2020-03-20,Kansas,
169,1,,140.0,169.0,39,Mar_20_2020,states,49,40.83,0.0,156,1200.0,0,,1,,0,,0.0,0.0,1.45,0.01,2020-03-20,Ohio,
31,0,,590.0,23.0,16,Mar_20_2020,states,8,34.78,0.0,30,3000.0,0,,0,,0,,0.0,0.0,1.84,0.0,2020-03-20,Idaho,
115,0,,3741.0,115.0,27,Mar_20_2020,states,26,29.21,0.0,101,721.43,0,,0,,0,,0.0,0.0,2.08,0.0,2020-03-20,Minnesota,
14,0,,114.0,14.0,72,Mar_20_2020,states,8,133.33,0.0,11,366.67,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-20,Puerto Rico,
49,1,,538.0,49.0,40,Mar_20_2020,states,5,11.36,0.0,46,1533.33,0,,1,,0,,0.0,0.0,1.25,0.03,2020-03-20,Oklahoma,
114,3,,2003.0,114.0,41,Mar_20_2020,states,27,31.03,0.0,84,280.0,0,,3,,0,,0.0,0.0,2.79,0.07,2020-03-20,Oregon,
548,4,,2746.0,4027.0,26,Mar_20_2020,states,214,64.07,33.33,523,2092.0,0,,4,,0,,0.01,0.0,5.5,0.04,2020-03-20,Michigan,
70,1,,211.0,65.0,04,Mar_20_2020,states,23,48.94,0.0,61,677.78,69,6900.0,1,,1,,0.0,0.0,1.01,0.01,2020-03-20,Arizona,
413,1,,3795.0,314.0,25,Mar_20_2020,states,85,25.91,0.0,290,235.77,412,41200.0,1,,1,,0.01,0.0,6.05,0.01,2020-03-20,Massachusetts,
22,0,,331.0,19.0,56,Mar_20_2020,states,4,22.22,0.0,20,1000.0,0,,0,,0,,0.0,0.0,3.78,0.0,2020-03-20,Wyoming,
14,0,,686.0,12.0,02,Mar_20_2020,states,2,16.67,0.0,13,1300.0,0,,0,,0,,0.0,0.0,1.9,0.0,2020-03-20,Alaska,
37,0,,124.0,26.0,15,Mar_20_2020,states,11,42.31,0.0,35,1750.0,0,,0,,0,,0.0,0.0,2.6,0.0,2020-03-20,Hawaii,
106,0,,28.0,81.0,01,Mar_20_2020,states,28,35.9,0.0,100,1666.67,0,,0,,0,,0.0,0.0,2.18,0.0,2020-03-20,Alabama,
100,0,,351.0,96.0,05,Mar_20_2020,states,38,61.29,0.0,93,1328.57,0,,0,,0,,0.0,0.0,3.34,0.0,2020-03-20,Arkansas,
14,0,,86.0,14.0,66,Mar_20_2020,states,2,16.67,0.0,0,,0,,0,,0,,,,,,2020-03-20,Guam,
93,3,,369.0,73.0,29,Mar_21_2020,states,20,27.4,0.0,88,1760.0,0,,3,,0,,0.0,0.0,1.53,0.05,2020-03-21,Missouri,
152,3,,2638.0,152.0,51,Mar_21_2020,states,37,32.17,50.0,110,261.9,0,,2,200.0,0,,0.0,0.0,1.81,0.04,2020-03-21,Virginia,
6,0,,,6.0,78,Mar_21_2020,states,0,0.0,0.0,5,500.0,0,,0,,0,,,,,,2020-03-21,Virgin Islands,
475,6,,3317.0,363.0,08,Mar_21_2020,states,111,30.49,20.0,372,361.17,0,,4,200.0,0,,0.01,0.0,8.59,0.11,2020-03-21,Colorado,
172,3,,1255.0,152.0,45,Mar_21_2020,states,46,36.51,0.0,153,805.26,0,,3,,0,,0.0,0.0,3.47,0.06,2020-03-21,South Carolina,
66,0,,862.0,66.0,44,Mar_21_2020,states,22,50.0,0.0,46,230.0,0,,0,,0,,0.01,0.0,6.25,0.0,2020-03-21,Rhode Island,
1655,95,,41956.0,2958.0,53,Mar_21_2020,states,251,17.88,14.46,1046,171.76,1654,165400.0,55,137.5,95,,0.02,0.0,22.69,1.3,2020-03-21,Washington,
552,20,,2557.0,507.0,13,Mar_21_2020,states,70,14.52,42.86,487,749.23,0,,19,1900.0,0,,0.01,0.0,5.36,0.19,2020-03-21,Georgia,
184,0,,5092.0,184.0,37,Mar_21_2020,states,40,27.78,0.0,159,636.0,0,,0,,0,,0.0,0.0,1.81,0.0,2020-03-21,North Carolina,
70,0,,2264.0,73.0,23,Mar_21_2020,states,13,22.81,0.0,67,2233.33,0,,0,,0,,0.01,0.0,5.25,0.0,2020-03-21,Maine,
140,1,,695.0,140.0,28,Mar_21_2020,states,60,75.0,0.0,134,2233.33,0,,1,,0,,0.0,0.0,4.68,0.03,2020-03-21,Mississippi,
1544,28,,11249.0,1279.0,06,Mar_21_2020,states,261,20.34,16.67,1163,305.25,1536,19200.0,23,460.0,28,,0.0,0.0,3.94,0.07,2020-03-21,California,
195,3,,94.0,190.0,24,Mar_21_2020,states,45,30.0,50.0,168,622.22,0,,3,,0,,0.0,0.0,3.25,0.05,2020-03-21,Maryland,
12,0,,330.0,11.0,54,Mar_21_2020,states,4,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.66,0.0,2020-03-21,West Virginia,
388,2,,3766.0,371.0,42,Mar_21_2020,states,119,44.24,100.0,341,725.53,0,,2,,0,,0.0,0.0,3.03,0.02,2020-03-21,Pennsylvania,
281,4,,4628.0,281.0,55,Mar_21_2020,states,65,30.09,33.33,254,940.74,280,28000.0,4,,4,,0.0,0.0,4.86,0.07,2020-03-21,Wisconsin,
128,6,,707.0,126.0,18,Mar_21_2020,states,47,58.02,20.0,113,753.33,0,,6,,0,,0.0,0.0,1.93,0.09,2020-03-21,Indiana,
28,0,,1141.0,28.0,38,Mar_21_2020,states,1,3.7,0.0,27,2700.0,0,,0,,0,,0.0,0.0,3.72,0.0,2020-03-21,North Dakota,
14,1,,691.0,14.0,46,Mar_21_2020,states,0,0.0,0.0,5,55.56,0,,0,0.0,0,,0.0,0.0,1.62,0.12,2020-03-21,South Dakota,
763,16,,2180.0,580.0,22,Mar_21_2020,states,226,42.09,60.0,686,890.91,0,,15,1500.0,0,,0.02,0.0,16.36,0.34,2020-03-21,Louisiana,
547,5,,6218.0,304.0,48,Mar_21_2020,states,170,45.09,0.0,478,692.75,545,27250.0,5,,5,,0.0,0.0,1.96,0.02,2020-03-21,Texas,
57,2,,417.0,55.0,20,Mar_21_2020,states,8,16.33,100.0,49,612.5,0,,1,100.0,0,,0.0,0.0,1.96,0.07,2020-03-21,Kansas,
65,0,,973.0,55.0,33,Mar_21_2020,states,10,18.18,0.0,58,828.57,0,,0,,0,,0.0,0.0,4.84,0.0,2020-03-21,New Hampshire,
764,11,,6579.0,658.0,12,Mar_21_2020,states,200,35.46,22.22,694,991.43,0,,8,266.67,0,,0.0,0.0,3.71,0.05,2020-03-21,Florida,
165,2,,2384.0,124.0,32,Mar_21_2020,states,0,0.0,0.0,144,685.71,0,,2,,0,,0.01,0.0,5.65,0.07,2020-03-21,Nevada,
84,3,,714.0,54.0,21,Mar_21_2020,states,21,33.33,50.0,66,366.67,0,,3,,0,,0.0,0.0,1.89,0.07,2020-03-21,Kentucky,
77,1,,506.0,77.0,11,Mar_21_2020,states,6,8.45,0.0,61,381.25,0,,1,,0,,0.01,0.0,11.25,0.15,2020-03-21,District of Columbia,
49,2,,1080.0,52.0,50,Mar_21_2020,states,20,68.97,0.0,44,880.0,0,,2,,0,,0.01,0.0,7.84,0.32,2020-03-21,Vermont,
57,0,,3771.0,57.0,35,Mar_21_2020,states,14,32.56,0.0,44,338.46,0,,0,,0,,0.0,0.0,2.72,0.0,2020-03-21,New Mexico,
45,0,,36.0,45.0,10,Mar_21_2020,states,6,15.38,0.0,41,1025.0,0,,0,,0,,0.0,0.0,4.74,0.0,2020-03-21,Delaware,
10371,95,1436.0,35081.0,10356.0,36,Mar_21_2020,states,3258,45.8,39.71,9761,1600.16,0,,93,4650.0,0,,0.05,0.0,52.86,0.48,2020-03-21,New York,
29,0,,1146.0,20.0,30,Mar_21_2020,states,10,52.63,0.0,23,383.33,0,,0,,0,,0.0,0.0,2.78,0.0,2020-03-21,Montana,
138,0,,2424.0,136.0,49,Mar_21_2020,states,26,23.21,0.0,117,557.14,0,,0,,0,,0.0,0.0,4.53,0.0,2020-03-21,Utah,
223,5,,2106.0,194.0,09,Mar_21_2020,states,29,14.95,25.0,203,1015.0,0,,5,,0,,0.01,0.0,6.23,0.14,2020-03-21,Connecticut,
312,2,,3272.0,371.0,47,Mar_21_2020,states,75,31.65,0.0,280,875.0,0,,2,,0,,0.0,0.0,4.69,0.03,2020-03-21,Tennessee,
68,0,,1049.0,68.0,19,Mar_21_2020,states,23,51.11,0.0,50,277.78,0,,0,,0,,0.0,0.0,2.17,0.0,2020-03-21,Iowa,
61,0,,356.0,38.0,31,Mar_21_2020,states,8,15.09,0.0,32,110.34,50,454.55,0,,0,,0.0,0.0,3.2,0.0,2020-03-21,Nebraska,
118,0,,567.0,118.0,05,Mar_21_2020,states,18,18.0,0.0,109,1211.11,0,,0,,0,,0.0,0.0,3.95,0.0,2020-03-21,Arkansas,
1336,16,,294.0,1327.0,34,Mar_21_2020,states,440,49.11,45.45,1261,1681.33,0,,14,700.0,0,,0.02,0.0,15.04,0.18,2020-03-21,New Jersey,
21,0,,758.0,14.0,02,Mar_21_2020,states,7,50.0,0.0,20,2000.0,0,,0,,0,,0.0,0.0,2.84,0.0,2020-03-21,Alaska,
104,1,,240.0,104.0,04,Mar_21_2020,states,34,48.57,0.0,92,766.67,103,10300.0,1,,1,,0.0,0.0,1.5,0.01,2020-03-21,Arizona,
751,6,,5488.0,753.0,17,Mar_21_2020,states,168,28.82,20.0,685,1037.88,749,37450.0,6,,6,,0.01,0.0,5.86,0.05,2020-03-21,Illinois,
