HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
1239.0,120463,1929,1604730.0,120194.0,37,Jul_30_2020,states,2363,2.0,2.12,13323,12.44,55401,85.15,175,9.98,567,41.63,1.19,0.02,1186.17,18.99,2020-07-30,North Carolina,
238.0,39714,303,484671.0,39696.0,49,Jul_30_2020,states,375,0.95,2.02,3536,9.77,17350,77.58,32,11.81,131,76.16,1.3,0.01,1304.09,9.95,2020-07-30,Utah,
1524.0,114595,3925,1202909.0,114481.0,22,Jul_30_2020,states,1708,1.51,1.08,12833,12.61,56392,96.89,239,6.48,704,21.86,2.46,0.08,2457.21,84.16,2020-07-30,Louisiana,
3200.0,167545,3596,1359103.0,182286.0,13,Jul_30_2020,states,3998,2.44,0.84,23688,16.47,90265,116.8,308,9.37,838,30.38,1.63,0.03,1627.05,34.92,2020-07-30,Georgia,
586.0,419081,32362,5405998.0,414370.0,36,Jul_30_2020,states,779,0.19,0.06,4676,1.13,20939,5.26,92,0.29,586,1.84,2.14,0.16,2136.16,164.96,2020-07-30,New York,
18.0,1407,57,91877.0,1407.0,50,Jul_30_2020,states,1,0.07,1.79,30,2.18,199,16.47,1,1.79,1,1.79,0.23,0.01,225.13,9.12,2020-07-30,Vermont,
1357.0,88904,2141,1006069.0,88904.0,51,Jul_30_2020,states,911,1.04,0.75,7667,9.44,26117,41.6,87,4.24,378,21.44,1.06,0.03,1056.65,25.45,2020-07-30,Virginia,
813.0,49671,1288,626299.0,48834.0,29,Jul_30_2020,states,1988,4.17,1.5,9748,24.42,27396,122.99,76,6.27,251,24.2,0.82,0.02,815.61,21.15,2020-07-30,Missouri,
45.0,3557,21,221498.0,3559.0,02,Jul_30_2020,states,117,3.4,5.0,875,32.62,2425,214.22,4,23.53,9,75.0,0.48,0.0,481.64,2.84,2020-07-30,Alaska,
77.0,18950,1007,185569.0,18950.0,44,Jul_30_2020,states,150,0.8,0.0,802,4.42,2137,12.71,6,0.6,57,6.0,1.79,0.1,1793.47,95.3,2020-07-30,Rhode Island,
,385,8,8419.0,385.0,78,Jul_30_2020,states,0,0.0,0.0,43,12.57,295,327.78,1,14.29,2,33.33,,,,,2020-07-30,Virgin Islands,
1595.0,85762,1565,594346.0,85762.0,01,Jul_30_2020,states,1980,2.36,1.76,11550,15.56,47717,125.42,168,12.03,615,64.74,1.76,0.03,1762.95,32.17,2020-07-30,Alabama,
1245.0,57579,1611,392302.0,57579.0,28,Jul_30_2020,states,1775,3.18,3.07,9526,19.82,30331,111.31,175,12.19,538,50.14,1.93,0.05,1926.52,53.9,2020-07-30,Mississippi,
21.0,6583,415,151765.0,6544.0,33,Jul_31_2020,states,39,0.6,0.0,208,3.26,781,13.46,8,1.97,42,11.26,0.49,0.03,489.94,30.89,2020-07-31,New Hampshire,
1159.0,48142,831,421815.0,48088.0,32,Jul_31_2020,states,1108,2.36,3.23,7129,17.38,28991,151.38,109,15.1,319,62.3,1.65,0.03,1647.09,28.43,2020-07-31,Nevada,
86.0,12126,585,176615.0,12126.0,11,Jul_31_2020,states,69,0.57,0.17,477,4.09,1761,16.99,4,0.69,32,5.79,1.77,0.09,1771.52,85.46,2020-07-31,District of Columbia,
590.0,88907,3493,822845.0,88346.0,24,Jul_31_2020,states,1167,1.33,0.14,6581,7.99,20405,29.79,71,2.07,288,8.99,1.48,0.06,1480.94,58.18,2020-07-31,Maryland,
46.0,14788,585,166259.0,14788.0,10,Jul_31_2020,states,99,0.67,0.69,586,4.13,3278,28.48,7,1.21,76,14.93,1.56,0.06,1557.46,61.61,2020-07-31,Delaware,
69.0,49810,4432,744186.0,49810.0,09,Jul_31_2020,states,140,0.28,0.02,1034,2.12,3238,6.95,19,0.43,108,2.5,1.39,0.12,1390.76,123.75,2020-07-31,Connecticut,
415.0,58726,1654,917851.0,55803.0,53,Jul_31_2020,states,626,1.08,0.06,5447,10.22,23468,66.56,63,3.96,314,23.43,0.81,0.02,805.09,22.68,2020-07-31,Washington,
347.0,117612,8609,1070818.0,117612.0,25,Jul_31_2020,states,514,0.44,0.16,2627,2.28,8469,7.76,111,1.31,528,6.53,1.72,0.13,1721.94,126.04,2020-07-31,Massachusetts,
150.0,26211,338,245190.0,25766.0,31,Jul_31_2020,states,445,1.73,1.5,2037,8.43,6886,35.63,16,4.97,56,19.86,1.38,0.02,1376.08,17.75,2020-07-31,Nebraska,
350.0,46948,1841,480142.0,46204.0,08,Jul_31_2020,states,610,1.32,0.82,3850,8.93,13936,42.21,50,2.79,144,8.49,0.85,0.03,848.79,33.28,2020-07-31,Colorado,
12.0,3912,123,163255.0,3912.0,23,Jul_31_2020,states,24,0.62,0.82,155,4.13,618,18.76,5,4.24,18,17.14,0.29,0.01,293.51,9.23,2020-07-31,Maine,
108.0,6642,116,277346.0,6642.0,54,Jul_31_2020,states,220,3.43,0.87,947,16.63,3663,122.96,13,12.62,23,24.73,0.36,0.01,363.14,6.34,2020-07-31,West Virginia,
71.0,3977,60,166005.0,3965.0,30,Jul_31_2020,states,148,3.87,9.09,864,27.75,2961,291.44,14,30.43,38,172.73,0.38,0.01,381.77,5.76,2020-07-31,Montana,
7999.0,502273,9222,7317453.0,493588.0,06,Jul_31_2020,states,8004,1.62,2.36,59177,13.36,262509,109.49,897,10.77,3054,49.51,1.28,0.02,1282.99,23.56,2020-07-31,California,
255.0,57020,943,882149.0,56934.0,55,Jul_31_2020,states,909,1.62,1.62,6125,12.03,24713,76.49,56,6.31,149,18.77,0.99,0.02,986.78,16.32,2020-07-31,Wisconsin,
312.0,54503,1640,779891.0,54463.0,27,Jul_31_2020,states,771,1.43,0.37,4975,10.04,17750,48.3,34,2.12,158,10.66,0.99,0.03,986.06,29.67,2020-07-31,Minnesota,
18.0,2726,26,50573.0,2726.0,56,Jul_31_2020,states,40,1.49,0.0,321,13.35,1212,80.05,1,4.0,6,30.0,0.47,0.0,468.52,4.47,2020-07-31,Wyoming,
507.0,42511,453,460958.0,42511.0,05,Jul_31_2020,states,752,1.8,2.49,5262,14.13,21314,100.55,59,14.97,176,63.54,1.42,0.02,1421.45,15.15,2020-07-31,Arkansas,
2302.0,174108,3695,759733.0,174010.0,04,Jul_31_2020,states,3203,1.87,1.85,17716,11.33,89956,106.9,539,17.08,1969,114.08,2.51,0.05,2506.35,53.19,2020-07-31,Arizona,
2.0,1325,6,21526.0,356.0,66,Jul_31_2020,states,2,0.15,0.0,19,1.45,85,6.85,0,0.0,0,0.0,,,,,2020-07-31,Guam,
,42,2,11719.0,42.0,69,Jul_31_2020,states,0,0.0,0.0,4,10.53,12,40.0,0,0.0,0,0.0,,,,,2020-07-31,Northern Mariana Islands,
488.0,16781,219,305972.0,16781.0,72,Jul_31_2020,states,209,1.26,2.34,2814,20.15,9244,122.65,28,14.66,66,43.14,0.5,0.01,495.46,6.47,2020-07-31,Puerto Rico,
727.0,90752,6453,1753873.0,90574.0,26,Jul_31_2020,states,826,0.92,0.11,5514,6.47,19473,27.32,51,0.8,251,4.05,0.91,0.06,911.39,64.81,2020-07-31,Michigan,
8209.0,470378,6842,3157702.0,470386.0,12,Jul_31_2020,states,9007,1.95,3.9,68074,16.92,311389,195.86,1190,21.05,3293,92.79,2.28,0.03,2283.59,33.22,2020-07-31,Florida,
695.0,183535,15819,1914669.0,181660.0,34,Jul_31_2020,states,690,0.38,0.06,3270,1.81,9753,5.61,54,0.34,741,4.91,2.07,0.18,2066.41,178.1,2020-07-31,New Jersey,
156.0,20600,642,531249.0,20388.0,35,Jul_31_2020,states,212,1.04,1.1,2125,11.5,8324,67.81,41,6.82,142,28.4,0.98,0.03,984.5,30.68,2020-07-31,New Mexico,
1516.0,89016,1712,603819.0,89016.0,45,Jul_31_2020,states,1444,1.65,2.7,10409,13.24,51097,134.75,327,23.61,946,123.5,1.8,0.03,1796.15,34.54,2020-07-31,South Carolina,
865.0,67800,2965,681229.0,66154.0,18,Jul_31_2020,states,917,1.37,0.64,5719,9.21,20684,43.9,81,2.81,315,11.89,1.02,0.04,1021.48,44.67,2020-07-31,Indiana,
31.0,8764,130,102871.0,8764.0,46,Jul_31_2020,states,79,0.91,0.78,564,6.88,1938,28.39,8,6.56,37,39.78,1.01,0.02,1014.01,15.04,2020-07-31,South Dakota,
522.0,116787,7261,1104824.0,112048.0,42,Jul_31_2020,states,934,0.81,0.18,6445,5.84,24923,27.13,99,1.38,557,8.31,0.91,0.06,913.03,56.77,2020-07-31,Pennsylvania,
225.0,44753,872,429830.0,44582.0,19,Jul_31_2020,states,468,1.06,0.81,3319,8.01,15135,51.1,46,5.57,155,21.62,1.43,0.03,1428.67,27.84,2020-07-31,Iowa,
208.0,18510,325,385701.0,18492.0,41,Jul_31_2020,states,344,1.89,2.2,2338,14.46,9491,105.23,40,14.04,114,54.03,0.45,0.01,453.46,7.96,2020-07-31,Oregon,
1494.0,103144,1047,1407446.0,105959.0,47,Jul_31_2020,states,2978,2.97,2.45,16477,19.01,58784,132.52,121,13.07,445,73.92,1.55,0.02,1550.78,15.74,2020-07-31,Tennessee,
1369.0,180701,7703,2520731.0,180118.0,17,Jul_31_2020,states,1869,1.05,0.34,10325,6.06,35160,24.16,123,1.62,543,7.58,1.41,0.06,1409.36,60.08,2020-07-31,Illinois,
621.0,36456,541,589091.0,36487.0,40,Jul_31_2020,states,746,2.09,0.93,7340,25.21,22344,158.33,57,11.78,152,39.07,0.93,0.01,930.44,13.81,2020-07-31,Oklahoma,
366.0,28121,358,264695.0,27812.0,20,Jul_31_2020,states,877,3.22,0.28,2718,10.7,12979,85.72,28,8.48,78,27.86,0.97,0.01,966.76,12.31,2020-07-31,Kansas,
9336.0,441767,7271,3248806.0,420946.0,48,Jul_31_2020,states,9633,2.23,4.06,58105,15.14,266941,152.69,2395,49.12,4753,188.76,1.58,0.03,1584.23,26.07,2020-07-31,Texas,
236.0,20853,193,158864.0,20246.0,16,Jul_31_2020,states,475,2.33,7.22,3442,19.77,14474,226.9,45,30.41,101,109.78,1.24,0.01,1235.51,11.43,2020-07-31,Idaho,
65.0,2088,25,119379.0,1989.0,15,Jul_31_2020,states,122,6.21,0.0,562,36.83,1179,129.7,0,0.0,7,38.89,0.15,0.0,146.83,1.76,2020-07-31,Hawaii,
1024.0,91159,3489,1377175.0,91159.0,39,Jul_31_2020,states,1533,1.71,1.37,9413,11.51,38294,72.44,192,5.82,613,21.31,0.78,0.03,783.03,29.97,2020-07-31,Ohio,
597.0,30981,753,557672.0,30151.0,21,Jul_31_2020,states,849,2.82,0.67,4353,16.35,14867,92.26,38,5.31,156,26.13,0.7,0.02,697.74,16.96,2020-07-31,Kentucky,
47.0,6473,107,147495.0,6469.0,38,Jul_31_2020,states,168,2.66,0.0,855,15.22,2849,78.61,4,3.88,18,20.22,0.86,0.01,860.54,14.22,2020-07-31,North Dakota,
1229.0,122433,1947,1634954.0,122148.0,37,Jul_31_2020,states,1970,1.64,0.93,13138,12.02,55618,83.24,178,10.06,558,40.17,1.21,0.02,1205.57,19.17,2020-07-31,North Carolina,
258.0,40258,308,488714.0,40196.0,49,Jul_31_2020,states,544,1.37,1.65,3195,8.62,17394,76.08,31,11.19,135,78.03,1.32,0.01,1321.95,10.11,2020-07-31,Utah,
1546.0,116394,3949,1225963.0,116280.0,22,Jul_31_2020,states,1799,1.57,0.61,12548,12.08,56108,93.07,234,6.3,711,21.96,2.5,0.08,2495.79,84.68,2020-07-31,Louisiana,
3155.0,171342,3674,1388335.0,186352.0,13,Jul_31_2020,states,3797,2.27,2.17,23610,15.98,91753,115.28,306,9.09,895,32.21,1.66,0.04,1663.92,35.68,2020-07-31,Georgia,
576.0,419723,32372,5474223.0,415014.0,36,Jul_31_2020,states,642,0.15,0.03,4560,1.1,20953,5.25,94,0.29,581,1.83,2.14,0.17,2139.43,165.01,2020-07-31,New York,
16.0,1414,57,92954.0,1414.0,50,Jul_31_2020,states,7,0.5,0.0,29,2.09,204,16.86,1,1.79,1,1.79,0.23,0.01,226.25,9.12,2020-07-31,Vermont,
1334.0,89888,2174,1020859.0,89888.0,51,Jul_31_2020,states,984,1.11,1.54,7524,9.14,26685,42.22,107,5.18,388,21.72,1.07,0.03,1068.34,25.84,2020-07-31,Virginia,
869.0,51045,1305,636450.0,50323.0,29,Jul_31_2020,states,1374,2.77,1.32,9821,23.82,28450,125.91,84,6.88,256,24.4,0.84,0.02,838.17,21.43,2020-07-31,Missouri,
40.0,3675,21,229429.0,3677.0,02,Jul_31_2020,states,118,3.32,0.0,929,33.83,2501,213.03,4,23.53,9,75.0,0.5,0.0,497.62,2.84,2020-07-31,Alaska,
76.0,19022,1007,186994.0,19022.0,44,Jul_31_2020,states,72,0.38,0.0,798,4.38,2169,12.87,5,0.5,51,5.33,1.8,0.1,1800.28,95.3,2020-07-31,Rhode Island,
,406,8,8775.0,406.0,78,Jul_31_2020,states,21,5.45,0.0,54,15.34,314,341.3,1,14.29,2,33.33,,,,,2020-07-31,Virgin Islands,
1596.0,87723,1580,601744.0,87723.0,01,Jul_31_2020,states,1961,2.29,0.96,11718,15.42,48761,125.15,142,9.87,608,62.55,1.8,0.03,1803.26,32.48,2020-07-31,Alabama,
1229.0,58747,1663,395758.0,58747.0,28,Jul_31_2020,states,1168,2.03,3.23,9084,18.29,30847,110.56,200,13.67,581,53.7,1.97,0.06,1965.6,55.64,2020-07-31,Mississippi,
656.0,109628,8149,768152.0,109628.0,25,Jul_3_2020,states,290,0.27,0.21,1558,1.44,8036,7.91,137,1.71,997,13.94,1.61,0.12,1605.05,119.31,2020-07-03,Massachusetts,
1028.0,174598,15164,1312759.0,172742.0,34,Jul_3_2020,states,386,0.22,0.38,2160,1.25,12530,7.73,250,1.68,3284,27.64,1.97,0.17,1965.79,170.73,2020-07-03,New Jersey,
,178586,3683,1902766.0,178594.0,12,Jul_3_2020,states,9488,5.61,1.85,55634,45.25,119830,203.95,318,9.45,1118,43.59,0.87,0.02,867.0,17.88,2020-07-03,Florida,
949.0,47882,626,813777.0,48712.0,47,Jul_3_2020,states,1706,3.69,2.29,9080,23.4,22858,91.34,57,10.02,240,62.18,0.72,0.01,719.91,9.41,2020-07-03,Tennessee,
173.0,9643,215,245096.0,9636.0,41,Jul_3_2020,states,299,3.2,1.42,1635,20.42,5244,119.21,11,5.39,56,35.22,0.24,0.01,236.24,5.27,2020-07-03,Oregon,
8.0,1582,20,33693.0,1582.0,56,Jul_3_2020,states,32,2.06,0.0,214,15.64,667,72.9,0,0.0,3,17.65,0.27,0.0,271.9,3.44,2020-07-03,Wyoming,
285.0,22622,281,308615.0,22622.0,05,Jul_3_2020,states,547,2.48,0.72,3882,20.72,14555,180.43,32,12.85,139,97.89,0.76,0.01,756.42,9.4,2020-07-03,Arkansas,
270.0,37661,1503,607548.0,37624.0,27,Jul_3_2020,states,414,1.11,0.54,3010,8.69,11780,45.52,57,3.94,406,37.01,0.68,0.03,681.36,27.19,2020-07-03,Minnesota,
3013.0,91894,1802,486523.0,91858.0,04,Jul_3_2020,states,4399,5.03,2.04,25218,37.82,69649,313.1,265,17.24,819,83.32,1.32,0.03,1322.85,25.94,2020-07-03,Arizona,
127.0,12776,511,344117.0,12520.0,35,Jul_3_2020,states,256,2.04,1.59,1368,11.99,4636,56.95,22,4.5,136,36.27,0.61,0.02,610.58,24.42,2020-07-03,New Mexico,
146.0,30631,721,291032.0,30429.0,19,Jul_3_2020,states,372,1.23,0.28,2803,10.07,10255,50.33,17,2.41,147,25.61,0.98,0.02,977.85,23.02,2020-07-03,Iowa,
2.0,1255,6,14263.0,286.0,66,Jul_3_2020,states,6,0.48,0.0,38,3.12,109,9.51,0,0.0,0,0.0,,,,,2020-07-03,Guam,
716.0,23620,1060,382129.0,22830.0,29,Jul_3_2020,states,535,2.32,0.38,3053,14.84,9600,68.47,41,4.02,259,32.33,0.39,0.02,387.84,17.41,2020-07-03,Missouri,
,31,2,8187.0,31.0,69,Jul_3_2020,states,1,3.33,0.0,1,3.33,7,29.17,0,0.0,0,0.0,,,,,2020-07-03,Northern Mariana Islands,
104.0,7683,154,192686.0,7683.0,72,Jul_3_2020,states,75,0.99,0.65,761,10.99,3660,90.98,3,1.99,14,10.0,0.23,0.0,226.84,4.55,2020-07-03,Puerto Rico,
598.0,93418,6790,715403.0,88741.0,42,Jul_3_2020,states,715,0.77,0.47,4468,5.02,15547,19.97,165,2.49,1048,18.25,0.73,0.05,730.33,53.08,2020-07-03,Pennsylvania,
25.0,1284,13,119145.0,1063.0,02,Jul_3_2020,states,60,4.9,8.33,283,28.27,768,148.84,1,8.33,5,62.5,0.17,0.0,173.86,1.76,2020-07-03,Alaska,
818.0,64393,1845,623967.0,64393.0,51,Jul_3_2020,states,658,1.03,1.6,3823,6.31,17488,37.28,145,8.53,417,29.2,0.77,0.02,765.33,21.93,2020-07-03,Virginia,
857.0,400561,31836,3712113.0,395872.0,36,Jul_3_2020,states,919,0.23,0.07,4589,1.16,21637,5.71,761,2.45,1918,6.41,2.04,0.16,2041.76,162.28,2020-07-03,New York,
455.0,16655,608,379271.0,16376.0,21,Jul_3_2020,states,285,1.74,0.5,1622,10.79,6170,58.85,33,5.74,150,32.75,0.38,0.01,375.1,13.69,2020-07-03,Kentucky,
58.0,6978,97,76015.0,6978.0,46,Jul_3_2020,states,85,1.23,0.0,443,6.78,1817,35.21,9,10.23,35,56.45,0.81,0.01,807.37,11.22,2020-07-03,South Dakota,
31.0,5857,376,116365.0,5822.0,33,Jul_3_2020,states,35,0.6,0.27,186,3.28,1062,22.15,11,3.01,111,41.89,0.44,0.03,435.91,27.98,2020-07-03,New Hampshire,
27.0,3373,105,100076.0,3373.0,23,Jul_3_2020,states,45,1.35,0.0,271,8.74,955,39.5,2,1.94,10,10.53,0.25,0.01,253.07,7.88,2020-07-03,Maine,
270.0,33607,1701,306938.0,33352.0,08,Jul_3_2020,states,272,0.82,0.0,1827,5.75,6561,24.26,28,1.67,207,13.86,0.61,0.03,607.6,30.75,2020-07-03,Colorado,
25.0,3126,93,177576.0,3126.0,54,Jul_3_2020,states,73,2.39,0.0,397,14.55,1049,50.51,1,1.09,15,19.23,0.17,0.01,170.91,5.08,2020-07-03,West Virginia,
64.0,7034,94,92116.0,6593.0,16,Jul_3_2020,states,346,5.17,1.08,1885,36.61,4044,135.25,3,3.3,11,13.25,0.42,0.01,416.75,5.57,2020-07-03,Idaho,
,957,19,80672.0,946.0,15,Jul_3_2020,states,28,3.01,5.56,107,12.59,314,48.83,2,11.76,2,11.76,0.07,0.0,67.3,1.34,2020-07-03,Hawaii,
,16015,283,175642.0,15919.0,20,Jul_3_2020,states,789,5.18,0.35,2286,16.65,5734,55.77,17,6.39,56,24.67,0.55,0.01,550.58,9.73,2020-07-03,Kansas,
7652.0,190049,2609,1830374.0,183532.0,48,Jul_3_2020,states,7789,4.27,1.83,47467,33.29,120503,173.27,247,10.46,843,47.73,0.68,0.01,681.54,9.36,2020-07-03,Texas,
334.0,36417,1353,550838.0,34151.0,53,Jul_3_2020,states,496,1.38,0.74,3928,12.09,12641,53.17,48,3.68,208,18.17,0.5,0.02,499.25,18.55,2020-07-03,Washington,
17.0,1128,23,96375.0,1128.0,30,Jul_3_2020,states,45,4.16,4.55,299,36.07,603,114.86,1,4.55,6,35.29,0.11,0.0,108.28,2.21,2020-07-03,Montana,
548.0,72306,6219,1036090.0,72175.0,26,Jul_3_2020,states,453,0.63,0.05,2833,4.08,13316,22.57,81,1.32,640,11.47,0.73,0.06,726.15,62.46,2020-07-03,Michigan,
740.0,55257,2903,772900.0,55257.0,39,Jul_3_2020,states,1091,2.01,0.0,6619,13.61,18465,50.19,115,4.12,604,26.27,0.47,0.02,474.64,24.94,2020-07-03,Ohio,
391.0,15065,398,348789.0,15065.0,40,Jul_3_2020,states,526,3.62,0.76,2722,22.05,8260,121.38,21,5.57,57,16.72,0.38,0.01,384.49,10.16,2020-07-03,Oklahoma,
422.0,69422,3223,494873.0,68961.0,24,Jul_3_2020,states,407,0.59,0.34,2718,4.07,13805,24.82,81,2.58,582,22.04,1.16,0.05,1156.37,53.69,2020-07-03,Maryland,
95.0,46717,4335,453369.0,46717.0,09,Jul_3_2020,states,71,0.15,0.21,658,1.43,3626,8.41,28,0.65,346,8.67,1.3,0.12,1304.4,121.04,2020-07-03,Connecticut,
7024.0,256298,6315,4199941.0,248235.0,06,Jul_3_2020,states,8100,3.26,0.83,49271,23.8,135891,112.86,443,7.54,1893,42.81,0.65,0.02,654.68,16.13,2020-07-03,California,
244.0,33565,804,573553.0,33431.0,55,Jul_3_2020,states,689,2.1,0.37,3847,12.95,13951,71.13,29,3.74,186,30.1,0.58,0.01,580.87,13.91,2020-07-03,Wisconsin,
57.0,11923,512,106420.0,11923.0,10,Jul_3_2020,states,192,1.64,0.39,906,8.22,2211,22.77,5,0.99,137,36.53,1.26,0.05,1255.72,53.92,2020-07-03,Delaware,
1349.0,147293,7222,1554885.0,146872.0,17,Jul_3_2020,states,886,0.61,0.35,5481,3.86,23014,18.52,163,2.31,1557,27.48,1.15,0.06,1148.8,56.33,2020-07-03,Illinois,
704.0,20878,530,272967.0,20718.0,32,Jul_3_2020,states,1007,5.07,0.95,5519,35.93,11928,133.27,32,6.43,101,23.54,0.71,0.02,714.3,18.13,2020-07-03,Nevada,
110.0,10435,555,92374.0,10435.0,11,Jul_3_2020,states,45,0.43,0.18,250,2.45,1419,15.74,9,1.65,82,17.34,1.52,0.08,1524.47,81.08,2020-07-03,District of Columbia,
20.0,3731,89,106852.0,3722.0,38,Jul_3_2020,states,65,1.77,0.0,301,8.78,1049,39.11,2,2.3,20,28.99,0.5,0.01,496.01,11.83,2020-07-03,North Dakota,
16.0,1236,56,67159.0,1236.0,50,Jul_3_2020,states,9,0.73,0.0,38,3.17,246,24.85,0,0.0,1,1.82,0.2,0.01,197.77,8.96,2020-07-03,Vermont,
121.0,19660,285,164682.0,19452.0,31,Jul_3_2020,states,184,0.94,0.35,1136,6.13,4794,32.25,15,5.56,96,50.79,1.03,0.01,1032.15,14.96,2020-07-03,Nebraska,
61.0,16991,960,140721.0,17057.0,44,Jul_3_2020,states,50,0.3,0.1,330,1.98,1772,11.64,33,3.56,218,29.38,1.61,0.09,1608.07,90.86,2020-07-03,Rhode Island,
232.0,24070,181,332770.0,23866.0,49,Jul_3_2020,states,604,2.57,2.84,3852,19.05,13512,127.98,15,9.04,64,54.7,0.79,0.01,790.39,5.94,2020-07-03,Utah,
633.0,48099,2682,457238.0,46915.0,18,Jul_3_2020,states,546,1.15,0.75,2830,6.25,11490,31.39,87,3.35,475,21.52,0.72,0.04,724.66,40.41,2020-07-03,Indiana,
1148.0,41532,793,367500.0,41532.0,45,Jul_3_2020,states,1831,4.61,1.15,11197,36.91,28881,228.29,99,14.27,275,53.09,0.84,0.02,838.03,16.0,2020-07-03,South Carolina,
838.0,41865,1006,388766.0,41865.0,01,Jul_3_2020,states,1754,4.37,2.13,7682,22.47,23014,122.08,99,10.92,353,54.06,0.86,0.02,860.59,20.68,2020-07-03,Alabama,
951.0,70447,1413,929052.0,70241.0,37,Jul_3_2020,states,1939,2.83,0.78,11194,18.89,39434,127.15,94,7.13,442,45.52,0.69,0.01,693.67,13.91,2020-07-03,North Carolina,
852.0,63397,3278,720853.0,63289.0,22,Jul_3_2020,states,1728,2.8,0.71,8515,15.52,22153,53.71,88,2.76,408,14.22,1.36,0.07,1359.4,70.29,2020-07-03,Louisiana,
1671.0,85079,2808,810724.0,90493.0,13,Jul_3_2020,states,2604,3.16,0.25,15537,22.34,38368,82.14,81,2.97,716,34.23,0.83,0.03,826.21,27.27,2020-07-03,Georgia,
,111,6,2963.0,98.0,78,Jul_3_2020,states,13,13.27,0.0,30,37.04,40,56.34,0,0.0,0,0.0,,,,,2020-07-03,Virgin Islands,
863.0,29684,1103,270269.0,28770.0,28,Jul_3_2020,states,914,3.18,1.01,4618,18.42,13362,81.86,81,7.93,321,41.05,0.99,0.04,993.19,36.9,2020-07-03,Mississippi,
640.0,109838,8172,775929.0,109838.0,25,Jul_4_2020,states,210,0.19,0.28,1395,1.29,7775,7.62,132,1.64,971,13.48,1.61,0.12,1608.12,119.65,2020-07-04,Massachusetts,
,190044,3701,1956445.0,190052.0,12,Jul_4_2020,states,11458,6.42,0.49,57507,43.39,129869,215.82,312,9.21,1095,42.02,0.92,0.02,922.63,17.97,2020-07-04,Florida,
949.0,49232,630,828464.0,50140.0,47,Jul_4_2020,states,1350,2.82,0.64,9419,23.66,23858,94.03,53,9.19,229,57.11,0.74,0.01,740.21,9.47,2020-07-04,Tennessee,
173.0,9937,216,245096.0,9930.0,41,Jul_4_2020,states,294,3.05,0.47,1827,22.53,5462,122.06,12,5.88,57,35.85,0.24,0.01,243.44,5.29,2020-07-04,Oregon,
8.0,1606,20,33693.0,1606.0,56,Jul_4_2020,states,24,1.52,0.0,214,15.37,685,74.38,0,0.0,3,17.65,0.28,0.0,276.02,3.44,2020-07-04,Wyoming,
285.0,23209,286,315684.0,23209.0,05,Jul_4_2020,states,587,2.59,1.78,3899,20.19,14784,175.48,27,10.42,135,89.4,0.78,0.01,776.05,9.56,2020-07-04,Arkansas,
130.0,13063,513,350598.0,12776.0,35,Jul_4_2020,states,287,2.25,0.39,1444,12.43,4710,56.39,22,4.48,130,33.94,0.62,0.02,624.3,24.52,2020-07-04,New Mexico,
270.0,37661,1503,607548.0,37624.0,27,Jul_4_2020,states,0,0.0,0.0,2593,7.39,11377,43.28,51,3.51,377,33.48,0.68,0.03,681.36,27.19,2020-07-04,Minnesota,
455.0,16709,608,379271.0,16376.0,21,Jul_4_2020,states,54,0.32,0.0,1372,8.95,5928,54.99,33,5.74,139,29.64,0.38,0.01,376.31,13.69,2020-07-04,Kentucky,
3113.0,94616,1821,494955.0,94553.0,04,Jul_4_2020,states,2722,2.96,1.05,24464,34.87,71798,314.66,240,15.18,821,82.1,1.36,0.03,1362.03,26.21,2020-07-04,Arizona,
3.0,1257,6,14666.0,288.0,66,Jul_4_2020,states,2,0.16,0.0,40,3.29,109,9.49,0,0.0,0,0.0,,,,,2020-07-04,Guam,
740.0,24061,1062,389046.0,23215.0,29,Jul_4_2020,states,441,1.87,0.19,3152,15.07,9775,68.42,41,4.02,256,31.76,0.4,0.02,395.09,17.44,2020-07-04,Missouri,
,31,2,8187.0,31.0,69,Jul_4_2020,states,0,0.0,0.0,1,3.33,5,19.23,0,0.0,0,0.0,,,,,2020-07-04,Northern Mariana Islands,
100.0,7787,155,192686.0,7787.0,72,Jul_4_2020,states,104,1.35,0.65,721,10.2,3279,72.74,3,1.97,15,10.71,0.23,0.0,229.91,4.58,2020-07-04,Puerto Rico,
589.0,93922,6793,725448.0,89375.0,42,Jul_4_2020,states,504,0.54,0.04,4522,5.06,15494,19.76,141,2.12,931,15.88,0.73,0.05,734.27,53.11,2020-07-04,Pennsylvania,
23.0,1339,14,121621.0,1111.0,02,Jul_4_2020,states,55,4.28,7.69,312,30.38,797,147.05,2,16.67,6,75.0,0.18,0.0,181.31,1.9,2020-07-04,Alaska,
808.0,65109,1849,634120.0,65109.0,51,Jul_4_2020,states,716,1.11,0.22,3862,6.31,17253,36.05,125,7.25,404,27.96,0.77,0.02,773.84,21.98,2020-07-04,Virginia,
844.0,401286,31860,3773790.0,396598.0,36,Jul_4_2020,states,725,0.18,0.08,4617,1.16,21309,5.61,755,2.43,1849,6.16,2.05,0.16,2045.45,162.4,2020-07-04,New York,
134.0,31167,721,297970.0,31041.0,19,Jul_4_2020,states,536,1.75,0.0,2964,10.51,10224,48.82,17,2.41,131,22.2,0.99,0.02,994.96,23.02,2020-07-04,Iowa,
