cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
2,0,40,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-12,Oklahoma,
12,0,45,Mar_12_2020,states,2,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.24,0.0,2020-03-12,South Carolina,
8,1,46,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.93,0.12,2020-03-12,South Dakota,
18,0,47,Mar_12_2020,states,10,125.0,0.0,17,1700.0,0,,0,,0,,0.0,0.0,0.27,0.0,2020-03-12,Tennessee,
41,0,48,Mar_12_2020,states,8,24.24,0.0,25,156.25,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-12,Texas,
46,2,12,Mar_12_2020,states,20,76.92,0.0,42,1050.0,0,,2,,0,,0.0,0.0,0.22,0.01,2020-03-12,Florida,
10,0,11,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.46,0.0,2020-03-12,District of Columbia,
4,0,10,Mar_12_2020,states,3,300.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-12,Delaware,
6,0,09,Mar_12_2020,states,3,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-12,Connecticut,
31,1,13,Mar_12_2020,states,0,0.0,0.0,29,1450.0,0,,1,,0,,0.0,0.0,0.3,0.01,2020-03-12,Georgia,
7,0,49,Mar_12_2020,states,2,40.0,0.0,6,600.0,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-12,Utah,
5,1,20,Mar_12_2020,states,4,400.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.03,2020-03-12,Kansas,
5,0,39,Mar_12_2020,states,1,25.0,0.0,0,,0,,0,,0,,0.0,0.0,0.04,0.0,2020-03-12,Ohio,
6,0,33,Mar_12_2020,states,1,20.0,0.0,4,200.0,0,,0,,0,,0.0,0.0,0.45,0.0,2020-03-12,New Hampshire,
11,0,32,Mar_12_2020,states,4,57.14,0.0,9,450.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-12,Nevada,
24,0,31,Mar_12_2020,states,1,4.35,0.0,11,84.62,0,,0,,0,,0.0,0.0,1.26,0.0,2020-03-12,Nebraska,
2,0,29,Mar_12_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-12,Missouri,
1,0,56,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.17,0.0,2020-03-12,Wyoming,
1,0,28,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-12,Mississippi,
6,0,35,Mar_12_2020,states,2,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.29,0.0,2020-03-12,New Mexico,
11,0,21,Mar_12_2020,states,4,57.14,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-12,Kentucky,
9,0,27,Mar_12_2020,states,4,80.0,0.0,0,,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-12,Minnesota,
12,0,26,Mar_12_2020,states,10,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-12,Michigan,
108,0,25,Mar_12_2020,states,13,13.68,0.0,105,3500.0,107,10700.0,0,,0,,0.0,0.0,1.58,0.0,2020-03-12,Massachusetts,
16,0,37,Mar_12_2020,states,8,100.0,0.0,15,1500.0,0,,0,,0,,0.0,0.0,0.16,0.0,2020-03-12,North Carolina,
13,0,24,Mar_12_2020,states,0,0.0,0.0,10,333.33,0,,0,,0,,0.0,0.0,0.22,0.0,2020-03-12,Maryland,
1,0,23,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-12,Maine,
14,0,22,Mar_12_2020,states,1,7.69,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-12,Louisiana,
1,0,38,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-12,North Dakota,
326,0,36,Mar_12_2020,states,109,50.23,0.0,304,1381.82,0,,0,,0,,0.0,0.0,1.66,0.0,2020-03-12,New York,
2,0,50,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-12,Vermont,
29,1,34,Mar_12_2020,states,6,26.09,0.0,27,1350.0,0,,1,,0,,0.0,0.0,0.33,0.01,2020-03-12,New Jersey,
252,4,06,Mar_12_2020,states,50,24.75,0.0,185,276.12,245,3500.0,3,300.0,4,,0.0,0.0,0.64,0.01,2020-03-12,California,
8,0,55,Mar_12_2020,states,2,33.33,0.0,7,700.0,7,700.0,0,,0,,0.0,0.0,0.14,0.0,2020-03-12,Wisconsin,
9,0,04,Mar_12_2020,states,0,0.0,0.0,7,350.0,8,800.0,0,,0,,0.0,0.0,0.13,0.0,2020-03-12,Arizona,
49,1,08,Mar_12_2020,states,15,44.12,0.0,47,2350.0,0,,1,,0,,0.0,0.0,0.89,0.02,2020-03-12,Colorado,
419,32,53,Mar_12_2020,states,81,23.96,10.34,344,458.67,418,41800.0,21,190.91,32,,0.01,0.0,5.74,0.44,2020-03-12,Washington,
6,0,05,Mar_12_2020,states,5,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-12,Arkansas,
1,0,02,Mar_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-12,Alaska,
17,0,51,Mar_12_2020,states,7,70.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-12,Virginia,
12,0,18,Mar_13_2020,states,0,0.0,0.0,11,1100.0,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-13,Indiana,
41,0,42,Mar_13_2020,states,19,86.36,0.0,39,1950.0,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-13,Pennsylvania,
46,0,17,Mar_13_2020,states,14,43.75,0.0,40,666.67,44,2200.0,0,,0,,0.0,0.0,0.36,0.0,2020-03-13,Illinois,
1,0,16,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.06,0.0,2020-03-13,Idaho,
2,0,15,Mar_13_2020,states,0,0.0,0.0,1,100.0,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-13,Hawaii,
27,0,31,Mar_13_2020,states,3,12.5,0.0,13,92.86,0,,0,,0,,0.0,0.0,1.42,0.0,2020-03-13,Nebraska,
20,0,44,Mar_13_2020,states,15,300.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-13,Rhode Island,
13,0,45,Mar_13_2020,states,1,8.33,0.0,11,550.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-13,South Carolina,
17,0,19,Mar_13_2020,states,1,6.25,0.0,0,,0,,0,,0,,0.0,0.0,0.54,0.0,2020-03-13,Iowa,
9,1,46,Mar_13_2020,states,1,12.5,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-13,South Dakota,
26,0,47,Mar_13_2020,states,8,44.44,0.0,25,2500.0,0,,0,,0,,0.0,0.0,0.39,0.0,2020-03-13,Tennessee,
58,0,48,Mar_13_2020,states,17,41.46,0.0,39,205.26,57,5700.0,0,,0,,0.0,0.0,0.21,0.0,2020-03-13,Texas,
70,2,12,Mar_13_2020,states,24,52.17,0.0,63,900.0,0,,0,0.0,0,,0.0,0.0,0.34,0.01,2020-03-13,Florida,
10,0,11,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.46,0.0,2020-03-13,District of Columbia,
4,0,10,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-13,Delaware,
11,0,09,Mar_13_2020,states,5,83.33,0.0,0,,0,,0,,0,,0.0,0.0,0.31,0.0,2020-03-13,Connecticut,
7,0,49,Mar_13_2020,states,0,0.0,0.0,4,133.33,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-13,Utah,
2,0,50,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-13,Vermont,
41,1,13,Mar_13_2020,states,10,32.26,0.0,38,1266.67,0,,1,,0,,0.0,0.0,0.4,0.01,2020-03-13,Georgia,
30,0,51,Mar_13_2020,states,13,76.47,0.0,0,,0,,0,,0,,0.0,0.0,0.36,0.0,2020-03-13,Virginia,
30,0,41,Mar_13_2020,states,0,0.0,0.0,28,1400.0,0,,0,,0,,0.0,0.0,0.73,0.0,2020-03-13,Oregon,
3,0,40,Mar_13_2020,states,1,50.0,0.0,2,200.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-13,Oklahoma,
7,0,33,Mar_13_2020,states,1,16.67,0.0,5,250.0,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-13,New Hampshire,
4,0,30,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-13,Montana,
50,1,34,Mar_13_2020,states,21,72.41,0.0,46,1150.0,0,,1,,0,,0.0,0.0,0.56,0.01,2020-03-13,New Jersey,
4,0,29,Mar_13_2020,states,2,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.07,0.0,2020-03-13,Missouri,
3,0,72,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.09,0.0,2020-03-13,Puerto Rico,
6,0,28,Mar_13_2020,states,5,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-13,Mississippi,
14,0,27,Mar_13_2020,states,5,55.56,0.0,13,1300.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Minnesota,
10,0,35,Mar_13_2020,states,4,66.67,0.0,0,,0,,0,,0,,0.0,0.0,0.48,0.0,2020-03-13,New Mexico,
6,1,20,Mar_13_2020,states,1,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.21,0.03,2020-03-13,Kansas,
421,0,36,Mar_13_2020,states,95,29.14,0.0,377,856.82,0,,0,,0,,0.0,0.0,2.15,0.0,2020-03-13,New York,
123,0,25,Mar_13_2020,states,15,13.89,0.0,115,1437.5,122,12200.0,0,,0,,0.0,0.0,1.8,0.0,2020-03-13,Massachusetts,
18,0,37,Mar_13_2020,states,2,12.5,0.0,16,800.0,0,,0,,0,,0.0,0.0,0.18,0.0,2020-03-13,North Carolina,
18,0,24,Mar_13_2020,states,5,38.46,0.0,15,500.0,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-13,Maryland,
2,0,23,Mar_13_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-13,Maine,
1,0,38,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-13,North Dakota,
36,0,22,Mar_13_2020,states,22,157.14,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-13,Louisiana,
13,0,39,Mar_13_2020,states,8,160.0,0.0,0,,0,,0,,0,,0.0,0.0,0.11,0.0,2020-03-13,Ohio,
11,0,21,Mar_13_2020,states,0,0.0,0.0,10,1000.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Kentucky,
25,0,26,Mar_13_2020,states,13,108.33,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-13,Michigan,
78,2,08,Mar_13_2020,states,29,59.18,100.0,70,875.0,0,,2,,0,,0.0,0.0,1.41,0.04,2020-03-13,Colorado,
19,0,32,Mar_13_2020,states,8,72.73,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-13,Nevada,
9,0,04,Mar_13_2020,states,0,0.0,0.0,6,200.0,8,800.0,0,,0,,0.0,0.0,0.13,0.0,2020-03-13,Arizona,
19,0,55,Mar_13_2020,states,11,137.5,0.0,18,1800.0,18,1800.0,0,,0,,0.0,0.0,0.33,0.0,2020-03-13,Wisconsin,
1,0,02,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-13,Alaska,
320,5,06,Mar_13_2020,states,68,26.98,25.0,239,295.06,313,4471.43,4,400.0,5,,0.0,0.0,0.82,0.01,2020-03-13,California,
7,0,05,Mar_13_2020,states,1,16.67,0.0,0,,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-13,Arkansas,
2,0,56,Mar_13_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.34,0.0,2020-03-13,Wyoming,
511,37,53,Mar_13_2020,states,92,21.96,15.62,425,494.19,510,51000.0,25,208.33,37,,0.01,0.0,7.01,0.51,2020-03-13,Washington,
6,0,01,Mar_13_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-13,Alabama,
1,0,38,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-14,North Dakota,
3,0,23,Mar_14_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-14,Maine,
70,3,12,Mar_14_2020,states,0,0.0,50.0,58,483.33,0,,1,50.0,0,,0.0,0.0,0.34,0.01,2020-03-14,Florida,
16,0,11,Mar_14_2020,states,6,60.0,0.0,15,1500.0,0,,0,,0,,0.0,0.0,2.34,0.0,2020-03-14,District of Columbia,
27,0,24,Mar_14_2020,states,9,50.0,0.0,24,800.0,0,,0,,0,,0.0,0.0,0.45,0.0,2020-03-14,Maryland,
4,0,10,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-14,Delaware,
69,0,48,Mar_14_2020,states,11,18.97,0.0,50,263.16,67,3350.0,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,Texas,
25,0,37,Mar_14_2020,states,7,38.89,0.0,23,1150.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,North Carolina,
20,0,09,Mar_14_2020,states,9,81.82,0.0,0,,0,,0,,0,,0.0,0.0,0.56,0.0,2020-03-14,Connecticut,
138,0,25,Mar_14_2020,states,15,12.2,0.0,125,961.54,137,13700.0,0,,0,,0.0,0.0,2.02,0.0,2020-03-14,Massachusetts,
5,0,50,Mar_14_2020,states,3,150.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.8,0.0,2020-03-14,Vermont,
42,1,51,Mar_14_2020,states,12,40.0,0.0,41,4100.0,0,,1,,0,,0.0,0.0,0.5,0.01,2020-03-14,Virginia,
33,0,26,Mar_14_2020,states,8,32.0,0.0,0,,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-14,Michigan,
103,2,08,Mar_14_2020,states,25,32.05,0.0,95,1187.5,0,,2,,0,,0.0,0.0,1.86,0.04,2020-03-14,Colorado,
21,0,49,Mar_14_2020,states,14,200.0,0.0,18,600.0,0,,0,,0,,0.0,0.0,0.69,0.0,2020-03-14,Utah,
610,2,36,Mar_14_2020,states,189,44.89,0.0,521,585.39,0,,2,,0,,0.0,0.0,3.11,0.01,2020-03-14,New York,
77,1,22,Mar_14_2020,states,41,113.89,0.0,0,,0,,0,,0,,0.0,0.0,1.65,0.02,2020-03-14,Louisiana,
18,0,21,Mar_14_2020,states,7,63.64,0.0,17,1700.0,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-14,Kentucky,
15,0,18,Mar_14_2020,states,3,25.0,0.0,14,1400.0,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-14,Indiana,
66,0,17,Mar_14_2020,states,20,43.48,0.0,60,1000.0,64,3200.0,0,,0,,0.0,0.0,0.51,0.0,2020-03-14,Illinois,
5,0,16,Mar_14_2020,states,4,400.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-14,Idaho,
29,0,31,Mar_14_2020,states,2,7.41,0.0,15,107.14,0,,0,,0,,0.0,0.0,1.52,0.0,2020-03-14,Nebraska,
4,0,15,Mar_14_2020,states,2,100.0,0.0,3,300.0,0,,0,,0,,0.0,0.0,0.28,0.0,2020-03-14,Hawaii,
20,0,44,Mar_14_2020,states,0,0.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-14,Rhode Island,
26,0,39,Mar_14_2020,states,13,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.22,0.0,2020-03-14,Ohio,
19,0,45,Mar_14_2020,states,6,46.15,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-14,South Carolina,
36,1,41,Mar_14_2020,states,6,20.0,0.0,30,500.0,0,,1,,0,,0.0,0.0,0.88,0.02,2020-03-14,Oregon,
9,1,46,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-14,South Dakota,
4,0,40,Mar_14_2020,states,1,33.33,0.0,3,300.0,0,,0,,0,,0.0,0.0,0.1,0.0,2020-03-14,Oklahoma,
8,1,20,Mar_14_2020,states,2,33.33,0.0,7,700.0,0,,1,,0,,0.0,0.0,0.28,0.03,2020-03-14,Kansas,
65,1,13,Mar_14_2020,states,24,58.54,0.0,58,828.57,0,,1,,0,,0.0,0.0,0.63,0.01,2020-03-14,Georgia,
32,0,47,Mar_14_2020,states,6,23.08,0.0,31,3100.0,0,,0,,0,,0.0,0.0,0.48,0.0,2020-03-14,Tennessee,
18,0,19,Mar_14_2020,states,1,5.88,0.0,0,,0,,0,,0,,0.0,0.0,0.57,0.0,2020-03-14,Iowa,
609,40,53,Mar_14_2020,states,98,19.18,8.11,499,453.64,608,60800.0,24,150.0,40,,0.01,0.0,8.35,0.55,2020-03-14,Washington,
47,0,42,Mar_14_2020,states,6,14.63,0.0,43,1075.0,0,,0,,0,,0.0,0.0,0.37,0.0,2020-03-14,Pennsylvania,
27,0,55,Mar_14_2020,states,8,42.11,0.0,26,2600.0,26,2600.0,0,,0,,0.0,0.0,0.47,0.0,2020-03-14,Wisconsin,
6,0,28,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-14,Mississippi,
3,0,56,Mar_14_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-14,Wyoming,
1,0,02,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-14,Alaska,
7,0,33,Mar_14_2020,states,0,0.0,0.0,3,75.0,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-14,New Hampshire,
1,0,78,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-14,Virgin Islands,
4,0,72,Mar_14_2020,states,1,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-14,Puerto Rico,
9,0,05,Mar_14_2020,states,2,28.57,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-14,Arkansas,
75,2,34,Mar_14_2020,states,25,50.0,100.0,71,1775.0,0,,2,,0,,0.0,0.0,0.84,0.02,2020-03-14,New Jersey,
21,0,32,Mar_14_2020,states,2,10.53,0.0,19,950.0,0,,0,,0,,0.0,0.0,0.72,0.0,2020-03-14,Nevada,
5,0,29,Mar_14_2020,states,1,25.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-14,Missouri,
21,0,27,Mar_14_2020,states,7,50.0,0.0,20,2000.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-14,Minnesota,
12,0,04,Mar_14_2020,states,3,33.33,0.0,7,140.0,11,1100.0,0,,0,,0.0,0.0,0.17,0.0,2020-03-14,Arizona,
6,0,30,Mar_14_2020,states,2,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-03-14,Montana,
381,5,06,Mar_14_2020,states,61,19.06,0.0,281,281.0,374,5342.86,4,400.0,5,,0.0,0.0,0.97,0.01,2020-03-14,California,
12,0,01,Mar_14_2020,states,6,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,Alabama,
13,0,35,Mar_14_2020,states,3,30.0,0.0,0,,0,,0,,0,,0.0,0.0,0.62,0.0,2020-03-14,New Mexico,
6,0,30,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-03-15,Montana,
5,0,29,Mar_15_2020,states,0,0.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-15,Missouri,
1,0,78,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-15,Virgin Islands,
35,0,27,Mar_15_2020,states,14,66.67,0.0,33,1650.0,0,,0,,0,,0.0,0.0,0.63,0.0,2020-03-15,Minnesota,
53,0,26,Mar_15_2020,states,20,60.61,0.0,0,,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Michigan,
164,0,25,Mar_15_2020,states,26,18.84,0.0,136,485.71,163,16300.0,0,,0,,0.0,0.0,2.4,0.0,2020-03-15,Massachusetts,
32,0,24,Mar_15_2020,states,5,18.52,0.0,27,540.0,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Maryland,
12,0,23,Mar_15_2020,states,9,300.0,0.0,0,,0,,0,,0,,0.0,0.0,0.9,0.0,2020-03-15,Maine,
103,2,22,Mar_15_2020,states,26,33.77,100.0,0,,0,,0,,0,,0.0,0.0,2.21,0.04,2020-03-15,Louisiana,
31,0,31,Mar_15_2020,states,2,6.9,0.0,15,93.75,0,,0,,0,,0.0,0.0,1.63,0.0,2020-03-15,Nebraska,
21,0,21,Mar_15_2020,states,3,16.67,0.0,17,425.0,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-15,Kentucky,
22,0,19,Mar_15_2020,states,4,22.22,0.0,19,633.33,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-15,Iowa,
19,0,18,Mar_15_2020,states,4,26.67,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.29,0.0,2020-03-15,Indiana,
94,0,17,Mar_15_2020,states,28,42.42,0.0,87,1242.86,92,4600.0,0,,0,,0.0,0.0,0.73,0.0,2020-03-15,Illinois,
5,0,16,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-15,Idaho,
7,0,15,Mar_15_2020,states,3,75.0,0.0,5,250.0,0,,0,,0,,0.0,0.0,0.49,0.0,2020-03-15,Hawaii,
97,1,13,Mar_15_2020,states,32,49.23,0.0,86,781.82,0,,1,,0,,0.0,0.0,0.94,0.01,2020-03-15,Georgia,
109,3,12,Mar_15_2020,states,39,55.71,0.0,96,738.46,0,,1,50.0,0,,0.0,0.0,0.53,0.01,2020-03-15,Florida,
17,0,11,Mar_15_2020,states,1,6.25,0.0,16,1600.0,0,,0,,0,,0.0,0.0,2.48,0.0,2020-03-15,District of Columbia,
7,0,10,Mar_15_2020,states,3,75.0,0.0,0,,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-15,Delaware,
9,1,20,Mar_15_2020,states,1,12.5,0.0,8,800.0,0,,1,,0,,0.0,0.0,0.31,0.03,2020-03-15,Kansas,
26,0,32,Mar_15_2020,states,5,23.81,0.0,22,550.0,0,,0,,0,,0.0,0.0,0.89,0.0,2020-03-15,Nevada,
13,0,33,Mar_15_2020,states,6,85.71,0.0,9,225.0,0,,0,,0,,0.0,0.0,0.97,0.0,2020-03-15,New Hampshire,
98,2,34,Mar_15_2020,states,23,30.67,0.0,92,1533.33,0,,2,,0,,0.0,0.0,1.1,0.02,2020-03-15,New Jersey,
5,0,72,Mar_15_2020,states,1,25.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-15,Puerto Rico,
3,0,66,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-15,Guam,
3,0,56,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-15,Wyoming,
33,0,55,Mar_15_2020,states,6,22.22,0.0,32,3200.0,32,3200.0,0,,0,,0.0,0.0,0.57,0.0,2020-03-15,Wisconsin,
675,42,53,Mar_15_2020,states,66,10.84,5.0,534,378.72,674,67400.0,23,121.05,42,,0.01,0.0,9.25,0.58,2020-03-15,Washington,
45,1,51,Mar_15_2020,states,3,7.14,0.0,43,2150.0,0,,1,,0,,0.0,0.0,0.53,0.01,2020-03-15,Virginia,
8,0,50,Mar_15_2020,states,3,60.0,0.0,7,700.0,0,,0,,0,,0.0,0.0,1.28,0.0,2020-03-15,Vermont,
29,0,49,Mar_15_2020,states,8,38.1,0.0,26,866.67,0,,0,,0,,0.0,0.0,0.95,0.0,2020-03-15,Utah,
80,0,48,Mar_15_2020,states,11,15.94,0.0,57,247.83,78,3900.0,0,,0,,0.0,0.0,0.29,0.0,2020-03-15,Texas,
39,0,47,Mar_15_2020,states,7,21.88,0.0,36,1200.0,0,,0,,0,,0.0,0.0,0.59,0.0,2020-03-15,Tennessee,
9,1,46,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-15,South Dakota,
28,0,45,Mar_15_2020,states,9,47.37,0.0,22,366.67,0,,0,,0,,0.0,0.0,0.56,0.0,2020-03-15,South Carolina,
20,0,44,Mar_15_2020,states,0,0.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-15,Rhode Island,
68,0,42,Mar_15_2020,states,21,44.68,0.0,62,1033.33,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Pennsylvania,
39,1,41,Mar_15_2020,states,3,8.33,0.0,26,200.0,0,,1,,0,,0.0,0.0,0.96,0.02,2020-03-15,Oregon,
8,0,40,Mar_15_2020,states,4,100.0,0.0,7,700.0,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-15,Oklahoma,
37,0,39,Mar_15_2020,states,11,42.31,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-15,Ohio,
1,0,38,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-15,North Dakota,
32,0,37,Mar_15_2020,states,7,28.0,0.0,30,1500.0,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-15,North Carolina,
732,6,36,Mar_15_2020,states,122,20.0,200.0,626,590.57,0,,6,,0,,0.0,0.0,3.73,0.03,2020-03-15,New York,
17,0,35,Mar_15_2020,states,4,30.77,0.0,0,,0,,0,,0,,0.0,0.0,0.81,0.0,2020-03-15,New Mexico,
26,0,09,Mar_15_2020,states,6,30.0,0.0,25,2500.0,0,,0,,0,,0.0,0.0,0.73,0.0,2020-03-15,Connecticut,
136,2,08,Mar_15_2020,states,33,32.04,0.0,128,1600.0,0,,2,,0,,0.0,0.0,2.46,0.04,2020-03-15,Colorado,
10,0,28,Mar_15_2020,states,4,66.67,0.0,0,,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-15,Mississippi,
13,0,04,Mar_15_2020,states,1,8.33,0.0,8,160.0,12,1200.0,0,,0,,0.0,0.0,0.19,0.0,2020-03-15,Arizona,
478,6,06,Mar_15_2020,states,97,25.46,20.0,366,326.79,471,6728.57,5,500.0,6,,0.0,0.0,1.22,0.02,2020-03-15,California,
